addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86661830.83943,SOL,-765024.54,93.6617,76484858.43558,-4831341.548079,204.859631205,10,cross,2026-09-02T04:21:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64367661.889198,SOL,-304970.28,88.7558,30490013.68356,-3422129.918669,297.8003359999,5,cross,2026-09-02T04:21:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27290709.860772,SOL,-61028.4,104.3431,6101436.3468,266457.690702,521.8364906286,20,cross,2026-09-02T04:21:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40652093.657454,SOL,-143349.12,102.6565,14331614.97024,384106.918374,341.6305552522,20,cross,2026-09-02T04:21:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,772063.910495,SOL,827.66,80.9431,82746.96382,15753.56833,,20,cross,2026-09-02T04:21:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46398508.342217,SOL,-94613.24,102.6416,9459147.89548,252115.303399,529.0064879511,20,cross,2026-09-02T04:21:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137187.446845,SOL,2076.2,99.7946,207572.2474,378.586199,,3,cross,2026-09-02T04:21:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21564880.016061,SOL,-29220.0,93.2845,2921327.94,-195551.96051,1204.9768716218,20,cross,2026-09-02T04:21:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39064558.576395,SOL,-3520.47,94.7081,351966.02919,-18548.773691,9448.0373346098,3,cross,2026-09-02T04:21:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19500489.466064,SOL,1901.15,99.7172,190071.27355,493.868372,,20,cross,2026-09-02T04:21:35+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1067996.193393,SOL,-16708.52,99.0642,1670467.70404,-15251.21292,622.8016290506,10,cross,2026-09-02T04:21:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16281958.934892,SOL,27831.61,99.7529,2782520.87297,6236.093598,,20,cross,2026-09-02T04:21:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4640038.441113,SOL,-9326.41,94.4713,932426.49257,-51348.087138,2116.4306359041,20,cross,2026-09-02T04:21:35+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16406112.044112,SOL,-0.11,104.6547,10.99747,0.514555,145458303.6103415,20,cross,2026-09-02T04:21:35+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11543.763681,SOL,-735.64,106.5439,73547.08028,4830.915341,32508.8002956802,20,cross,2026-09-02T04:21:35+00:00
