addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79919607.345024,SOL,-736071.3,94.0205,83264385.456,-14058577.897589,214.8089432934,10,cross,2026-09-18T23:34:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61510891.478164,SOL,-305482.52,90.3001,34556182.6624,-6971050.416614,293.2340745012,5,cross,2026-09-18T23:34:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,61271286.882839,SOL,-162304.43,104.247,18359877.1216,-1440120.984259,439.3778536194,20,cross,2026-09-18T23:34:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29539493.008352,SOL,-4914.71,101.1457,555951.9952,-58850.207681,5869.9541693033,20,cross,2026-09-18T23:34:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,725562.630345,SOL,827.66,80.9431,93624.8992,26631.50371,,20,cross,2026-09-18T23:34:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318250.230137,SOL,1627.19,113.2009,184067.7328,-131.675201,,3,cross,2026-09-18T23:34:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49801392.68296,SOL,-55559.71,102.3804,6284914.3952,-596684.484141,876.7582542669,20,cross,2026-09-18T23:34:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19583752.877616,SOL,-29220.0,93.2845,3305366.4,-579590.42051,1001.7489153638,20,cross,2026-09-18T23:34:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46363049.598554,SOL,0.19,100.75,21.4928,2.3503,,3,cross,2026-09-18T23:34:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9893960.815709,SOL,-20384.06,102.9403,2305844.8672,-207502.9759,804.0758195668,10,cross,2026-09-18T23:34:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22482406.614073,SOL,-0.01,111.5563,1.1312,-0.015637,2183679915.428293,20,cross,2026-09-18T23:34:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7090904.004328,SOL,-6839.25,97.8069,773655.96,-104729.818968,3278.4095752778,20,cross,2026-09-18T23:34:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18846274.919707,SOL,19882.41,111.4527,2249098.2192,33148.418693,,20,cross,2026-09-18T23:34:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10072863.761114,SOL,460.98,113.4424,52146.0576,-148.663233,,20,cross,2026-09-18T23:34:31+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14040771.458829,SOL,550087.69,80.8579,62225919.4928,17746933.103721,67.1496836256,20,cross,2026-09-18T23:34:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,12789698.030255,SOL,20022.69,66.0904,2264966.6928,941658.09377,,20,cross,2026-09-18T23:34:31+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,302602.017663,SOL,8000.0,113.0863,904960.0,269.5726,,3,cross,2026-09-18T23:34:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3577112.991361,SOL,-25456.54,95.0059,2879643.8048,-461121.87518,475.829603581,20,cross,2026-09-18T23:34:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5889887.370884,SOL,-60000.0,111.1944,6787200.0,-115535.3176,258.2605372368,20,cross,2026-09-18T23:34:31+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2419312.102845,SOL,-150000.28,102.4425,16968031.6736,-1601617.02471,158.9184762946,20,cross,2026-09-18T23:34:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16702200.055836,SOL,-24237.16,102.014,2741707.5392,-269177.598327,664.6868202796,20,cross,2026-09-18T23:34:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1662356.961772,SOL,177.28,92.355,20053.9136,3681.2192,,20,cross,2026-09-18T23:34:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11884095.038445,SOL,19600.0,77.7668,2217152.0,692921.925386,,5,cross,2026-09-18T23:34:31+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1128292.121551,SOL,-21940.87,103.9561,2481951.2144,-201063.368431,351.5925990548,20,cross,2026-09-18T23:34:31+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4267439.967458,SOL,189472.5,115.2094,21433129.2,-395886.06112,32.9937593973,20,cross,2026-09-18T23:34:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15422872.081364,SOL,4019.18,95.7741,454649.6416,69715.977907,,20,cross,2026-09-18T23:34:31+00:00
