addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62611271.299332,SOL,-252140.51,85.4978,24102615.63192,-2545135.630101,335.8312713415,5,cross,2026-08-23T14:03:12+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64055620.602325,SOL,-503126.67,88.9144,48094884.63864,-3359670.558577,233.8844637351,10,cross,2026-08-23T14:03:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60581082.306884,SOL,-238902.68,93.4155,22837184.98656,-519962.219183,314.6256149392,20,cross,2026-08-23T14:03:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15338369.266299,SOL,-37093.21,87.459,3545814.13032,-301675.567684,483.9871232062,20,cross,2026-08-23T14:03:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1128846.198914,SOL,827.66,80.9431,79117.67472,12124.27923,,20,cross,2026-08-23T14:03:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47202747.48459,SOL,-73635.12,89.4611,7038928.39104,-451444.110994,658.8742988911,20,cross,2026-08-23T14:03:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1107583.831933,SOL,-290.65,95.4987,27783.8148,-27.106046,3776.2938484087,3,cross,2026-08-23T14:03:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17037156.204991,SOL,-29220.0,93.2845,2792759.94,-66983.96051,1041.7163466219,20,cross,2026-08-23T14:03:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13432051.647135,SOL,-22137.01,93.3277,2115789.00477,-49791.660918,584.9533878155,20,cross,2026-08-23T14:03:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9599757.980977,SOL,-18398.19,95.5265,1758443.80563,-928.687895,520.0525386072,20,cross,2026-08-23T14:03:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17794979.506297,SOL,-23400.38,76.008,2236538.11926,-457921.954325,1069.9255611669,3,cross,2026-08-23T14:03:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2356919.43197,SOL,3.69,82.02,352.67913,50.025288,,20,cross,2026-08-23T14:03:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3679694.000592,SOL,-9951.42,80.491,951126.86934,-150126.830655,1340.5949420411,20,cross,2026-08-23T14:03:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2970550.210936,SOL,-2829.33,75.3551,270418.87341,-57214.398997,4294.4540025177,20,cross,2026-08-23T14:03:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13943836.65263,SOL,-385.73,94.9493,36866.91621,-242.1172,28255.2427057217,20,cross,2026-08-23T14:03:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1344515.305033,SOL,177.28,92.355,16943.89056,571.19616,,20,cross,2026-08-23T14:03:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18324188.222998,SOL,-15999.56,94.7081,1529189.94612,-13900.96756,1060.6823269498,3,cross,2026-08-23T14:03:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8962765.390105,SOL,40000.0,77.7668,3823080.0,712406.378245,,5,cross,2026-08-23T14:03:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10665946.526514,SOL,517087.69,79.3222,49421690.14713,8405156.071451,64.032834067,20,cross,2026-08-23T14:03:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8081192.883689,SOL,20022.69,66.0904,1913708.64213,590400.0431,,20,cross,2026-08-23T14:03:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3937783.086592,SOL,605.66,74.2241,57887.16582,12932.560029,,20,cross,2026-08-23T14:03:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9856142.753589,SOL,-1035.28,94.8938,98948.95656,-707.214118,7260.305225582,20,cross,2026-08-23T14:03:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1073910.513079,SOL,-5575.73,101.548,532911.54621,33293.054437,695.7052018341,20,cross,2026-08-23T14:03:12+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12109199.508958,SOL,189472.5,115.2094,18109213.1325,-3719802.12862,32.7873303551,20,cross,2026-08-23T14:03:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8813916.324428,SOL,-5298.28,93.9005,506393.70756,-8882.108298,1667.7051273105,20,cross,2026-08-23T14:03:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88440.038053,SOL,-1.27,93.9395,121.38152,-2.07835,67272.945699251,20,cross,2026-08-23T14:03:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2093789.312029,SOL,-2271.62,75.1012,217112.35312,-46510.92644,3216.686727678,3,cross,2026-08-23T14:03:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7466163.811614,SOL,-51386.37,78.5459,4911303.69912,-875111.24908,242.901692137,20,cross,2026-08-23T14:03:12+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11173105.163906,SOL,320776.4,90.9992,30658525.2064,1468099.56646,62.3021088753,3,isolated,2026-08-23T14:03:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5493340.061886,SOL,-298.37,100.7817,28517.01112,1553.23968,12077.0555330466,20,cross,2026-08-23T14:03:12+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1633496.955723,SOL,-310.1,89.515,29638.1176,-1879.5161,16806.9373832957,20,cross,2026-08-23T14:03:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10561268.006788,SOL,2375.6,82.3931,227050.3456,31317.222015,,20,cross,2026-08-23T14:03:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4841759.854202,SOL,13039.07,76.7003,1246222.15432,246121.46412,,5,cross,2026-08-23T14:03:12+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1228118.485942,SOL,-0.01,84.9189,0.95576,-0.106571,739515188.1267318,20,cross,2026-08-23T14:03:12+00:00
