addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58742151.558428,SOL,-252140.51,85.4978,23574633.40398,-2017153.402161,356.3776760294,5,cross,2026-08-23T09:56:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,60691318.375639,SOL,-488750.95,88.7487,45697236.3231,-2321217.513487,231.7162175051,10,cross,2026-08-23T09:56:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49102131.458852,SOL,-225098.69,93.3297,21046277.31762,-37880.612521,279.2905779116,20,cross,2026-08-23T09:56:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15700477.231013,SOL,-37093.21,87.459,3468140.94858,-224002.385944,491.708711801,20,cross,2026-08-23T09:56:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1088594.592138,SOL,827.66,80.9431,77384.55468,10391.15919,,20,cross,2026-08-23T09:56:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47944220.727601,SOL,-73892.45,89.4611,6908796.2901,-298290.966154,666.0287362071,20,cross,2026-08-23T09:56:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111713.828837,SOL,-557.93,93.2663,52165.33914,-129.234894,2016.9044155675,3,cross,2026-08-23T09:56:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20186696.582329,SOL,-29220.0,93.2845,2732011.56,-6235.58051,1149.843520578,20,cross,2026-08-23T09:56:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11632771.906893,SOL,-22682.48,93.3275,2120610.005928,-3708.817604,497.8630200269,20,cross,2026-08-23T09:56:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11063851.321955,SOL,-15484.51,95.6503,1447663.872861,33434.708159,700.5311036611,20,cross,2026-08-23T09:56:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17509138.67593,SOL,-23429.67,76.008,2190465.620937,-409623.181577,1108.995530313,3,cross,2026-08-23T09:56:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3395949.778546,SOL,-9951.42,80.491,930369.202362,-129369.163677,1466.3642988974,20,cross,2026-08-23T09:56:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3937376.209555,SOL,3.69,82.02,344.982159,42.328317,,20,cross,2026-08-23T09:56:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15220394.730442,SOL,-385.73,94.9493,36062.322003,562.477007,31972.1944591826,20,cross,2026-08-23T09:56:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2818017.95135,SOL,-2829.33,75.3551,264517.173963,-51312.69955,4558.6764962761,20,cross,2026-08-23T09:56:34+00:00
0x8607a7d180de23645db594d90621d837749408d5,1259385.671026,SOL,177.28,92.355,16574.102208,201.407808,,20,cross,2026-08-23T09:56:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19211081.816136,SOL,-14630.01,94.7318,1367775.727911,18152.125589,1215.896688551,3,cross,2026-08-23T09:56:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7063525.134551,SOL,20022.69,66.0904,1871943.313059,548634.714029,,20,cross,2026-08-23T09:56:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7167415.243732,SOL,40000.0,77.7668,3739644.0,628970.378245,,5,cross,2026-08-23T09:56:34+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9591239.815359,SOL,517087.69,79.3222,48343096.934559,7326562.85888,64.0251252095,20,cross,2026-08-23T09:56:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10531939.612838,SOL,734.11,93.3993,68632.751421,67.351806,,20,cross,2026-08-23T09:56:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8997558.01871,SOL,-4635.39,93.7537,433367.710029,1217.364824,1945.1841461378,20,cross,2026-08-23T09:56:34+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1105215.713282,SOL,-5575.73,101.548,521281.131003,44923.469644,703.6276333187,20,cross,2026-08-23T09:56:34+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11700847.491488,SOL,189472.5,115.2094,17713992.44475,-4115022.81637,32.8505139946,20,cross,2026-08-23T09:56:34+00:00
