addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,72711351.144834,SOL,-508193.95,88.9802,49338009.63575,-4118804.142007,253.1054735288,10,cross,2026-08-24T16:07:01+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57509606.969123,SOL,-252140.51,85.4978,24479061.41335,-2921581.411531,317.2441659578,5,cross,2026-08-24T16:07:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46570049.377211,SOL,-237814.64,94.9524,23088234.3244,-507141.762025,263.0815617938,20,cross,2026-08-24T16:07:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20028776.565248,SOL,-33752.74,90.0519,3276884.7629,-237385.478252,655.952992926,20,cross,2026-08-24T16:07:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1132762.56991,SOL,827.66,80.9431,80353.3711,13359.97561,,20,cross,2026-08-24T16:07:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52073400.030305,SOL,-54619.89,89.487,5302772.02065,-415001.43752,941.6675619571,20,cross,2026-08-24T16:07:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1072886.876089,SOL,-67.58,96.8397,6561.0043,-16.574515,15354.5420029306,3,cross,2026-08-24T16:07:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20170651.201512,SOL,-29220.0,93.2845,2834193.9,-108417.92051,1193.2607870164,20,cross,2026-08-24T16:07:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14841594.01588,SOL,-31022.75,96.2592,3009051.63625,-22824.390756,482.8784044662,20,cross,2026-08-24T16:07:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16197264.32429,SOL,-13167.9,95.5549,1277220.4605,-18962.503276,1186.548307103,20,cross,2026-08-24T16:07:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16712250.490879,SOL,-7794.18,76.008,755996.4891,-163576.428765,3158.0472825119,3,cross,2026-08-24T16:07:01+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7084733.077293,SOL,3.69,82.02,357.91155,55.257708,,20,cross,2026-08-24T16:07:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4056716.796624,SOL,-9951.42,80.491,965237.9829,-164237.944215,1366.5761499527,20,cross,2026-08-24T16:07:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16804603.842302,SOL,-600.1,95.3122,58206.6995,-1009.81196,23288.6180329116,20,cross,2026-08-24T16:07:01+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3134157.479729,SOL,-2829.33,75.3551,274402.57005,-61198.095637,4627.0368206183,20,cross,2026-08-24T16:07:01+00:00
0x8607a7d180de23645db594d90621d837749408d5,1550285.82726,SOL,177.28,92.355,17193.5008,820.8064,,20,cross,2026-08-24T16:07:01+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9149111.178819,SOL,40000.0,77.7668,3879400.0,768726.378245,,5,cross,2026-08-24T16:07:01+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23353777.842067,SOL,-15999.31,94.7081,1551693.08035,-36427.778832,1358.9022993326,3,cross,2026-08-24T16:07:01+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17971855.411866,SOL,2316.7,82.954,224685.1495,32505.48095,,20,cross,2026-08-24T16:07:01+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9110365.824399,SOL,20022.69,66.0904,1941900.58965,618591.99062,,20,cross,2026-08-24T16:07:01+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5429473.591365,SOL,517087.69,79.3222,50149749.61465,9133215.538971,64.0648586784,20,cross,2026-08-24T16:07:01+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2208532.7949,SOL,18.17,74.2241,1762.21745,413.564432,,20,cross,2026-08-24T16:07:01+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12346966.139952,SOL,189472.5,115.2094,18375990.4125,-3453024.84862,32.9319648482,20,cross,2026-08-24T16:07:01+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1230268.157093,SOL,-5575.73,101.548,540762.17405,25442.426597,674.2526521966,20,cross,2026-08-24T16:07:01+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8541412.928101,SOL,-5268.96,95.9052,511078.58208,-5757.726612,1645.9486635956,20,cross,2026-08-24T16:07:01+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7649473.135843,SOL,-298.37,100.7817,28941.29326,1128.95754,19132.6387314948,20,cross,2026-08-24T16:07:01+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,89302.425391,SOL,0.02,94.3592,1.93996,0.052776,,20,cross,2026-08-24T16:07:01+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7010032.682533,SOL,-51386.37,78.5459,4984375.11726,-948182.66722,240.2710997314,20,cross,2026-08-24T16:07:01+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,5331234.698677,SOL,158061.11,94.9,15331611.54778,331612.20878,64.8913370804,3,isolated,2026-08-24T16:07:01+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1887607.363893,SOL,-310.1,89.515,30079.0798,-2320.4783,17648.1918431096,20,cross,2026-08-24T16:07:01+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4615135.428679,SOL,13039.07,76.7003,1264763.71186,264663.02166,,5,cross,2026-08-24T16:07:01+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2328372.662667,SOL,-2271.62,75.1012,220342.59676,-49741.17008,3089.5158786975,3,cross,2026-08-24T16:07:01+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7065738.44298,SOL,-1470.09,96.1664,142595.78982,-1222.508007,3455.0733232805,20,cross,2026-08-24T16:07:01+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1871545.089875,SOL,75638.45,82.9829,7336778.3731,1060079.589779,,20,cross,2026-08-24T16:07:01+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9413394.564058,SOL,636.47,100.9006,61761.13939,-2459.077642,,20,cross,2026-08-24T16:07:01+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,688412.338682,SOL,-0.01,84.9189,0.97037,-0.121181,693170751.0369757,20,cross,2026-08-24T16:07:01+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6617853.074536,SOL,-22568.0,80.7828,2189931.016,-366824.029008,321.7987932855,20,cross,2026-08-24T16:07:01+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,8159741.906552,SOL,-5000.0,96.5217,485185.0,-2576.091969,1157.3315124784,20,cross,2026-08-24T16:07:01+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157506.52138,SOL,-223.27,97.0983,21665.45099,13.693637,730.0328687327,20,cross,2026-08-24T16:07:01+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2357621.010905,SOL,-10288.61,81.4818,998375.84857,-160040.994342,320.8520296938,20,cross,2026-08-24T16:07:01+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1570329.452606,SOL,-1315.3,96.6561,127632.7661,-500.98974,4974.0116670406,5,cross,2026-08-24T16:07:01+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7662676.45479,SOL,-1999.0,89.6376,193976.963,-14791.27489,278.4272863563,20,cross,2026-08-24T16:07:01+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7238874.419738,SOL,-8047.36,91.1974,781165.28256,-47266.491315,802.0286402787,20,cross,2026-08-24T16:07:01+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6301080.952565,SOL,12939.29,86.8838,1256029.81959,131814.494005,,20,cross,2026-08-24T16:07:01+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3030319.297069,SOL,-0.01,98.5947,0.97071,0.015237,438711838.8239025,20,cross,2026-08-24T16:07:01+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4643629.145229,SOL,-4010.32,96.1313,389285.77272,-3768.29806,998.4127470548,20,cross,2026-08-24T16:07:01+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1919280.849359,SOL,200.0,96.5916,19414.2,95.879997,,10,cross,2026-08-24T16:07:01+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4732826.23372,SOL,-22.8,94.0564,2213.2188,-68.73288,185461.890868036,20,cross,2026-08-24T16:07:01+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1506312.791292,SOL,10000.0,81.6288,970710.0,154421.68253,,20,cross,2026-08-24T16:07:01+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,663056.9887,SOL,-273.89,77.939,26586.77619,-5240.06348,12642.7733300266,2,cross,2026-08-24T16:07:01+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,951318.824509,SOL,-10961.48,73.251,1064041.82508,-261102.18183,572.8971972946,20,cross,2026-08-24T16:07:01+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6589350.441951,SOL,108357.61,70.8511,10518381.56031,2841122.8737,37.1895918467,2,cross,2026-08-24T16:07:01+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3379637.968824,SOL,-31701.16,157.4282,3077393.277116,1913263.41444,282.4181189738,1,cross,2026-08-24T16:07:01+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2992123.126081,SOL,14680.4,68.104,1425101.29804,425306.08119,,5,cross,2026-08-24T16:07:01+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4491630.532896,SOL,-47200.58,86.9861,4582001.023558,-476205.897717,200.5146517271,1,cross,2026-08-24T16:07:01+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,981371.931844,SOL,20718.94,96.53,2011293.172394,11293.894194,79.2129323178,5,isolated,2026-08-24T16:07:01+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,537664.153336,SOL,-381.36,99.3745,37009.0812,888.386323,9006.2599583698,20,cross,2026-08-24T16:07:01+00:00
