addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57715321.067603,SOL,-240755.72,85.1722,22614425.53532,-2108716.300641,326.4317809416,5,cross,2026-08-22T22:54:49+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56654663.701321,SOL,-466544.73,88.3972,43823013.03363,-2581726.453127,219.5703303191,10,cross,2026-08-22T22:54:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54391864.125035,SOL,-256189.61,92.9277,24064146.25691,-257033.951878,274.8357294981,20,cross,2026-08-22T22:54:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15680043.919346,SOL,-38493.21,87.459,3615705.70851,-249124.413417,476.4934354008,20,cross,2026-08-22T22:54:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1077030.525884,SOL,827.66,80.9431,77742.186566,10748.791076,,20,cross,2026-08-22T22:54:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52592352.652842,SOL,-83358.82,89.3791,7829902.298482,-379364.664559,654.7280060847,20,cross,2026-08-22T22:54:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1117379.133538,SOL,500.3,93.8929,46993.22903,18.592018,,3,cross,2026-08-22T22:54:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19825554.427215,SOL,-29220.0,93.2845,2744637.522,-18861.54251,1140.5237104764,20,cross,2026-08-22T22:54:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12190793.119084,SOL,-29741.41,93.3236,2793613.615441,-18036.986237,418.8024827207,20,cross,2026-08-22T22:54:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10602440.855412,SOL,-16837.81,95.8336,1581577.177081,32052.034949,623.5060618063,20,cross,2026-08-22T22:54:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18888631.012477,SOL,-25915.17,76.008,2434214.509617,-464454.177399,999.9406940437,3,cross,2026-08-22T22:54:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3148668.421821,SOL,-9951.42,80.491,934737.875742,-133737.837057,1476.9995021437,20,cross,2026-08-22T22:54:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5571520.051787,SOL,3.69,82.02,346.602069,43.948227,,20,cross,2026-08-22T22:54:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15304920.133825,SOL,-385.73,94.9493,36231.657473,393.141537,32101.4555729327,20,cross,2026-08-22T22:54:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2826852.567905,SOL,-2829.33,75.3551,265759.249833,-52554.77542,4555.4509642571,20,cross,2026-08-22T22:54:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19258997.813581,SOL,-6733.7,94.2264,632503.1747,1989.79136,2550.1244511647,3,cross,2026-08-22T22:54:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1310268.399465,SOL,177.28,92.355,16652.08768,279.39328,,20,cross,2026-08-22T22:54:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6883338.405981,SOL,20022.69,66.0904,1880751.29439,557442.69536,,20,cross,2026-08-22T22:54:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7405927.529386,SOL,40000.0,77.7668,3757240.0,646566.378245,,5,cross,2026-08-22T22:54:49+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9826951.278822,SOL,517087.69,79.3222,48570563.80939,7554029.733711,64.0087721063,20,cross,2026-08-22T22:54:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10310813.261827,SOL,-305.07,94.0116,28655.53017,24.590097,26167.0117862786,20,cross,2026-08-22T22:54:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8944630.956637,SOL,-5359.45,94.2885,503418.49795,1916.150749,1682.1616655087,20,cross,2026-08-22T22:54:49+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1062447.022071,SOL,-6480.33,101.548,608703.87723,49361.104347,616.6773022425,20,cross,2026-08-22T22:54:49+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11776679.934744,SOL,189472.5,115.2094,17797341.3975,-4031673.86362,32.8854578512,20,cross,2026-08-22T22:54:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2723414.40287,SOL,605.66,74.2241,56890.24946,11935.643669,,20,cross,2026-08-22T22:54:49+00:00
