addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78021832.099084,SOL,-709205.75,92.416,73785766.23,-8243773.302688,242.0821272703,10,cross,2026-08-28T22:43:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60825345.175934,SOL,-252140.51,85.4978,26232698.6604,-4675218.658581,352.8931818808,5,cross,2026-08-28T22:43:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41828603.427338,SOL,-163795.05,105.1156,17041237.002,176191.791714,327.7545914607,20,cross,2026-08-28T22:43:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793707.072201,SOL,827.66,80.9431,86109.7464,19116.35091,,20,cross,2026-08-28T22:43:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251848.934458,SOL,-13145.98,103.6106,1367707.7592,-5643.646592,916.4716118779,20,cross,2026-08-28T22:43:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119753.995908,SOL,-303.99,103.9694,31627.1196,-21.442982,3646.2841227415,3,cross,2026-08-28T22:43:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18760828.694987,SOL,-29220.0,93.2845,3040048.8,-314272.82051,1206.9460182032,20,cross,2026-08-28T22:43:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455299.956563,SOL,-38211.21,97.6666,3975494.2884,-243532.646235,895.53406336,20,cross,2026-08-28T22:43:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41384794.927238,SOL,-13842.64,94.7081,1440157.811792,-129146.770004,2701.5086172678,3,cross,2026-08-28T22:43:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14418784.827779,SOL,-19222.71,103.7905,1999888.458438,-4753.138808,711.6508034131,20,cross,2026-08-28T22:43:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174661.4907,SOL,-6398.11,103.5676,665645.288558,-3008.17861,3160.864675421,20,cross,2026-08-28T22:43:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3517096.930804,SOL,-5437.45,88.8328,565657.9235,-82633.791108,2977.5992053786,20,cross,2026-08-28T22:43:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093051.137701,SOL,-6121.17,106.5439,636785.3151,15388.350717,3867.689729213,20,cross,2026-08-28T22:43:32+00:00
