addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,51258255.222111,SOL,-178741.73,83.1735,15672789.85332,-806203.874201,393.6215070198,5,cross,2026-08-20T23:54:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48635529.668957,SOL,-204452.42,81.6518,17927205.99528,-1233295.041312,292.1133607905,20,cross,2026-08-20T23:54:38+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,40256734.150477,SOL,-187013.14,80.5945,16398060.16776,-1325820.109527,343.8087445482,10,cross,2026-08-20T23:54:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16565036.452009,SOL,-28379.85,85.6901,2488458.7674,-56585.29736,635.8809548195,20,cross,2026-08-20T23:54:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,851024.244727,SOL,827.66,80.9431,72572.53944,5579.14395,,20,cross,2026-08-20T23:54:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1129669.356271,SOL,559.28,87.6471,49039.90752,20.59371,,3,cross,2026-08-20T23:54:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39740695.172976,SOL,-31901.18,85.6741,2797223.06712,-64115.924991,1197.4121850709,20,cross,2026-08-20T23:54:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16097304.025633,SOL,8795.61,87.1531,771234.26724,4669.085904,,20,cross,2026-08-20T23:54:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,8450530.13835,SOL,-25120.0,93.5333,2202622.08,146934.79738,695.6122965188,20,cross,2026-08-20T23:54:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11924442.500118,SOL,7.6,87.3663,666.3984,2.414353,,20,cross,2026-08-20T23:54:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,26606065.960373,SOL,-67078.84,76.008,5881741.00656,-783212.297831,455.0614676634,3,cross,2026-08-20T23:54:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3846906.294861,SOL,3.69,82.02,323.55396,20.900118,,20,cross,2026-08-20T23:54:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2890552.951513,SOL,-3278.37,75.2836,287460.59508,-40652.90926,3546.5934747055,20,cross,2026-08-20T23:54:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2074636.620053,SOL,-8635.5,75.3273,757195.182,-106705.823859,1066.5983414483,20,cross,2026-08-20T23:54:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11808545.163935,SOL,7093.59,85.4329,621994.34556,15968.058788,,20,cross,2026-08-20T23:54:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1435292.924331,SOL,177.28,92.355,15544.61952,-828.07488,,20,cross,2026-08-20T23:54:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7974840.386602,SOL,20022.69,66.0904,1756130.07183,432821.4728,,20,cross,2026-08-20T23:54:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11227189.18948,SOL,40000.0,77.7668,3508280.0,397606.378245,,5,cross,2026-08-20T23:54:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9208328.430388,SOL,-2555.52,87.2964,224136.99264,-1049.290206,3546.374994632,20,cross,2026-08-20T23:54:38+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6656474.751559,SOL,517087.69,79.3222,45352210.02683,4335675.951151,63.9138077934,20,cross,2026-08-20T23:54:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12758547.299774,SOL,0.2,75.445,17.5414,2.4524,,3,cross,2026-08-20T23:54:38+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1990832.563293,SOL,-2271.62,75.1012,199236.97534,-28635.54866,3636.9229179189,3,cross,2026-08-20T23:54:38+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,10592540.083587,SOL,189472.5,115.2094,16618064.5575,-5210950.70362,32.8994768536,20,cross,2026-08-20T23:54:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1242229.067815,SOL,605.66,74.2241,53120.62162,8166.015829,,20,cross,2026-08-20T23:54:38+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1504893.676619,SOL,-310.1,89.515,27197.9407,560.6608,13672.3128551923,20,cross,2026-08-20T23:54:38+00:00
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,5436693.599291,SOL,15360.0,78.5317,1347179.52,140931.968597,,10,cross,2026-08-20T23:54:38+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,9808626.443258,SOL,-0.24,75.5357,21.04968,-2.921109,35694204.01816667,8,cross,2026-08-20T23:54:38+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6752247.455892,SOL,-2564.69,87.012,224941.26583,-1782.42347,1788.0449637858,20,cross,2026-08-20T23:54:38+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,4774867.807439,SOL,-40600.92,74.7786,3560984.89044,-524901.67037,235.2629240729,20,cross,2026-08-20T23:54:38+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5906096.455669,SOL,-50000.0,72.7507,4385350.0,-747812.308888,173.3171403414,20,cross,2026-08-20T23:54:38+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,8998610.785602,SOL,724.81,86.6821,63570.91067,742.810434,,20,cross,2026-08-20T23:54:38+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,3912392.507831,SOL,75638.45,82.9829,6634021.53415,357322.750829,,20,cross,2026-08-20T23:54:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,8551142.614485,SOL,2640.63,78.0675,231601.73541,25454.289745,,20,cross,2026-08-20T23:54:38+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2269814.431436,SOL,13039.07,76.7003,1143617.71249,143517.02229,,5,cross,2026-08-20T23:54:38+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,150880.177155,SOL,314.84,87.6217,27613.67188,26.853582,,20,cross,2026-08-20T23:54:38+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2451032.977843,SOL,-9474.78,80.621,831004.52946,-67137.644945,271.5652003214,20,cross,2026-08-20T23:54:38+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1995014.382414,SOL,14152.52,87.7922,1241275.07164,-1207.192479,,20,cross,2026-08-20T23:54:38+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1973966.92965,SOL,-185.16,87.9391,16239.82812,42.976748,10174.745386524,10,cross,2026-08-20T23:54:38+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4723752.759709,SOL,-5842.0,76.2091,512384.294,-67170.498436,766.1024311347,20,cross,2026-08-20T23:54:38+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5641034.271618,SOL,-3547.86,85.325,311172.15702,-8450.664534,1296.3009685033,20,cross,2026-08-20T23:54:38+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1214968.601806,SOL,14571.49,77.5811,1278021.67343,147548.117535,,20,cross,2026-08-20T23:54:38+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,734182.018166,SOL,-273.89,77.939,24022.07023,-2675.35752,12121.0427390665,2,cross,2026-08-20T23:54:38+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3346401.920521,SOL,-32362.23,157.4282,2838394.10661,2256333.647982,276.7874827897,1,cross,2026-08-20T23:54:38+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2319039.828514,SOL,-0.01,84.9189,0.87706,-0.027871,434557309.9433172,20,cross,2026-08-20T23:54:38+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1485667.775982,SOL,10000.0,81.6288,877060.0,60771.68253,,20,cross,2026-08-20T23:54:38+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1179472.596293,SOL,-22949.76,84.8623,2012831.65056,-65260.60431,118.5327117162,3,isolated,2026-08-20T23:54:38+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,3017795.871167,SOL,-35000.0,82.7569,3069710.0,-173215.63207,191.5785971996,1,cross,2026-08-20T23:54:38+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,5590539.749331,SOL,108357.61,70.8511,9503612.54266,1826353.85605,37.0385409621,2,cross,2026-08-20T23:54:38+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,930164.303365,SOL,-10961.48,73.251,961387.56488,-158447.92163,439.2651081588,20,cross,2026-08-20T23:54:38+00:00
0x378bfe39bcb271136bd70ee32e2531a486f18012,881149.506555,SOL,17456.49,91.2507,1531038.91194,-61879.466651,,20,cross,2026-08-20T23:54:38+00:00
