addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59029529.327202,SOL,-252140.51,85.4978,23514119.68158,-1956639.679761,357.2217835523,5,cross,2026-08-23T09:01:23+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,59903503.078521,SOL,-488750.95,88.7487,45579936.0951,-2203917.285487,232.3373012155,10,cross,2026-08-23T09:01:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53090746.67957,SOL,-223807.44,93.3292,20871834.23952,15954.026031,297.0037463569,20,cross,2026-08-23T09:01:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15713910.529371,SOL,-37093.21,87.459,3459238.57818,-215100.015544,491.828074305,20,cross,2026-08-23T09:01:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1091648.909567,SOL,827.66,80.9431,77185.91628,10192.52079,,20,cross,2026-08-23T09:01:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47992163.655615,SOL,-73892.45,89.4611,6893131.0907,-282625.766754,666.3423705947,20,cross,2026-08-23T09:01:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112626.121375,SOL,-178.63,93.27,16663.67818,-2.848391,6101.6620598949,3,cross,2026-08-23T09:01:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20278944.774021,SOL,-29220.0,93.2845,2725816.92,-40.94051,1153.4210087683,20,cross,2026-08-23T09:01:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11819895.534736,SOL,-22682.48,93.3275,2115957.82928,943.359044,506.2343108315,20,cross,2026-08-23T09:01:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11157719.300994,SOL,-15484.51,95.6503,1444487.99986,36610.58116,706.37385544,20,cross,2026-08-23T09:01:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17458242.024841,SOL,-23429.67,76.008,2185660.19562,-404817.75626,1107.6988055069,3,cross,2026-08-23T09:01:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3358040.245556,SOL,-9951.42,80.491,928328.16612,-127328.127435,1466.6168258243,20,cross,2026-08-23T09:01:23+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3965116.479055,SOL,3.69,82.02,344.22534,41.571498,,20,cross,2026-08-23T09:01:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15187949.020446,SOL,-385.73,94.9493,35983.20878,641.59023,31824.8676203714,20,cross,2026-08-23T09:01:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2811299.36183,SOL,-2829.33,75.3551,263936.87838,-50732.403967,4577.4408582785,20,cross,2026-08-23T09:01:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1249796.284042,SOL,177.28,92.355,16537.74208,165.04768,,20,cross,2026-08-23T09:01:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18952936.033833,SOL,-14422.38,94.7521,1345406.14068,21144.97207,1213.3864114635,3,cross,2026-08-23T09:01:23+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7009922.121215,SOL,20022.69,66.0904,1867836.65934,544528.06031,,20,cross,2026-08-23T09:01:23+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7179570.254387,SOL,40000.0,77.7668,3731440.0,620766.378245,,5,cross,2026-08-23T09:01:23+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9485185.13014,SOL,517087.69,79.3222,48237042.24934,7220508.173661,64.0251252095,20,cross,2026-08-23T09:01:23+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10601133.730555,SOL,1310.18,93.3993,122221.45148,-148.513961,,20,cross,2026-08-23T09:01:23+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9009022.264932,SOL,-4749.13,93.7542,443027.34118,2223.879086,1903.3981993344,20,cross,2026-08-23T09:01:23+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1098617.609331,SOL,-5575.73,101.548,520137.54878,46067.051867,704.4958777848,20,cross,2026-08-23T09:01:23+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11648768.268821,SOL,189472.5,115.2094,17675131.635,-4153883.62612,32.9149117933,20,cross,2026-08-23T09:01:23+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3270736.700379,SOL,605.66,74.2241,56499.59876,11544.992969,,20,cross,2026-08-23T09:01:23+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6918850.34156,SOL,-298.37,100.7817,27833.74382,2236.50698,17200.8314360906,20,cross,2026-08-23T09:01:23+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2504617.800873,SOL,-2271.62,75.1012,211910.34332,-41308.91664,3387.5914771777,3,cross,2026-08-23T09:01:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88568.578844,SOL,-1.27,93.9395,118.47322,0.82995,67462.0540610716,20,cross,2026-08-23T09:01:23+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1867094.519876,SOL,-310.1,89.515,28941.3229,-1182.7214,17579.7143924367,20,cross,2026-08-23T09:01:23+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7317746.104406,SOL,-51386.37,78.5459,4795838.52573,-759646.07569,230.776922138,20,cross,2026-08-23T09:01:23+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10454731.592162,SOL,320776.4,90.9992,29937740.6356,747314.99566,62.2944000178,3,isolated,2026-08-23T09:01:23+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10366770.742882,SOL,2463.95,82.3931,229957.98955,26945.432781,,20,cross,2026-08-23T09:01:23+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3717304.733918,SOL,13039.07,76.7003,1216923.36403,216822.67383,,5,cross,2026-08-23T09:01:23+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9328905.281456,SOL,636.47,100.9006,59401.10863,-4819.108402,,20,cross,2026-08-23T09:01:23+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1337762.485292,SOL,75638.45,82.9829,7059260.90005,782562.116729,,20,cross,2026-08-23T09:01:23+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7331261.382801,SOL,-15000.0,72.7507,1399935.0,-308673.693168,462.4170478383,20,cross,2026-08-23T09:01:23+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1784831.970529,SOL,-0.01,84.9189,0.93329,-0.084101,657244692.8741463,20,cross,2026-08-23T09:01:23+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2175171.960541,SOL,-10288.61,81.4818,960225.68269,-121890.828462,364.7245358281,20,cross,2026-08-23T09:01:23+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,158315.177054,SOL,129.23,93.2799,12060.90667,6.33483,,20,cross,2026-08-23T09:01:23+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6839527.467286,SOL,-9509.83,90.6391,887571.45356,-25608.184254,648.7268229892,20,cross,2026-08-23T09:01:23+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4469221.635628,SOL,-50.0,94.0564,4666.6,36.22,84197.9468818537,20,cross,2026-08-23T09:01:23+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2038646.423129,SOL,-427.14,93.2306,39865.83048,-43.298589,4589.863498066,10,cross,2026-08-23T09:01:23+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1074494.077766,SOL,-10961.48,73.251,1023056.85136,-220117.20811,588.480010135,20,cross,2026-08-23T09:01:23+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5451563.452456,SOL,12036.54,86.294,1123394.35128,84712.395245,,20,cross,2026-08-23T09:01:23+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3087544.331169,SOL,-0.01,98.5947,0.93334,0.052607,417344730.2037074,20,cross,2026-08-23T09:01:23+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,735774.965741,SOL,-273.89,77.939,25563.24926,-4216.53655,11974.1137706592,2,cross,2026-08-23T09:01:23+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3651104.672008,SOL,-4837.15,94.9917,451470.5581,8018.957696,614.7997943244,20,cross,2026-08-23T09:01:23+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3237339.172933,SOL,-32362.23,157.4282,3020496.37482,2074231.379772,278.4489904873,1,cross,2026-08-23T09:01:23+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1147716.260389,SOL,10000.0,81.6288,933340.0,117051.68253,,20,cross,2026-08-23T09:01:23+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3725588.159464,SOL,180.02,93.3052,16801.98668,5.177839,,20,cross,2026-08-23T09:01:23+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6188615.841501,SOL,108357.61,70.8511,10113449.17174,2436190.48513,37.149858378,2,cross,2026-08-23T09:01:23+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5429771.846672,SOL,-1999.0,89.6376,186574.666,-7388.97789,238.5741613124,20,cross,2026-08-23T09:01:23+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4527542.723119,SOL,-47200.58,86.9861,4405418.93372,-299623.807879,200.4768564764,1,cross,2026-08-23T09:01:23+00:00
0xbfc79c444c41a74516bf31237ebf586a231480b4,2598990.624641,SOL,-20000.0,85.9767,1866680.0,-147145.504603,248.8052952736,20,cross,2026-08-23T09:01:23+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,454864.9044,SOL,-381.36,99.3745,35599.19328,2298.274243,9202.3531327316,20,cross,2026-08-23T09:01:23+00:00
