addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63103756.594975,SOL,-252140.51,85.4978,24009500.141577,-2452020.139758,338.8746049373,5,cross,2026-08-23T19:03:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65731123.551595,SOL,-507610.03,88.9722,48335997.603681,-3172784.113198,230.4837697441,10,cross,2026-08-23T19:03:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177369.578336,SOL,-239922.86,93.5219,22846102.520922,-408040.124094,311.072423601,20,cross,2026-08-23T19:03:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15494352.65227,SOL,-37093.21,87.459,3532683.13398,-288544.571344,487.8537930868,20,cross,2026-08-23T19:03:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1137423.455475,SOL,827.66,80.9431,78824.68308,11831.28759,,20,cross,2026-08-23T19:03:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48393355.786911,SOL,-71387.96,89.487,6798846.53448,-410551.521632,691.4901390793,20,cross,2026-08-23T19:03:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116183.26941,SOL,-106.29,95.3486,10122.84702,11.758667,10213.8090172262,3,cross,2026-08-23T19:03:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17636003.522801,SOL,-29220.0,93.2845,2782854.36,-57078.38051,1059.485329107,20,cross,2026-08-23T19:03:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12753238.668977,SOL,-20152.71,93.3277,1919303.79498,-38496.706251,602.2807984919,20,cross,2026-08-23T19:03:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9988621.976215,SOL,-17397.67,95.5642,1656830.567343,5764.146079,565.289516509,20,cross,2026-08-23T19:03:56+00:00
