addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58455248.501415,SOL,-240755.72,85.1722,22589868.45188,-2084159.217201,329.8254286483,5,cross,2026-08-22T09:54:31+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55599717.829741,SOL,-464686.56,88.3762,43601075.23824,-2533809.779247,224.2431673932,10,cross,2026-08-22T09:54:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44308457.120684,SOL,-238071.35,92.7239,22337996.69915,-263079.701854,251.5217532195,20,cross,2026-08-22T09:54:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15574673.494815,SOL,-38493.21,87.459,3611779.40109,-245198.105997,474.2955268093,20,cross,2026-08-22T09:54:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1022594.275168,SOL,827.66,80.9431,77640.30162,10646.90613,,20,cross,2026-08-22T09:54:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53914348.292032,SOL,-85362.15,89.3627,8007567.20505,-379369.051618,658.0352375682,20,cross,2026-08-22T09:54:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1107912.229971,SOL,-201.69,93.8959,18919.93383,17.936212,5403.8038636207,3,cross,2026-08-22T09:54:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19828083.395743,SOL,-29220.0,93.2845,2741040.54,-15264.56051,1201.0165386659,20,cross,2026-08-22T09:54:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17446154.943797,SOL,-34718.49,93.3236,3256837.39143,-16781.541804,520.8851599818,20,cross,2026-08-22T09:54:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10596700.808008,SOL,-14876.0,96.2005,1395472.932,35606.082158,705.9326831762,20,cross,2026-08-22T09:54:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18961402.937031,SOL,-26119.49,76.008,2450190.99843,-464900.710922,989.8924729472,3,cross,2026-08-22T09:54:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2833386.07082,SOL,-9951.42,80.491,933653.170962,-132653.132277,1516.3635567478,20,cross,2026-08-22T09:54:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5229977.15618,SOL,3.69,82.02,346.199859,43.546017,,20,cross,2026-08-22T09:54:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16113263.431666,SOL,-385.73,94.9493,36189.612903,435.186107,34721.2393481754,20,cross,2026-08-22T09:54:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2809040.998344,SOL,-2829.33,75.3551,265450.852863,-52246.37845,4617.4217576327,20,cross,2026-08-22T09:54:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20228929.925324,SOL,0.2,75.445,18.76422,3.67522,,3,cross,2026-08-22T09:54:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1110205.330219,SOL,177.28,92.355,16632.604608,259.910208,,20,cross,2026-08-22T09:54:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7265682.930552,SOL,20022.69,66.0904,1878550.800759,555242.201729,,20,cross,2026-08-22T09:54:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7077501.052981,SOL,40000.0,77.7668,3752844.0,642170.378245,,5,cross,2026-08-22T09:54:31+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9781737.001564,SOL,517087.69,79.3222,48513735.872259,7497201.79658,63.9857364661,20,cross,2026-08-22T09:54:31+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10590282.285816,SOL,1219.78,93.7505,114445.8585,90.761137,,20,cross,2026-08-22T09:54:31+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1117532.403914,SOL,-6648.56,101.548,623801.142,51347.2708,623.4402758574,20,cross,2026-08-22T09:54:31+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8929262.044668,SOL,-4038.65,94.6455,378926.33625,3313.858835,2215.1953562563,20,cross,2026-08-22T09:54:31+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11791128.877187,SOL,189472.5,115.2094,17777257.3125,-4051757.94862,32.7148666137,20,cross,2026-08-22T09:54:31+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2601275.441665,SOL,605.66,74.2241,56826.0495,11871.443709,,20,cross,2026-08-22T09:54:31+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6993467.611622,SOL,-298.37,100.7817,27994.56525,2075.68555,18061.3537761872,20,cross,2026-08-22T09:54:31+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2461785.588981,SOL,-2271.62,75.1012,213134.7465,-42533.31982,3363.6862193672,3,cross,2026-08-22T09:54:31+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2125262.914295,SOL,-310.1,89.515,29095.1325,-1336.531,18444.8610266397,20,cross,2026-08-22T09:54:31+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10626155.791396,SOL,320776.4,90.9992,30096845.73,906420.09006,62.2550112744,3,isolated,2026-08-22T09:54:31+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6290946.685521,SOL,-51386.37,78.5459,4820349.82422,-784157.37418,233.6139344092,20,cross,2026-08-22T09:54:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58367.564907,SOL,-0.63,94.579,59.09778,0.48699,89437.1130994967,20,cross,2026-08-22T09:54:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9943221.990366,SOL,2375.58,80.6708,222843.65748,31203.577577,,20,cross,2026-08-22T09:54:31+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3734553.136042,SOL,13039.07,76.7003,1223143.00042,223042.31022,,5,cross,2026-08-22T09:54:31+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9385503.243396,SOL,636.47,100.9006,59704.70482,-4515.512212,,20,cross,2026-08-22T09:54:31+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1357843.726326,SOL,75638.45,82.9829,7095340.4407,818641.657379,,20,cross,2026-08-22T09:54:31+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7020781.319919,SOL,-15877.35,90.6163,1489390.6941,-50643.676193,447.6965220635,20,cross,2026-08-22T09:54:31+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,279249.856529,SOL,-0.09,98.2228,8.44254,0.39752,95043240.17618431,20,cross,2026-08-22T09:54:31+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6664427.568905,SOL,-1999.0,89.6376,187509.1985,-8323.51039,1720.2933737601,20,cross,2026-08-22T09:54:31+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2418262.869719,SOL,-10292.47,81.4818,965449.124705,-126799.750581,349.0406252555,20,cross,2026-08-22T09:54:31+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1288405.304033,SOL,-0.01,84.9189,0.938015,-0.088826,613467742.2595123,20,cross,2026-08-22T09:54:31+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156542.186314,SOL,-120.02,93.8249,11258.05603,2.815003,1288.7202347576,20,cross,2026-08-22T09:54:31+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5296560.918337,SOL,-25000.0,72.7507,2345037.5,-526268.654782,269.7447622258,20,cross,2026-08-22T09:54:31+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4655392.729165,SOL,-3386.02,76.2091,317613.75503,-59568.083281,1596.9266793906,20,cross,2026-08-22T09:54:31+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,2278507.10096,SOL,10000.0,81.6288,938015.0,121726.68253,,20,cross,2026-08-22T09:54:31+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1062743.943825,SOL,-407.38,100.1512,38203.28164,2596.33776,14045.7110242106,20,cross,2026-08-22T09:54:31+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4603767.065699,SOL,-11911.42,95.2738,1117029.14476,17818.058981,374.2798918672,20,cross,2026-08-22T09:54:31+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5714476.293906,SOL,12036.54,86.294,1128762.64812,90080.692085,,20,cross,2026-08-22T09:54:31+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2005986.369993,SOL,660.0,93.886,61893.48,-71.281759,,10,cross,2026-08-22T09:54:31+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2459298.489547,SOL,-12575.64,98.5947,1179318.36792,60573.595218,444.4591591896,20,cross,2026-08-22T09:54:31+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,993121.419572,SOL,-10961.48,73.251,1027945.67144,-225006.02819,576.9290899122,20,cross,2026-08-22T09:54:31+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,741888.480543,SOL,-273.89,77.939,25684.85642,-4338.14371,11976.481578793,2,cross,2026-08-22T09:54:31+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6240887.988679,SOL,108357.61,70.8511,10161559.95058,2484301.26397,37.1104696346,2,cross,2026-08-22T09:54:31+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3223498.185543,SOL,-32362.23,157.4282,3034865.20494,2059862.549652,278.4680817622,1,cross,2026-08-22T09:54:31+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4506188.990763,SOL,-47200.58,86.9861,4424959.97384,-319164.847999,200.4393891353,1,cross,2026-08-22T09:54:31+00:00
