addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77533600.049664,SOL,-709205.75,92.416,73721937.7125,-8179944.785188,210.5668941679,10,cross,2026-08-29T03:05:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62146326.716418,SOL,-252140.51,85.4978,26210006.0145,-4652526.012681,351.7596704799,5,cross,2026-08-29T03:05:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41845687.488285,SOL,-159971.48,105.0247,16629035.346,171925.749887,332.2501854089,20,cross,2026-08-29T03:05:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790304.337423,SOL,827.66,80.9431,86035.257,19041.86151,,20,cross,2026-08-29T03:05:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11243835.664459,SOL,-13145.98,103.6106,1366524.621,-4460.508392,915.3301497924,20,cross,2026-08-29T03:05:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121022.426027,SOL,259.26,103.9217,26950.077,7.328452,,3,cross,2026-08-29T03:05:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18561482.000623,SOL,-29220.0,93.2845,3037419.0,-311643.02051,1200.1717646114,20,cross,2026-08-29T03:05:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35425033.143486,SOL,-31757.19,97.6666,3301159.9005,-199540.900728,1056.315724329,20,cross,2026-08-29T03:05:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41048865.76387,SOL,-13832.87,94.7081,1437926.8365,-127841.093491,2675.7490823568,3,cross,2026-08-29T03:05:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14433961.21369,SOL,-25413.69,103.9717,2641244.8017,1061.721408,564.5363479189,20,cross,2026-08-29T03:05:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21178377.660663,SOL,-5503.89,103.5676,572019.2877,-1994.426755,3658.4862567276,20,cross,2026-08-29T03:05:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522835.149339,SOL,-5437.45,88.8328,565114.1785,-82090.046108,2982.2678375076,20,cross,2026-08-29T03:05:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093697.882524,SOL,-6121.17,106.5439,636173.1981,16000.467717,3867.6400236872,20,cross,2026-08-29T03:05:20+00:00
