addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79926556.444172,SOL,-710152.08,92.4308,73578857.0088,-7938865.437988,210.80962506,10,cross,2026-08-29T13:19:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62207220.564495,SOL,-252140.51,85.4978,26124278.2411,-4566798.239281,355.2556726648,5,cross,2026-08-29T13:19:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60075618.400955,SOL,-149613.55,104.9614,15501459.9155,202196.913615,468.3716777599,20,cross,2026-08-29T13:19:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795061.477999,SOL,827.66,80.9431,85753.8526,18760.45711,,20,cross,2026-08-29T13:19:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253690.586244,SOL,-13145.98,103.6106,1362054.9878,9.124808,915.2016454263,20,cross,2026-08-29T13:19:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122542.847673,SOL,-350.93,103.5647,36359.8573,-15.895972,3205.9916405954,3,cross,2026-08-29T13:19:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18476885.976315,SOL,-29220.0,93.2845,3027484.2,-301708.22051,1196.2287032917,20,cross,2026-08-29T13:19:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35608268.566179,SOL,-17743.66,97.6679,1838420.6126,-105433.350441,1819.0038203058,20,cross,2026-08-29T13:19:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40776976.798547,SOL,-13597.72,94.7081,1408859.7692,-121044.651349,2695.3769269932,3,cross,2026-08-29T13:19:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14217743.595867,SOL,-10455.69,103.8763,1083314.0409,2784.806685,1200.3560185208,20,cross,2026-08-29T13:19:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21270817.734876,SOL,-2802.49,103.5722,290365.9889,-105.854457,7144.8969390907,20,cross,2026-08-29T13:19:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3549353.730777,SOL,-5437.45,88.8328,563374.1945,-80350.062108,2998.3884573627,20,cross,2026-08-29T13:19:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095598.505976,SOL,-6121.17,106.5439,634214.4237,17959.242117,3877.5136097651,20,cross,2026-08-29T13:19:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167945.448002,SOL,-9951.42,80.491,1031066.6262,-230066.587515,1490.962319566,20,cross,2026-08-29T13:19:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15251896.557277,SOL,-14248.03,102.9106,1476238.3883,-9964.866871,1054.8393689287,20,cross,2026-08-29T13:19:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9482838.261125,SOL,0.07,98.08,7.2527,0.3871,,3,cross,2026-08-29T13:19:16+00:00
