addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79266344.407494,SOL,-709592.04,92.4221,73300857.732,-7718866.595788,211.1773266255,10,cross,2026-08-29T09:30:22+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62412363.002636,SOL,-252140.51,85.4978,26046114.683,-4488634.681181,355.3069554132,5,cross,2026-08-29T09:30:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40317132.281333,SOL,-147636.44,104.99,15250844.252,249508.833957,342.9807260461,20,cross,2026-08-29T09:30:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,796722.854021,SOL,827.66,80.9431,85497.278,18503.88251,,20,cross,2026-08-29T09:30:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11255596.838874,SOL,-13145.98,103.6106,1357979.734,4084.378608,915.0435759219,20,cross,2026-08-29T09:30:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120642.026684,SOL,-161.93,103.3009,16727.369,0.146568,6821.3834508015,3,cross,2026-08-29T09:30:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18856637.374932,SOL,-29220.0,93.2845,3018426.0,-292650.02051,1207.2791748744,20,cross,2026-08-29T09:30:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35965707.610142,SOL,-17739.81,97.6666,1832522.373,-99934.201841,1842.3869083596,20,cross,2026-08-29T09:30:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41560150.632894,SOL,-13656.43,94.7081,1410709.219,-117333.784742,2747.5959594748,3,cross,2026-08-29T09:30:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14365229.396034,SOL,-8352.61,103.9686,862824.613,5584.904711,1500.2567643175,20,cross,2026-08-29T09:30:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21331979.385067,SOL,-2802.49,103.5722,289497.217,762.917443,7165.4024816603,20,cross,2026-08-29T09:30:22+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3535702.388355,SOL,-5437.45,88.8328,561688.585,-78664.452608,3007.4260058891,20,cross,2026-08-29T09:30:22+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097498.734143,SOL,-6121.17,106.5439,632316.861,19856.804817,3880.0640567657,20,cross,2026-08-29T09:30:22+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4118131.408483,SOL,-9951.42,80.491,1027981.686,-226981.647315,1522.2184970724,20,cross,2026-08-29T09:30:22+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15504393.198191,SOL,-14248.03,102.9106,1471821.499,-5547.977571,1071.322807606,20,cross,2026-08-29T09:30:22+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9717072.38007,SOL,0.07,98.08,7.231,0.3654,,3,cross,2026-08-29T09:30:22+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8624415.238449,SOL,517087.69,79.3222,53415158.377,12398624.301321,64.2046298734,20,cross,2026-08-29T09:30:22+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125621.990556,SOL,177.28,92.355,18313.024,1940.3296,,20,cross,2026-08-29T09:30:22+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8011238.101506,SOL,140000.0,105.4942,14462000.0,-307194.498625,36.8719102494,20,cross,2026-08-29T09:30:22+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7989219.933608,SOL,20022.69,66.0904,2068343.877,745035.27797,,20,cross,2026-08-29T09:30:22+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2393554.193943,SOL,189472.5,115.2094,19572509.25,-2256506.01112,33.022711558,20,cross,2026-08-29T09:30:22+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91665.819106,SOL,-0.11,104.6547,11.363,0.149025,763275.0902971176,20,cross,2026-08-29T09:30:22+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7092689.023806,SOL,19600.0,77.7668,2024680.0,500449.925386,,5,cross,2026-08-29T09:30:22+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745252.475135,SOL,826.34,103.5391,85360.922,-197.587294,,20,cross,2026-08-29T09:30:22+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1006847.749618,SOL,18.17,74.2241,1876.961,528.307982,,20,cross,2026-08-29T09:30:22+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11630379.645109,SOL,3922.94,93.2298,405239.702,39504.683334,,20,cross,2026-08-29T09:30:22+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2765892.00451,SOL,-2271.62,75.1012,234658.346,-64056.91932,4019.3746019974,3,cross,2026-08-29T09:30:22+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6862182.3678,SOL,-52353.95,79.005,5408163.035,-1271936.29316,229.1327928672,20,cross,2026-08-29T09:30:22+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2092212.057957,SOL,-30451.69,97.6151,3145659.577,-173112.94664,404.6493178885,5,cross,2026-08-29T09:30:22+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2348687.520437,SOL,-310.1,89.515,32030.229,-4271.6275,16631.8784925681,20,cross,2026-08-29T09:30:22+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1443211.130462,SOL,29083.83,103.15,3004068.8007,4071.7362,,10,cross,2026-08-29T09:30:22+00:00
