addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106136587.02257,SOL,-793019.24,93.9437,80642126.5156,-6142910.631699,220.794243631,10,cross,2026-09-05T00:20:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65807794.584806,SOL,-295053.2,88.7733,30003959.908,-3811101.05705,312.5880778531,5,cross,2026-09-05T00:20:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26737111.902636,SOL,-61230.28,103.251,6226507.1732,95585.383231,514.4470347755,20,cross,2026-09-05T00:20:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32554660.561029,SOL,-177649.82,102.1724,18065210.1958,85703.569623,251.2454113961,20,cross,2026-09-05T00:20:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,766258.547296,SOL,827.66,80.9431,84164.7454,17171.34991,,20,cross,2026-09-05T00:20:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42978789.146655,SOL,-114505.05,102.4043,11644018.5345,81796.283032,421.4569313389,20,cross,2026-09-05T00:20:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22333429.471425,SOL,-29220.0,93.2845,2971381.8,-245605.82051,1233.0198354781,20,cross,2026-09-05T00:20:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1213178.302273,SOL,1383.61,101.761,140699.3009,-98.290692,,3,cross,2026-09-05T00:20:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43674676.045545,SOL,0.19,100.75,19.3211,0.1786,,3,cross,2026-09-05T00:20:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19633549.450887,SOL,-7455.18,101.5931,758117.2542,-721.989171,2504.8503218945,20,cross,2026-09-05T00:20:05+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,630158.217043,SOL,-14478.33,103.5812,1472301.3777,27382.0099,665.1411417063,10,cross,2026-09-05T00:20:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5437805.413477,SOL,-12398.68,95.9561,1260821.7692,-71092.687291,1768.2784231439,20,cross,2026-09-05T00:20:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14993966.350731,SOL,23143.93,101.5276,2353506.2417,3757.627283,,20,cross,2026-09-05T00:20:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17737425.15966,SOL,-14.82,101.8232,1507.0458,1.9754,1167178.1412284654,20,cross,2026-09-05T00:20:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9312677.3195,SOL,54225.53,101.9031,5514194.1457,-11555.9689,,20,cross,2026-09-05T00:20:05+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2887233.928844,SOL,-50000.01,101.3959,5084501.0169,-14703.88704,274.4975499561,20,cross,2026-09-05T00:20:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14471678.177664,SOL,-21744.6,102.4135,2211208.374,15732.648099,713.3112290182,20,cross,2026-09-05T00:20:05+00:00
0x8607a7d180de23645db594d90621d837749408d5,1311890.790309,SOL,177.28,92.355,18027.6032,1654.9088,,20,cross,2026-09-05T00:20:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3624166.200437,SOL,-27431.82,95.0059,2789541.7758,-183356.558124,651.9200993421,20,cross,2026-09-05T00:20:05+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3804973.354913,SOL,550087.69,80.8579,55938417.1961,11459430.807021,66.9468772674,20,cross,2026-09-05T00:20:05+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7616088.006526,SOL,175000.0,105.4988,17795750.0,-666550.530792,49.7228624086,20,cross,2026-09-05T00:20:05+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9460334.283861,SOL,20022.69,66.0904,2036107.3461,712798.74707,,20,cross,2026-09-05T00:20:05+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12906336.727225,SOL,-50000.0,103.904,5084500.0,110703.23832,321.4492229644,20,cross,2026-09-05T00:20:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5553606.618523,SOL,19600.0,77.7668,1993124.0,468893.925386,,5,cross,2026-09-05T00:20:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8080753.430357,SOL,0.07,98.08,7.1183,0.2527,,3,cross,2026-09-05T00:20:05+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14796098.686174,SOL,4548.5,94.6097,462536.965,32204.695934,,20,cross,2026-09-05T00:20:05+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,956700.491012,SOL,-25000.0,101.0206,2542250.0,-16732.77283,258.1817322807,20,cross,2026-09-05T00:20:05+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2080488.260876,SOL,189472.5,115.2094,19267458.525,-2561556.73612,33.0759530222,20,cross,2026-09-05T00:20:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7968160.373753,SOL,-327.44,101.617,33297.3736,-23.883255,23476.0776025814,20,cross,2026-09-05T00:20:05+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5895617.552009,SOL,-0.01,100.7817,1.0169,-0.009083,424368003.1623415,20,cross,2026-09-05T00:20:05+00:00
