addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,158379400.129036,SOL,-744013.81,94.3122,89059717.880477,-18890122.323763,334.2811890799,10,cross,2026-09-25T14:47:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,127010686.817229,SOL,-303931.95,90.3001,36381171.099315,-8936055.632584,511.1595078504,5,cross,2026-09-25T14:47:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54368890.746465,SOL,-215439.89,116.4288,25788521.080813,-705094.013142,332.6850829877,20,cross,2026-09-25T14:47:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35929035.981849,SOL,-69016.41,117.8674,8261381.604897,-126590.548228,607.1615751481,20,cross,2026-09-25T14:47:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,858596.226973,SOL,827.66,80.9431,99072.309022,32078.913532,,20,cross,2026-09-25T14:47:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1382493.024423,SOL,50.03,119.7189,5988.676051,-0.861506,,3,cross,2026-09-25T14:47:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28550207.588182,SOL,-29220.0,93.2845,3497683.674,-771907.69451,1287.8241615463,20,cross,2026-09-25T14:47:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41897303.537476,SOL,65950.37,115.7249,7894371.404629,262270.75592,,20,cross,2026-09-25T14:47:32+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,16061784.620981,SOL,-20384.06,102.9403,2440006.634902,-341664.743602,1068.2259752862,10,cross,2026-09-25T14:47:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47589411.66989,SOL,0.19,100.75,22.743323,3.600823,,3,cross,2026-09-25T14:47:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9733183.865306,SOL,-5803.02,103.1807,694631.359134,-95871.691141,4710.0962223231,20,cross,2026-09-25T14:47:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33246992.064981,SOL,-25022.11,103.1858,2995189.104587,-413262.586465,1232.9350530148,20,cross,2026-09-25T14:47:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16585840.11821,SOL,-5282.87,119.978,632368.519879,1460.108895,2626.8358559246,20,cross,2026-09-25T14:47:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19364503.005619,SOL,-0.03,119.9,3.591051,0.005949,622810323.8547318,20,cross,2026-09-25T14:47:32+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17530267.548365,SOL,550087.69,80.8579,65846431.642073,21367445.252994,67.393963671,20,cross,2026-09-25T14:47:32+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7635021.075363,SOL,-180000.19,105.1079,21546328.743323,-2626886.595233,178.0874261609,20,cross,2026-09-25T14:47:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8480435.439371,SOL,-97439.66,114.2045,11663692.949422,-535638.475357,218.1812688973,20,cross,2026-09-25T14:47:32+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10288525.198367,SOL,90000.0,114.5921,10773153.0,459860.7122,,3,cross,2026-09-25T14:47:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11481950.342529,SOL,-2629.16,119.9603,314714.921572,679.917817,3474.677448637,20,cross,2026-09-25T14:47:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7857469.013637,SOL,20022.69,66.0904,2396750.031573,1073441.432543,,20,cross,2026-09-25T14:47:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289560.081526,SOL,177.28,92.355,21220.717376,4848.022976,,20,cross,2026-09-25T14:47:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3706644.698144,SOL,8884.1,119.1829,1063441.87297,4608.98857,,20,cross,2026-09-25T14:47:32+00:00
