addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104504660.752884,SOL,-791758.44,93.9273,83459257.1604,-9091476.990599,221.961573758,10,cross,2026-09-03T19:27:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65894667.336094,SOL,-295053.2,88.7733,31101557.812,-4908698.96105,306.7539307472,5,cross,2026-09-03T19:27:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43636325.254294,SOL,-217142.27,101.9001,22888966.6807,-762127.903047,275.4242586267,20,cross,2026-09-03T19:27:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25657752.498964,SOL,-60785.57,103.2584,6407406.9337,-130781.67716,506.9799704986,20,cross,2026-09-03T19:27:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,841805.360462,SOL,827.66,80.9431,87243.6406,20250.24511,,20,cross,2026-09-03T19:27:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39545943.21391,SOL,-89977.82,102.5979,9484562.0062,-253024.707888,480.3339093618,20,cross,2026-09-03T19:27:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1194661.578722,SOL,-183.79,105.3304,19373.3039,-14.6252,6340.4662861511,3,cross,2026-09-03T19:27:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17325468.020385,SOL,-29220.0,93.2845,3080080.2,-354304.22051,1045.6258343978,20,cross,2026-09-03T19:27:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36530322.045756,SOL,0.19,100.75,20.0279,0.8854,,3,cross,2026-09-03T19:27:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,100539.211388,SOL,-0.01,99.6949,1.0541,-0.057151,811820896.5250733,10,cross,2026-09-03T19:27:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15877084.026811,SOL,-41644.6,102.0336,4389757.286,-140606.374852,403.4451889017,20,cross,2026-09-03T19:27:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5505977.045754,SOL,-12413.48,95.9561,1308504.9268,-117355.694483,1594.1610428132,20,cross,2026-09-03T19:27:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12761896.796992,SOL,-3787.35,104.9184,399224.5635,-1861.839434,3021.7705702538,20,cross,2026-09-03T19:27:34+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2438771.175102,SOL,-10000.01,100.7919,1054101.0541,-46180.90084,380.2333772845,20,cross,2026-09-03T19:27:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16422235.694785,SOL,4.28,102.4514,451.1548,12.662535,,20,cross,2026-09-03T19:27:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9995846.894821,SOL,27657.73,102.1735,2915401.3193,89512.5764,,20,cross,2026-09-03T19:27:34+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5866470.876087,SOL,550087.69,80.8579,57984743.4029,13505757.013821,66.918590282,20,cross,2026-09-03T19:27:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3704816.77753,SOL,-27431.82,95.0059,2891588.1462,-285402.928524,507.133230943,20,cross,2026-09-03T19:27:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14068924.140146,SOL,-15773.64,102.6824,1662699.3924,-43024.009652,939.3826353172,20,cross,2026-09-03T19:27:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7060777.464735,SOL,182589.07,105.4988,19246713.8687,-16224.896925,48.9684386532,20,cross,2026-09-03T19:27:34+00:00
0x8607a7d180de23645db594d90621d837749408d5,1302961.215163,SOL,177.28,92.355,18687.0848,2314.3904,,20,cross,2026-09-03T19:27:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8818162.443708,SOL,0.07,98.08,7.3787,0.5131,,3,cross,2026-09-03T19:27:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9537455.502788,SOL,20022.69,66.0904,2110591.7529,787283.15387,,20,cross,2026-09-03T19:27:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8956981.11083,SOL,19600.0,77.7668,2066036.0,541805.925386,,5,cross,2026-09-03T19:27:34+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2801534.69066,SOL,189472.5,115.2094,19972296.225,-1856719.03612,32.9940560022,20,cross,2026-09-03T19:27:34+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,980980.946889,SOL,-25000.0,101.0206,2635250.0,-109732.77283,256.300510623,20,cross,2026-09-03T19:27:34+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13299243.142271,SOL,3922.94,93.2298,413517.1054,47782.086734,,20,cross,2026-09-03T19:27:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8841617.109649,SOL,-2342.7,104.5489,246944.007,-2017.174195,3734.9358618076,20,cross,2026-09-03T19:27:34+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10045764.870529,SOL,-50000.0,103.904,5270500.0,-75296.76168,274.3072271125,20,cross,2026-09-03T19:27:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6779510.529648,SOL,-56802.22,80.7459,5987522.0102,-1400973.84976,224.9446742827,20,cross,2026-09-03T19:27:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4917855.513171,SOL,-0.01,100.7817,1.0541,-0.046283,332981949.47063416,20,cross,2026-09-03T19:27:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2776500.784036,SOL,-2271.62,75.1012,239451.4642,-68850.03752,3722.095780768,3,cross,2026-09-03T19:27:34+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2854227.214034,SOL,13039.07,76.7003,1374448.3687,374347.6785,,5,cross,2026-09-03T19:27:34+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10483064.028242,SOL,666.16,108.7424,70219.9256,-2219.931529,,20,cross,2026-09-03T19:27:34+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1437124.04322,SOL,-30451.69,97.6151,3209912.6429,-237366.01254,384.4769693491,5,cross,2026-09-03T19:27:34+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2550728.881189,SOL,89000.0,86.012,9381490.0,1726419.691029,,20,cross,2026-09-03T19:27:34+00:00
