addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105339003.311137,SOL,-738965.08,94.0205,76017337.7796,-6539455.516169,225.0392458472,10,cross,2026-09-11T15:14:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68841745.938153,SOL,-333026.61,90.2954,34258447.3707,-4187674.338355,323.5862620147,5,cross,2026-09-11T15:14:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50009655.976583,SOL,-180927.98,101.7999,18612061.3026,-193593.280036,340.6125735639,20,cross,2026-09-11T15:14:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26270620.411586,SOL,-35894.71,101.6831,3692488.8177,-42603.158855,799.1079256311,20,cross,2026-09-11T15:14:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,558745.180424,SOL,827.66,80.9431,85141.3842,18147.98871,,20,cross,2026-09-11T15:14:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1250708.460118,SOL,-344.85,102.9097,35474.7195,13.696905,3583.9987694671,3,cross,2026-09-11T15:14:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49427668.88704,SOL,0.19,100.75,19.5453,0.4028,,3,cross,2026-09-11T15:14:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13016901.841479,SOL,-29220.0,93.2845,3005861.4,-280085.42051,964.3258752053,20,cross,2026-09-11T15:14:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205590.310057,SOL,-0.64,102.6692,65.8368,-0.128472,38404397.99895732,20,cross,2026-09-11T15:14:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30579734.096319,SOL,-74016.61,102.5337,7614088.6707,-24891.36905,445.9230636104,20,cross,2026-09-11T15:14:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18908384.801006,SOL,-11873.04,101.0885,1221379.6248,-21150.870914,1594.8609096175,20,cross,2026-09-11T15:14:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3177555.204047,SOL,-20384.06,102.9403,2096908.2522,1433.6391,537.2565501553,10,cross,2026-09-11T15:14:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5931337.433319,SOL,-9615.3,96.5647,989125.911,-60626.595657,2327.9897766379,20,cross,2026-09-11T15:14:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13557529.544,SOL,48923.23,101.9476,5032732.6701,45123.063825,,20,cross,2026-09-11T15:14:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789495.93876,SOL,-25456.54,95.0059,2618714.2698,-200192.34018,604.6163258991,20,cross,2026-09-11T15:14:52+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5168847.042947,SOL,-111007.91,102.7568,11419383.7017,-12557.09854,188.886770781,20,cross,2026-09-11T15:14:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4413381.67676,SOL,550087.69,80.8579,56587520.6703,12108534.281221,67.0227535659,20,cross,2026-09-11T15:14:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8975966.756981,SOL,20022.69,66.0904,2059734.1203,736425.52127,,20,cross,2026-09-11T15:14:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13028372.148652,SOL,-20532.98,102.5767,2110995.6738,-4789.628405,622.9505416779,20,cross,2026-09-11T15:14:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1310364.682277,SOL,177.28,92.355,18226.1568,1853.4624,,20,cross,2026-09-11T15:14:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,956127.018332,SOL,-14529.84,102.0602,1493522.2536,-10603.665889,475.8713949929,20,cross,2026-09-11T15:14:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9104445.259376,SOL,19600.0,77.7668,2014684.0,490453.925386,,5,cross,2026-09-11T15:14:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8424001.474433,SOL,-0.01,100.7817,1.0279,-0.020083,512654453.009366,20,cross,2026-09-11T15:14:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15938174.097474,SOL,4452.26,95.2548,457647.8054,33548.270939,,20,cross,2026-09-11T15:14:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9810503.818262,SOL,-25000.0,101.7004,2569750.0,-27238.450982,509.7445654617,20,cross,2026-09-11T15:14:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2286749.335385,SOL,189472.5,115.2094,19475878.275,-2353136.98612,33.094644991,20,cross,2026-09-11T15:14:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8918447.587277,SOL,-1215.28,104.408,124918.6312,1966.430961,7165.7101270168,20,cross,2026-09-11T15:14:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2365807.224165,SOL,13039.07,76.7003,1340286.0053,340185.3151,,5,cross,2026-09-11T15:14:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11315397.600047,SOL,713.33,108.4025,73323.1907,-4003.576699,,20,cross,2026-09-11T15:14:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,4805072.548424,SOL,-56802.22,80.7459,5838700.1938,-1252152.03336,214.4777766179,20,cross,2026-09-11T15:14:52+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3272529.177556,SOL,-30451.69,97.6151,3130129.2151,-157582.58474,391.3081630313,5,cross,2026-09-11T15:14:52+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9260454.584791,SOL,282675.31,104.794,29056195.1149,-566482.5533,71.8255995567,3,isolated,2026-09-11T15:14:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5898408.764081,SOL,3362.81,101.3573,345663.2399,4817.587332,,20,cross,2026-09-11T15:14:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2157639.524332,SOL,110000.0,101.3007,11306900.0,163819.9468,24.8470886354,20,cross,2026-09-11T15:14:52+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8645914.98556,SOL,-1999.0,100.9429,205477.21,-3692.1938,325.5379519892,20,cross,2026-09-11T15:14:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,192272.489885,SOL,207.03,103.2447,21280.6137,-94.140676,,20,cross,2026-09-11T15:14:52+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2723470.618019,SOL,48564.56,105.1707,4991951.1224,-115618.039,76.95871625,5,isolated,2026-09-11T15:14:52+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1182716.394391,SOL,-0.01,84.9189,1.0279,-0.178711,602937694.6633172,20,cross,2026-09-11T15:14:52+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1013572.817056,SOL,-10962.14,89.8041,1126798.3706,-142352.945537,732.4685882608,20,cross,2026-09-11T15:14:52+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1413976.933259,SOL,-310.1,89.515,31875.179,-4116.5775,13246.9604882579,20,cross,2026-09-11T15:14:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2586536.813874,SOL,18.17,74.2241,1868.4211,519.768082,,20,cross,2026-09-11T15:14:52+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6311489.12458,SOL,17209.1,89.5346,1769611.753,228800.218445,,20,cross,2026-09-11T15:14:52+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,3927054.173189,SOL,5035.11,99.7837,517760.3613,15338.33926,,20,cross,2026-09-11T15:14:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2544204.145441,SOL,-10262.14,83.2275,1055255.8562,-201162.787498,308.0274529249,20,cross,2026-09-11T15:14:52+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4900418.604582,SOL,-2000.0,108.4255,205660.0,11191.127116,2327.3189716541,20,cross,2026-09-11T15:14:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,2543077.573924,SOL,0.07,98.08,7.1981,0.3325,,3,cross,2026-09-11T15:14:52+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1867435.671919,SOL,-46.99,103.2807,4831.9817,21.181153,38628.3835880805,10,cross,2026-09-11T15:14:52+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1078069.77643,SOL,18414.65,105.9902,1893578.4595,-58195.1482,,20,cross,2026-09-11T15:14:52+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3437419.62103,SOL,502.68,102.91,51705.6648,-25.1798,,20,cross,2026-09-11T15:14:52+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2906910.998935,SOL,-23326.03,105.2994,2399315.4458,56903.108326,318.0127969662,20,cross,2026-09-11T15:14:52+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2336350.721203,SOL,14680.4,68.104,1510025.944,510230.72715,,5,cross,2026-09-11T15:14:52+00:00
