addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85920549.486259,SOL,-792193.43,93.6617,81461250.4069,-7263048.457888,208.9876375072,10,cross,2026-09-01T07:41:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65286422.878041,SOL,-305844.16,88.7558,31449954.9728,-4304509.281981,304.0221806245,5,cross,2026-09-01T07:41:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51692458.089184,SOL,-250841.16,103.9126,25793996.4828,271575.921304,279.3449232088,20,cross,2026-09-01T07:41:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26479183.976825,SOL,-57808.74,104.6745,5944472.7342,106629.97971,536.4277552526,20,cross,2026-09-01T07:41:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,811243.30782,SOL,827.66,80.9431,85108.2778,18114.88231,,20,cross,2026-09-01T07:41:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50505647.510025,SOL,-141587.39,102.6471,14559431.3137,-25894.069404,413.3324149712,20,cross,2026-09-01T07:41:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121544.786204,SOL,425.58,102.9911,43762.3914,-68.587074,,3,cross,2026-09-01T07:41:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19724973.205051,SOL,-29220.0,93.2845,3004692.6,-278916.62051,1131.4396854368,20,cross,2026-09-01T07:41:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17815387.491595,SOL,-36141.34,103.7788,3716413.9922,34291.5178,499.2056107818,20,cross,2026-09-01T07:41:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38763993.988302,SOL,-12306.0,94.7081,1265425.98,-99947.293926,2758.3378407947,3,cross,2026-09-01T07:41:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18216556.269176,SOL,-2298.03,103.4154,236306.4249,1345.479255,7274.3916950839,20,cross,2026-09-01T07:41:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4569392.866309,SOL,-8780.13,93.934,902860.7679,-78107.892508,1933.2606036574,20,cross,2026-09-01T07:41:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155556.919635,SOL,-0.11,104.6547,11.3113,0.200725,72285020.8684346,20,cross,2026-09-01T07:41:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9166.418706,SOL,-735.64,106.5439,75645.8612,2732.134421,32508.0516291094,20,cross,2026-09-01T07:41:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3917493.222389,SOL,-19951.42,91.3436,2051804.0328,-229367.613315,751.2836704418,20,cross,2026-09-01T07:41:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14583108.157598,SOL,-14677.91,102.8699,1509476.2644,439.627635,995.8047766497,20,cross,2026-09-01T07:41:45+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4467173.81427,SOL,550087.69,80.8579,56571018.0396,12092031.650521,66.8916886476,20,cross,2026-09-01T07:41:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9705232.8201,SOL,0.07,98.08,7.1988,0.3332,,3,cross,2026-09-01T07:41:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1394865.089843,SOL,177.28,92.355,18231.4752,1858.7808,,20,cross,2026-09-01T07:41:45+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10205836.660807,SOL,182589.07,105.4988,18777459.9588,-485478.806825,56.7905106649,20,cross,2026-09-01T07:41:45+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9420413.269314,SOL,20022.69,66.0904,2059133.4396,735824.84057,,20,cross,2026-09-01T07:41:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7276514.124234,SOL,19600.0,77.7668,2015664.0,491433.925386,,5,cross,2026-09-01T07:41:45+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2291486.068114,SOL,189472.5,115.2094,19489141.35,-2339873.91112,33.1221806051,20,cross,2026-09-01T07:41:45+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8835399.905591,SOL,-1265.53,103.7834,130172.4158,1168.694773,6773.5601760597,20,cross,2026-09-01T07:41:45+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12770269.384394,SOL,3922.94,93.2298,403513.6084,37778.589734,,20,cross,2026-09-01T07:41:45+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6619059.332116,SOL,-54325.75,79.8189,5587946.645,-1251720.22916,231.8249110435,20,cross,2026-09-01T07:41:45+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2745279.284885,SOL,-2271.62,75.1012,233658.8332,-63057.40652,3899.7714295246,3,cross,2026-09-01T07:41:45+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6919043.491858,SOL,-42260.35,104.462,4346899.601,67702.6218,262.4819569071,20,cross,2026-09-01T07:41:45+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1983497.353385,SOL,-30451.69,97.6151,3132260.8334,-159714.20304,400.5395695646,5,cross,2026-09-01T07:41:45+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1977857.384318,SOL,-310.1,89.515,31896.886,-4138.2845,15398.5856899946,20,cross,2026-09-01T07:41:45+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10403988.675416,SOL,666.16,108.7424,68521.2176,-3918.639529,,20,cross,2026-09-01T07:41:45+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2673918.897374,SOL,13039.07,76.7003,1341198.7402,341098.05,,5,cross,2026-09-01T07:41:45+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1637224.406852,SOL,83000.0,85.0432,8538268.1,1479679.813679,,20,cross,2026-09-01T07:41:45+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9319389.078288,SOL,282675.31,104.794,29079007.012417,-543670.655783,71.6945346385,3,isolated,2026-09-01T07:41:45+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1771789.114762,SOL,48564.56,105.1707,4995870.282392,-111698.879008,76.8276513327,5,isolated,2026-09-01T07:41:45+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6024474.190386,SOL,2647.95,103.4879,272396.470065,-1634.545107,,20,cross,2026-09-01T07:41:45+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5568060.851363,SOL,-0.01,100.7817,1.028707,-0.02089,403076677.15678054,20,cross,2026-09-01T07:41:45+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,174288.794176,SOL,547.49,103.3382,56320.679543,-255.977276,,20,cross,2026-09-01T07:41:45+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1113964.234116,SOL,-0.01,84.9189,1.028707,-0.179518,634541178.5734634,20,cross,2026-09-01T07:41:45+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8360308.955789,SOL,-1999.0,100.9429,205638.5293,-3853.5131,1007.4222840279,20,cross,2026-09-01T07:41:45+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2023668.734406,SOL,40000.0,104.5252,4114828.0,-66183.4114,,20,cross,2026-09-01T07:41:45+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1385560.539164,SOL,-22842.14,89.8041,2349786.931298,-298468.464048,384.2040404346,20,cross,2026-09-01T07:41:45+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1972360.883879,SOL,18.17,74.2241,1869.160619,520.507601,,20,cross,2026-09-01T07:41:45+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2314367.151334,SOL,-10277.29,83.2275,1057232.016403,-201878.049873,349.1135546047,20,cross,2026-09-01T07:41:45+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5112898.791814,SOL,-2007.44,108.4255,206506.758008,11151.055307,2468.7980399873,20,cross,2026-09-01T07:41:45+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6543084.772642,SOL,17209.1,89.5346,1770312.16337,229500.628815,,20,cross,2026-09-01T07:41:45+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7193278.630228,SOL,108357.61,70.8511,11145663.7646,3468405.07799,37.4106454205,2,cross,2026-09-01T07:41:45+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2942330.007654,SOL,-0.01,103.6104,1.0286,0.007504,462134229.66292685,20,cross,2026-09-01T07:41:45+00:00
