addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78110362.997598,SOL,-709205.75,92.416,73675839.33875,-8133846.411438,211.3233914738,10,cross,2026-08-29T02:40:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61524565.841355,SOL,-252140.51,85.4978,26193616.88135,-4636136.879531,353.4113073053,5,cross,2026-08-29T02:40:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41901334.850998,SOL,-162611.1,105.0251,16892854.1235,185403.64879,328.7924105904,20,cross,2026-08-29T02:40:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789544.895471,SOL,827.66,80.9431,85981.4591,18988.06361,,20,cross,2026-08-29T02:40:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246322.305473,SOL,-13145.98,103.6106,1365670.1323,-3606.019692,915.4558974318,20,cross,2026-08-29T02:40:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120638.022064,SOL,428.21,103.8283,44484.59585,24.267014,,3,cross,2026-08-29T02:40:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18807347.293528,SOL,-29220.0,93.2845,3035519.7,-309743.72051,1209.1706852432,20,cross,2026-08-29T02:40:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35510884.76347,SOL,-33266.76,97.6666,3455917.3626,-206863.687596,1015.4521850876,20,cross,2026-08-29T02:40:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41324534.253905,SOL,-13832.87,94.7081,1437027.69995,-126941.956941,2696.8688321692,3,cross,2026-08-29T02:40:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14459636.390744,SOL,-27257.87,103.9717,2831683.82495,2365.370882,534.3368853106,20,cross,2026-08-29T02:40:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21230901.833821,SOL,-5503.89,103.5676,571771.61265,-1746.751705,3668.0014284155,20,cross,2026-08-29T02:40:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3516251.419325,SOL,-5437.45,88.8328,564896.6805,-81872.548108,2987.2825233056,20,cross,2026-08-29T02:40:14+00:00
