addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60510397.833271,SOL,-240755.72,85.1722,21925238.211248,-1419528.976569,342.634598863,5,cross,2026-08-21T19:52:47+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47547761.430114,SOL,-304842.26,84.4598,27761679.77594,-2014751.748147,298.9035492274,10,cross,2026-08-21T19:52:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49832713.834436,SOL,-191621.91,86.9051,17450700.748644,-797770.139948,314.5144798326,20,cross,2026-08-21T19:52:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16001035.974954,SOL,-38493.21,87.459,3505515.045564,-138933.750471,480.6751727374,20,cross,2026-08-21T19:52:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,972695.148052,SOL,827.66,80.9431,75373.671944,8380.276454,,20,cross,2026-08-21T19:52:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50696877.541905,SOL,-89781.03,89.3612,8176214.752452,-153271.117161,593.8036260522,20,cross,2026-08-21T19:52:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1103068.803737,SOL,179.44,91.0552,16341.313696,2.358426,,3,cross,2026-08-21T19:52:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15448940.331708,SOL,-27521.57,90.2449,2506345.345388,-22663.795918,549.5966518651,20,cross,2026-08-21T19:52:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12422736.979264,SOL,-29220.0,93.2845,2661018.648,64757.33149,695.9680901163,20,cross,2026-08-21T19:52:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24005549.559239,SOL,-60576.89,76.008,5516640.449276,-912311.979459,513.9274488675,3,cross,2026-08-21T19:52:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10414456.433848,SOL,-15920.85,91.0301,1449886.33614,-608.719103,672.0580736464,20,cross,2026-08-21T19:52:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2280060.59175,SOL,-13635.5,80.491,1241703.172,-144167.742059,1201.4154106695,20,cross,2026-08-21T19:52:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4398851.503679,SOL,3.69,82.02,336.02616,33.372318,,20,cross,2026-08-21T19:52:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2846363.070568,SOL,-3085.13,75.2995,280944.27832,-48635.491748,4374.8644027476,20,cross,2026-08-21T19:52:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1158576.329413,SOL,177.28,92.355,16143.82592,-228.86848,,20,cross,2026-08-21T19:52:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11144995.198647,SOL,4321.03,85.4696,393490.27592,24173.342314,,20,cross,2026-08-21T19:52:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,16045380.605787,SOL,0.2,75.445,18.2128,3.1238,,3,cross,2026-08-21T19:52:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8510492.161662,SOL,20022.69,66.0904,1823346.24216,500037.64313,,20,cross,2026-08-21T19:52:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8620535.598005,SOL,40000.0,77.7668,3642560.0,531886.378245,,5,cross,2026-08-21T19:52:47+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8377819.657761,SOL,517087.69,79.3222,47088073.40216,6071539.326481,63.9426051093,20,cross,2026-08-21T19:52:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1405404.79367,SOL,605.66,74.2241,55142.92036,10188.314569,,20,cross,2026-08-21T19:52:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8892722.548601,SOL,-5712.33,90.956,520084.79718,-513.584231,1583.5613196428,20,cross,2026-08-21T19:52:47+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11244935.398375,SOL,189472.5,115.2094,17250713.235,-4578302.02612,32.806227689,20,cross,2026-08-21T19:52:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9340634.569634,SOL,-4380.86,90.7299,398859.77956,-1384.567289,1568.0273726426,20,cross,2026-08-21T19:52:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2481368.115294,SOL,-2271.62,75.1012,206821.91452,-36220.48784,3380.6376610331,3,cross,2026-08-21T19:52:47+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1201036.104301,SOL,-310.1,89.515,28233.3646,-474.7631,14285.8688121912,20,cross,2026-08-21T19:52:47+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9748207.809109,SOL,320776.4,90.9992,29205408.1144,14982.47446,62.2118799177,3,isolated,2026-08-21T19:52:47+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10090121.442878,SOL,-0.24,75.5357,21.85104,-3.722469,36693357.60071546,8,cross,2026-08-21T19:52:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6424811.084842,SOL,-46144.46,76.6329,4201268.50516,-665081.41925,234.788639319,20,cross,2026-08-21T19:52:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9345658.023644,SOL,2493.38,78.5067,227012.27548,31265.180743,,20,cross,2026-08-21T19:52:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3245681.192061,SOL,13039.07,76.7003,1187155.16722,187054.47702,,5,cross,2026-08-21T19:52:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9229642.657884,SOL,692.9,92.1787,63085.7734,-784.895638,,20,cross,2026-08-21T19:52:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4291542.39223,SOL,75638.45,82.9829,6886578.3187,609879.535379,,20,cross,2026-08-21T19:52:47+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6500264.3,SOL,-40000.0,72.7507,3641840.0,-731809.847323,227.6720714013,20,cross,2026-08-21T19:52:47+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7740434.330542,SOL,-12518.23,88.9371,1139734.76858,-26399.663824,561.2245508739,20,cross,2026-08-21T19:52:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149574.812971,SOL,-281.06,91.1484,25589.38876,28.79362,531.8829684557,20,cross,2026-08-21T19:52:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2378719.941077,SOL,-9537.16,80.6889,868253.50924,-98709.805635,397.1187283136,20,cross,2026-08-21T19:52:47+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1288579.586953,SOL,-0.01,84.9189,0.91039,-0.061201,532365029.07287806,20,cross,2026-08-21T19:52:47+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1517313.923587,SOL,90.99,87.7922,8283.63861,295.417347,,20,cross,2026-08-21T19:52:47+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4762631.881727,SOL,-5715.52,76.2091,520335.22528,-84760.361904,863.9918767614,20,cross,2026-08-21T19:52:47+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2080987.778499,SOL,-2118.86,91.1423,192898.89554,219.032281,1023.5364666172,10,cross,2026-08-21T19:52:47+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1926635.279868,SOL,10000.0,81.6288,910390.0,94101.68253,,20,cross,2026-08-21T19:52:47+00:00
0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,2902718.630478,SOL,157377.27,73.3127,14327469.28353,2789712.84912,54.6403494316,20,cross,2026-08-21T19:52:47+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3688035.134706,SOL,-10838.16,89.8767,986500.16136,-12401.71544,337.533289628,20,cross,2026-08-21T19:52:47+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4951994.9959,SOL,11855.3,86.1776,1079081.2613,57418.795155,,20,cross,2026-08-21T19:52:47+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,745455.022115,SOL,-273.89,77.939,24929.74169,-3583.02898,11933.2871228275,2,cross,2026-08-21T19:52:47+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3331348.489153,SOL,-32362.23,157.4282,2945642.53683,2149085.217762,279.0602543789,1,cross,2026-08-21T19:52:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5183924.57768,SOL,-1999.0,89.6376,181950.979,-2765.29089,1210.4826721507,20,cross,2026-08-21T19:52:47+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,5946702.82837,SOL,108357.61,70.8511,9862818.01981,2185559.3332,37.0673382779,2,cross,2026-08-21T19:52:47+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1819954.985431,SOL,-51694.32,87.9703,4705268.70072,-157701.92701,118.0653570721,3,isolated,2026-08-21T19:52:47+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,3917020.401077,SOL,-37000.0,83.3106,3367777.0,-285282.63207,198.1477295763,1,cross,2026-08-21T19:52:47+00:00
