addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110705707.796135,SOL,-777466.11,94.0205,78889486.1817,-5791716.995103,248.6843856049,10,cross,2026-09-09T22:27:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62198328.626202,SOL,-312277.67,89.6298,31686815.1749,-3697426.208223,319.3367011984,5,cross,2026-09-09T22:27:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26853020.774741,SOL,-1538.7,103.5525,156131.889,3204.403018,16878.4354248683,20,cross,2026-09-09T22:27:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36095523.231183,SOL,-78792.47,103.7125,7995071.9309,176695.976646,498.6405570044,20,cross,2026-09-09T22:27:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,675181.008344,SOL,827.66,80.9431,83982.6602,16989.26471,,20,cross,2026-09-09T22:27:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54190760.385767,SOL,-87172.94,102.5587,8845438.2218,94913.179716,648.5030645939,20,cross,2026-09-09T22:27:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227516.209775,SOL,-435.6,101.3174,44200.332,-66.468164,2801.4757243902,3,cross,2026-09-09T22:27:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24367710.185224,SOL,-29220.0,93.2845,2964953.4,-239177.42051,1231.9687045551,20,cross,2026-09-09T22:27:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47771294.847392,SOL,0.19,100.75,19.2793,0.1368,,3,cross,2026-09-09T22:27:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063141.655795,SOL,-28.47,101.0625,2888.5662,-11.314625,858465.3581570674,20,cross,2026-09-09T22:27:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19387322.781013,SOL,5153.77,102.6423,522901.5042,-6093.323203,,20,cross,2026-09-09T22:27:14+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3128174.149952,SOL,-20384.06,102.9403,2068166.7276,30175.1637,499.2124575543,10,cross,2026-09-09T22:27:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5559411.225305,SOL,-9761.43,96.4457,990394.6878,-48945.85399,2371.0786316128,20,cross,2026-09-09T22:27:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16138786.35413,SOL,74175.61,103.2207,7525857.3906,-130606.941541,,20,cross,2026-09-09T22:27:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4197845.494747,SOL,-25456.54,95.0059,2582820.5484,-164298.61878,575.2488205182,20,cross,2026-09-09T22:27:14+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5492282.797496,SOL,-110000.01,102.7539,11160601.0146,142335.54676,196.1142366947,20,cross,2026-09-09T22:27:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17054772.560884,SOL,-20989.84,102.6283,2129629.1664,24524.291778,809.1456409745,20,cross,2026-09-09T22:27:14+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16278614.994986,SOL,-0.01,100.7817,1.0146,-0.006783,1241157253.1168783,20,cross,2026-09-09T22:27:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,6613244.405417,SOL,16663.41,104.4541,1690669.5786,-49893.436886,,20,cross,2026-09-09T22:27:14+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7426985.32787,SOL,20022.69,66.0904,2031502.1274,708193.52837,,20,cross,2026-09-09T22:27:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1241005.957975,SOL,177.28,92.355,17986.8288,1614.1344,,20,cross,2026-09-09T22:27:14+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3637481.208274,SOL,550087.69,80.8579,55811897.0274,11332910.638321,67.0232697085,20,cross,2026-09-09T22:27:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9690929.667809,SOL,-100000.0,103.2855,10146000.0,182556.2133,197.3990105802,20,cross,2026-09-09T22:27:14+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1324748.396947,SOL,-18255.55,101.8161,1852208.103,6502.411081,387.3267594182,20,cross,2026-09-09T22:27:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7574855.717598,SOL,19600.0,77.7668,1988616.0,464385.925386,,5,cross,2026-09-09T22:27:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15717104.026956,SOL,4596.62,95.0919,466373.0652,29271.72942,,20,cross,2026-09-09T22:27:14+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2031174.163198,SOL,189472.5,115.2094,19223879.85,-2605135.41112,33.1119761949,20,cross,2026-09-09T22:27:14+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8629107.839928,SOL,-70667.59,103.7815,7169933.6814,164061.27572,229.0383867004,20,cross,2026-09-09T22:27:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9021388.132419,SOL,1021.88,102.3235,103679.9448,-882.473309,,20,cross,2026-09-09T22:27:14+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5846789.997823,SOL,-56802.22,80.7459,5763153.2412,-1176605.08076,215.2203863795,20,cross,2026-09-09T22:27:14+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,11556006.629583,SOL,-1999.0,100.9429,202818.54,-1033.5238,331.0232139397,20,cross,2026-09-09T22:27:14+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11211974.83024,SOL,706.24,108.4875,71655.1104,-4963.132029,,20,cross,2026-09-09T22:27:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7375922.328995,SOL,5720.35,103.0541,580386.711,-9119.107423,,20,cross,2026-09-09T22:27:14+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2327729.559097,SOL,13039.07,76.7003,1322944.0422,322843.352,,5,cross,2026-09-09T22:27:14+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3191698.542371,SOL,-30451.69,97.6151,3089628.4674,-117081.83704,387.11199643,5,cross,2026-09-09T22:27:14+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8884354.169247,SOL,282675.31,104.794,28680236.9526,-942440.7156,71.8261156993,3,isolated,2026-09-09T22:27:14+00:00
