addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92551650.266695,SOL,-770984.89,93.7162,77460851.8983,-5207024.578299,217.5059907537,10,cross,2026-09-03T08:02:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64144759.190153,SOL,-295053.2,88.7733,29643995.004,-3451136.15305,312.9599316678,5,cross,2026-09-03T08:02:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37945266.155045,SOL,-198416.99,101.3201,19934954.9853,168689.391406,259.5987788735,20,cross,2026-09-03T08:02:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27250137.752155,SOL,-72336.18,103.0744,7267616.0046,188397.619588,454.0931383604,20,cross,2026-09-03T08:02:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757832.253994,SOL,827.66,80.9431,83155.0002,16161.60471,,20,cross,2026-09-03T08:02:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1174437.630532,SOL,1435.64,100.4085,144238.7508,88.251021,,3,cross,2026-09-03T08:02:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17530662.053357,SOL,-29220.0,93.2845,2935733.4,-209957.42051,1211.1111107339,20,cross,2026-09-03T08:02:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41077199.652721,SOL,-89967.13,102.5838,9038997.5511,190178.867293,494.9473700319,20,cross,2026-09-03T08:02:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40032961.952097,SOL,-22.81,94.7081,2291.7207,-131.427457,1491342.3080000859,3,cross,2026-09-03T08:02:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1860650.941653,SOL,-32994.44,99.6949,3314951.3868,-25572.71459,347.6076035635,10,cross,2026-09-03T08:02:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17135129.184978,SOL,-2871.87,100.5429,288536.7789,209.411,5309.9545985543,20,cross,2026-09-03T08:02:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14262514.273139,SOL,-43460.54,99.835,4366480.4538,-27595.093845,357.33156012,20,cross,2026-09-03T08:02:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5261959.344216,SOL,-11922.59,95.7588,1197862.6173,-56169.001685,1832.2686975725,20,cross,2026-09-03T08:02:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16415149.624444,SOL,-0.11,104.6547,11.0517,0.460325,145511537.1137384,20,cross,2026-09-03T08:02:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11349.752939,SOL,-735.64,106.5439,73902.3944,4475.601221,32509.0427966662,20,cross,2026-09-03T08:02:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3510343.921365,SOL,-27431.82,95.0059,2755800.6372,-149615.419524,595.0242825623,20,cross,2026-09-03T08:02:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15103594.243491,SOL,-15596.87,102.6643,1566861.5602,34381.702948,1005.720659387,20,cross,2026-09-03T08:02:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8720098.679696,SOL,0.07,98.08,7.0322,0.1666,,3,cross,2026-09-03T08:02:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1500212.538026,SOL,177.28,92.355,17809.5488,1436.8544,,20,cross,2026-09-03T08:02:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3151307.110002,SOL,550087.69,80.8579,55261809.3374,10782822.948321,66.904102523,20,cross,2026-09-03T08:02:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7937003.324299,SOL,182589.07,105.4988,18342897.9722,-920040.793425,52.0427525517,20,cross,2026-09-03T08:02:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6730264.012925,SOL,19600.0,77.7668,1969016.0,444785.925386,,5,cross,2026-09-03T08:02:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9199609.971267,SOL,20022.69,66.0904,2011479.4374,688170.83837,,20,cross,2026-09-03T08:02:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1845445.315964,SOL,189472.5,115.2094,19034407.35,-2794607.91112,33.0812382828,20,cross,2026-09-03T08:02:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,988434.633897,SOL,-25000.0,101.0206,2511500.0,14017.22717,260.0032485333,20,cross,2026-09-03T08:02:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9002798.982591,SOL,-2260.92,100.0282,227132.0232,-976.079714,3923.9393198568,20,cross,2026-09-03T08:02:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12936367.737017,SOL,3922.94,93.2298,394098.5524,28363.533734,,20,cross,2026-09-03T08:02:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9314709.998473,SOL,-50000.0,103.904,5023000.0,172203.23832,260.2078616663,20,cross,2026-09-03T08:02:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6772874.468618,SOL,-56802.22,80.7459,5705782.999,-1119234.83856,223.6222863528,20,cross,2026-09-03T08:02:52+00:00
