addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76497046.499766,SOL,-709205.75,92.416,73772078.559025,-8230085.631713,209.85494426,10,cross,2026-08-29T05:29:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61359199.173624,SOL,-252140.51,85.4978,26227832.348557,-4670352.346738,349.3979226048,5,cross,2026-08-29T05:29:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41729458.198668,SOL,-149984.55,105.0002,15601497.880185,146923.116993,347.810507621,20,cross,2026-08-29T05:29:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790508.859127,SOL,827.66,80.9431,86093.772562,19100.377072,,20,cross,2026-08-29T05:29:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232941.089779,SOL,-13145.98,103.6106,1367454.041786,-5389.929178,914.3330460641,20,cross,2026-08-29T05:29:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119441.168954,SOL,-422.08,104.1116,43905.057056,38.37103,2674.3500083397,3,cross,2026-08-29T05:29:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18158408.998861,SOL,-29220.0,93.2845,3039484.854,-313708.87451,1183.4841548693,20,cross,2026-08-29T05:29:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35545877.713357,SOL,-23061.37,97.6666,2398859.850359,-146532.634075,1422.0337152635,20,cross,2026-08-29T05:29:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41016008.720725,SOL,-13733.69,94.7081,1428588.047383,-127895.460245,2692.1325316226,3,cross,2026-08-29T05:29:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14405401.471732,SOL,-18473.31,103.9707,1921606.637517,-922.682209,735.8612913208,20,cross,2026-08-29T05:29:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21199924.461224,SOL,-2802.49,103.5722,291516.971543,-1256.8371,7105.2635294105,20,cross,2026-08-29T05:29:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3530399.726017,SOL,-5437.45,88.8328,565607.355215,-82583.222823,2976.0230010676,20,cross,2026-08-29T05:29:59+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093168.52833,SOL,-6121.17,106.5439,636728.388219,15445.277598,3877.1038242074,20,cross,2026-08-29T05:29:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4176554.20663,SOL,-9951.42,80.491,1035153.674394,-234153.635709,1495.7476565665,20,cross,2026-08-29T05:29:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15370845.171996,SOL,-14248.03,102.9106,1482090.054221,-15816.532792,1061.7180675485,20,cross,2026-08-29T05:29:59+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10006007.199739,SOL,0.07,98.08,7.2821,0.4165,,3,cross,2026-08-29T05:29:59+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9004001.364,SOL,517087.69,79.3222,53792632.3907,12776098.315021,64.2004405094,20,cross,2026-08-29T05:29:59+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8182612.450303,SOL,140000.0,105.4942,14564200.0,-204994.498625,36.5445041236,20,cross,2026-08-29T05:29:59+00:00
0x8607a7d180de23645db594d90621d837749408d5,1118804.644482,SOL,177.28,92.355,18442.4384,2069.744,,20,cross,2026-08-29T05:29:59+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8184395.755601,SOL,20022.69,66.0904,2082960.4407,759651.84167,,20,cross,2026-08-29T05:29:59+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2535549.753545,SOL,189472.5,115.2094,19710824.175,-2118191.08612,33.0043475786,20,cross,2026-08-29T05:29:59+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7345376.047199,SOL,19600.0,77.7668,2038988.0,514757.925386,,5,cross,2026-08-29T05:29:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91785.659895,SOL,-0.11,104.6547,11.4433,0.068725,763940.3199201775,20,cross,2026-08-29T05:29:59+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8746092.117177,SOL,505.76,103.609,52614.2128,212.906071,,20,cross,2026-08-29T05:29:59+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051048.906049,SOL,18.17,74.2241,1890.2251,541.572082,,20,cross,2026-08-29T05:29:59+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11547427.441037,SOL,3922.94,93.2298,408103.4482,42368.429534,,20,cross,2026-08-29T05:29:59+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2716913.219342,SOL,-2271.62,75.1012,236316.6286,-65715.20192,3998.9604459845,3,cross,2026-08-29T05:29:59+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6615781.734126,SOL,-52353.95,79.005,5446381.4185,-1310154.67666,234.416424007,20,cross,2026-08-29T05:29:59+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1964922.199656,SOL,-30451.69,97.6151,3167889.3107,-195342.68034,401.0684886558,5,cross,2026-08-29T05:29:59+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2241335.320214,SOL,-310.1,89.515,32259.703,-4501.1015,16279.2864348747,20,cross,2026-08-29T05:29:59+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1494204.030316,SOL,29083.83,103.15,3025590.8349,25593.7704,,10,cross,2026-08-29T05:29:59+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5377692.332662,SOL,-0.01,100.7817,1.0403,-0.032483,406877100.6944391,20,cross,2026-08-29T05:29:59+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1661052.241483,SOL,75638.45,82.9829,7868667.9535,1591969.170179,,20,cross,2026-08-29T05:29:59+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9810582.918639,SOL,626.9,108.9735,65216.407,-3099.096129,,20,cross,2026-08-29T05:29:59+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1907182.333994,SOL,48564.56,105.1707,5052171.1768,-55397.9846,76.7421795899,5,isolated,2026-08-29T05:29:59+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2481531.805192,SOL,13039.07,76.7003,1356454.4521,356353.7619,,5,cross,2026-08-29T05:29:59+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9063760.556147,SOL,-188289.22,106.6795,19587727.5566,498878.3974,146.3413431474,5,cross,2026-08-29T05:29:59+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929497.246227,SOL,3578.3,103.8431,372250.549,668.776856,,20,cross,2026-08-29T05:29:59+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1548216.823993,SOL,-19191.92,104.39,1996535.4376,6909.601914,531.0539096745,20,cross,2026-08-29T05:29:59+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170570.51392,SOL,197.12,103.9068,20506.3936,24.283489,,20,cross,2026-08-29T05:29:59+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2243479.55904,SOL,-10377.54,83.2213,1079367.9354,-215735.360164,443.2574227055,20,cross,2026-08-29T05:29:59+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,984885.081464,SOL,-0.01,84.9189,1.0401,-0.190911,623449746.336683,20,cross,2026-08-29T05:29:59+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7192919.080071,SOL,17208.45,89.5341,1789850.8845,249106.124445,,20,cross,2026-08-29T05:29:59+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2249736.534358,SOL,40000.0,104.5252,4160400.0,-20611.4114,,20,cross,2026-08-29T05:29:59+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4517709.711482,SOL,-2007.44,108.4255,208793.8344,8863.978915,2703.8135094313,20,cross,2026-08-29T05:29:59+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1305645.621424,SOL,-22842.14,89.8041,2375810.9814,-324492.51415,375.3923375973,20,cross,2026-08-29T05:29:59+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1361850.502985,SOL,5241.44,103.9056,545162.1744,547.1682,,20,cross,2026-08-29T05:29:59+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7326919.857691,SOL,108357.61,70.8511,11270275.0161,3593016.32949,37.3251736774,2,cross,2026-08-29T05:29:59+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5484088.969458,SOL,-28480.56,105.3441,2962263.0456,37996.2548,242.0055964896,20,cross,2026-08-29T05:29:59+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1533850.418626,SOL,-7092.87,105.7937,737729.4087,12652.055287,740.2691339583,20,cross,2026-08-29T05:29:59+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1908420.532702,SOL,825.97,103.9008,85899.145463,80.189425,,10,cross,2026-08-29T05:29:59+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1321764.3979,SOL,10000.0,94.303,1039908.0,96877.709481,,20,cross,2026-08-29T05:29:59+00:00
