addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89382265.113652,SOL,-736071.3,94.0205,81976260.681,-12770453.122589,212.7902127011,10,cross,2026-09-21T05:08:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,74519518.704664,SOL,-305482.52,90.3001,34021588.2524,-6436456.006614,332.5805831288,5,cross,2026-09-21T05:08:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69181197.105578,SOL,-185195.12,107.9359,20625180.5144,-635964.598202,438.0883817871,20,cross,2026-09-21T05:08:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27521886.78485,SOL,-49.8,101.1457,5546.226,-509.170099,531478.5563627781,20,cross,2026-09-21T05:08:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771747.562065,SOL,827.66,80.9431,92176.4942,25183.09871,,20,cross,2026-09-21T05:08:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1330742.198085,SOL,-194.16,111.4794,21623.5992,21.256008,6643.0361066759,3,cross,2026-09-21T05:08:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48634648.099929,SOL,-71481.23,104.0335,7960864.5851,-524418.849232,699.6837273029,20,cross,2026-09-21T05:08:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18031963.129063,SOL,-29220.0,93.2845,3254231.4,-528455.42051,933.4303539231,20,cross,2026-09-21T05:08:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12833242.774282,SOL,-20384.06,102.9403,2270172.7622,-171830.8709,923.9387357225,10,cross,2026-09-21T05:08:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46284814.337418,SOL,0.19,100.75,21.1603,2.0178,,3,cross,2026-09-21T05:08:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,21245519.836545,SOL,-28002.67,109.4068,3118657.3579,-54973.014681,703.9478523831,20,cross,2026-09-21T05:08:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7725629.254883,SOL,-5487.7,97.8069,611165.149,-74429.983338,4418.1208534437,20,cross,2026-09-21T05:08:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,12766867.439301,SOL,38786.66,108.4542,4319670.3242,113091.813532,,20,cross,2026-09-21T05:08:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18954879.582693,SOL,-75.01,111.046,8353.8637,-24.296101,246146.1857903174,20,cross,2026-09-21T05:08:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14174760.156246,SOL,-6193.05,110.7351,689719.9785,-3931.624612,1660.6018506654,20,cross,2026-09-21T05:08:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10268853.994607,SOL,20022.69,66.0904,2229926.9853,906618.38627,,20,cross,2026-09-21T05:08:34+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,13037019.626387,SOL,550087.69,80.8579,61263266.0353,16784279.646221,67.2263117345,20,cross,2026-09-21T05:08:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8838862.558486,SOL,-100000.0,111.2094,11137000.0,-16050.3115,199.2905012453,20,cross,2026-09-21T05:08:34+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1728719.916331,SOL,35000.0,112.9457,3897950.0,-55151.6037,,3,cross,2026-09-21T05:08:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20073184.82639,SOL,-25043.13,102.3032,2789053.3881,-227060.894527,737.3068707998,20,cross,2026-09-21T05:08:34+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5215109.990335,SOL,-150000.28,102.4425,16705531.1836,-1339116.53471,152.7549033258,20,cross,2026-09-21T05:08:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3808152.293862,SOL,-25456.54,95.0059,2835094.8598,-416572.93018,432.0364581051,20,cross,2026-09-21T05:08:34+00:00
