addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55328060.86864,SOL,-240755.72,85.1722,22837846.84348,-2332137.608801,317.7712441655,5,cross,2026-08-22T07:46:06+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,53262517.6275,SOL,-439697.41,88.0543,41709256.61519,-2991990.876987,233.0738670438,10,cross,2026-08-22T07:46:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48060271.465963,SOL,-254856.16,92.7168,24175400.48144,-545928.433402,256.3135185952,20,cross,2026-08-22T07:46:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15237213.627983,SOL,-38493.21,87.459,3651427.40739,-284846.112297,466.4149905541,20,cross,2026-08-22T07:46:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1017930.337629,SOL,827.66,80.9431,78510.99994,11517.60445,,20,cross,2026-08-22T07:46:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51906213.02855,SOL,-85743.29,89.3627,8133522.74611,-471264.866621,632.7971028353,20,cross,2026-08-22T07:46:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1109837.715029,SOL,351.97,94.9496,33387.52223,-31.91121,,3,cross,2026-08-22T07:46:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18179721.725094,SOL,-29220.0,93.2845,2771779.98,-46004.00051,1144.1496365397,20,cross,2026-08-22T07:46:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17119469.581868,SOL,-37228.61,93.3236,3531468.71599,-57159.331986,483.3817753567,20,cross,2026-08-22T07:46:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9728997.215618,SOL,-18129.78,96.2073,1719790.9308,24427.67143,543.7269535608,20,cross,2026-08-22T07:46:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,19428601.642983,SOL,-26119.49,76.008,2477694.8214,-492404.533892,950.0691374474,3,cross,2026-08-22T07:46:06+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5722398.05581,SOL,3.69,82.02,350.0334,47.379558,,20,cross,2026-08-22T07:46:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2814052.854853,SOL,-9951.42,80.491,943991.7012,-142991.662515,1474.007503811,20,cross,2026-08-22T07:46:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15528607.567637,SOL,-385.73,94.9493,36590.3478,34.45121,33193.8960854028,20,cross,2026-08-22T07:46:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2853695.61832,SOL,-2829.33,75.3535,268390.2438,-55190.190798,4507.1368893606,20,cross,2026-08-22T07:46:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1158944.175097,SOL,177.28,92.355,16816.7808,444.0864,,20,cross,2026-08-22T07:46:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19455685.931587,SOL,0.2,75.445,18.972,3.883,,3,cross,2026-08-22T07:46:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7854151.825351,SOL,40000.0,77.7668,3794400.0,683726.378245,,5,cross,2026-08-22T07:46:06+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7702463.28119,SOL,20022.69,66.0904,1899352.3734,576043.77437,,20,cross,2026-08-22T07:46:06+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10320158.018093,SOL,517087.69,79.3222,49050938.2734,8034404.197721,63.9833193481,20,cross,2026-08-22T07:46:06+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1080032.862583,SOL,-6648.56,101.548,630735.59008,44412.82272,618.7312913673,20,cross,2026-08-22T07:46:06+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11988935.139494,SOL,189472.5,115.2094,17974877.13,-3854138.13112,32.7137088088,20,cross,2026-08-22T07:46:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8866959.795423,SOL,-5803.79,94.6659,550593.94972,-1172.931966,1554.8403917519,20,cross,2026-08-22T07:46:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10272089.346616,SOL,-189.76,97.316,18002.15168,464.541106,39297.0259002746,20,cross,2026-08-22T07:46:06+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2883397.716709,SOL,605.66,74.2241,57457.75288,12503.147089,,20,cross,2026-08-22T07:46:06+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2316814.778538,SOL,-2271.62,75.1012,215504.04616,-44902.61948,3304.317549804,3,cross,2026-08-22T07:46:06+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6494431.900093,SOL,-51386.37,78.5459,4874922.14916,-838729.69912,238.5396208751,20,cross,2026-08-22T07:46:06+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10961481.547129,SOL,320776.4,90.9992,30431415.5152,1240989.87526,62.2525941565,3,isolated,2026-08-22T07:46:06+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11162186.750054,SOL,-0.24,75.5357,22.76832,-4.639749,40950812.718032524,8,cross,2026-08-22T07:46:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6238254.822839,SOL,-298.37,100.7817,28305.76516,1764.48564,15504.7769721797,20,cross,2026-08-22T07:46:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58375.431298,SOL,-0.63,94.579,59.76684,-0.18207,89447.0944250871,20,cross,2026-08-22T07:46:06+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1881791.986212,SOL,-310.1,89.515,29418.5668,-1659.9653,17642.0338409262,20,cross,2026-08-22T07:46:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3847972.797361,SOL,13039.07,76.7003,1236990.49276,236889.80256,,5,cross,2026-08-22T07:46:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9870358.342232,SOL,2346.13,80.5055,222523.39211,33646.811857,,20,cross,2026-08-22T07:46:06+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4605220.871654,SOL,75638.45,82.9829,7174080.06715,897381.283829,,20,cross,2026-08-22T07:46:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9390011.419488,SOL,636.47,100.9006,60367.27009,-3852.946942,,20,cross,2026-08-22T07:46:06+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,273612.572351,SOL,-0.09,98.2228,8.53623,0.30383,94966235.31067753,20,cross,2026-08-22T07:46:06+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7585519.073799,SOL,-16219.5,90.6163,1538370.9165,-68619.524905,463.0422420423,20,cross,2026-08-22T07:46:06+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8437454.800125,SOL,-1999.0,89.6376,189599.153,-10413.46489,1477.3574662658,20,cross,2026-08-22T07:46:06+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157372.280829,SOL,105.02,94.91,9960.83194,-6.62534,,20,cross,2026-08-22T07:46:06+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2368512.339124,SOL,-10292.47,81.4818,976209.90209,-137560.527966,339.265486324,20,cross,2026-08-22T07:46:06+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1235019.785712,SOL,-0.01,84.9189,0.94847,-0.099281,608630916.839122,20,cross,2026-08-22T07:46:06+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3260030.301344,SOL,19134.78,93.3052,1814761.66998,29386.47859,,20,cross,2026-08-22T07:46:06+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5239106.9,SOL,-25000.0,72.7507,2371025.0,-552256.154782,267.933917905,20,cross,2026-08-22T07:46:06+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4722257.237532,SOL,-3898.02,76.2091,369692.11482,-72627.363425,1334.653646355,20,cross,2026-08-22T07:46:06+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,2261697.688855,SOL,10000.0,81.6288,948410.0,132121.68253,,20,cross,2026-08-22T07:46:06+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1008116.905736,SOL,-407.38,100.1512,38636.32658,2163.29282,14040.9573945822,20,cross,2026-08-22T07:46:06+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4406219.7536,SOL,-13287.9,95.3075,1260224.436,6212.130585,325.2347214434,20,cross,2026-08-22T07:46:06+00:00
