addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140259271.261105,SOL,-736071.3,94.0205,86333802.777,-17127995.218589,291.3632011019,10,cross,2026-09-21T16:35:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,106919926.073473,SOL,-305482.52,90.3001,35830044.7708,-8244912.525014,458.249331601,5,cross,2026-09-21T16:35:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,103484649.872491,SOL,-264673.56,111.4179,31043561.8524,-1554168.821409,461.1500714336,20,cross,2026-09-21T16:35:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26535695.417668,SOL,-49.8,101.1457,5841.042,-803.986099,503463.8999672251,20,cross,2026-09-21T16:35:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,831214.703287,SOL,827.66,80.9431,97076.2414,30082.84591,,20,cross,2026-09-21T16:35:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,56469631.945376,SOL,-72165.64,104.2904,8464307.9156,-938119.538528,803.6375539534,20,cross,2026-09-21T16:35:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1252237.952699,SOL,461.8,117.4748,54164.522,-85.343205,,3,cross,2026-09-21T16:35:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22685718.919095,SOL,-29220.0,93.2845,3427213.8,-701437.82051,996.8028509668,20,cross,2026-09-21T16:35:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10484713.821005,SOL,-20384.06,102.9403,2390438.7162,-292096.8249,825.4266523313,10,cross,2026-09-21T16:35:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46034605.884937,SOL,0.19,100.75,22.2813,3.1388,,3,cross,2026-09-21T16:35:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9495005.491569,SOL,-4359.26,97.8069,511210.4202,-84844.522585,5842.8042152509,20,cross,2026-09-21T16:35:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,21741656.791582,SOL,-48743.88,112.8683,5716194.8076,-214555.33751,466.332962563,20,cross,2026-09-21T16:35:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7039337.097919,SOL,218.5,108.4542,25623.495,1926.239185,,20,cross,2026-09-21T16:35:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19249903.654604,SOL,-0.03,117.7261,3.5181,0.013685,621060658.7915772,20,cross,2026-09-21T16:35:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,27691314.499308,SOL,-25091.44,102.4492,2942473.1688,-371873.600241,1002.9356630567,20,cross,2026-09-21T16:35:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16272497.657376,SOL,550087.69,80.8579,64508783.4063,20029797.017221,67.2450301301,20,cross,2026-09-21T16:35:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9231978.555976,SOL,20022.69,66.0904,2348060.8563,1024752.25727,,20,cross,2026-09-21T16:35:17+00:00
