addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113654853.204894,SOL,-736071.3,94.0205,74115019.197,-4909211.638589,247.9687014658,10,cross,2026-09-17T15:04:44+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,84247664.352624,SOL,-305482.52,90.3001,30759034.9388,-3173902.693014,358.8271632566,5,cross,2026-09-17T15:04:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27222693.742857,SOL,-31485.0,100.3539,3170224.65,-10580.989034,913.7927196992,20,cross,2026-09-17T15:04:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40831476.774718,SOL,-128752.81,99.6559,12964120.4389,-133140.693542,366.0790480618,20,cross,2026-09-17T15:04:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,529785.423951,SOL,827.66,80.9431,83337.0854,16343.68991,,20,cross,2026-09-17T15:04:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1268585.835184,SOL,395.57,100.9392,39829.9433,-98.578594,,3,cross,2026-09-17T15:04:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18712349.531701,SOL,-29220.0,93.2845,2942161.8,-216385.82051,1257.4185850438,20,cross,2026-09-17T15:04:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48269265.769762,SOL,0.19,100.75,19.1311,-0.0114,,3,cross,2026-09-17T15:04:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31613513.963369,SOL,-68724.89,102.3561,6919909.1741,114503.201263,469.6011534219,20,cross,2026-09-17T15:04:44+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,5421246.034802,SOL,-20384.06,102.9403,2052471.0014,45870.8899,597.3757800421,10,cross,2026-09-17T15:04:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6151039.792953,SOL,-8007.29,97.8069,806254.0301,-23085.466,2999.8130602448,20,cross,2026-09-17T15:04:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22230089.356756,SOL,-5.96,100.8553,600.1124,0.985482,3627499.3182142745,20,cross,2026-09-17T15:04:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12165708.780293,SOL,-3189.65,100.349,321165.8585,-1087.358619,3271.7029237152,20,cross,2026-09-17T15:04:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15216468.180153,SOL,13631.67,99.7617,1372572.8523,12654.195467,,20,cross,2026-09-17T15:04:44+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5321749.249582,SOL,-140557.46,102.4568,14152730.6474,248350.28869,175.2093595437,20,cross,2026-09-17T15:04:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3441895.175494,SOL,-25456.54,95.0059,2563219.0126,-144697.08298,587.4009503341,20,cross,2026-09-17T15:04:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13764318.03287,SOL,-24487.81,101.984,2465677.5889,31687.717368,554.4601065713,20,cross,2026-09-17T15:04:44+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8322960.649518,SOL,20022.69,66.0904,2016084.6561,692776.05707,,20,cross,2026-09-17T15:04:44+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,7226139.298244,SOL,550087.69,80.8579,55388329.5061,10909343.117021,67.1068786533,20,cross,2026-09-17T15:04:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1108595.393055,SOL,177.28,92.355,17850.3232,1477.6288,,20,cross,2026-09-17T15:04:44+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1037740.720436,SOL,-13671.44,101.7445,1376577.2936,14417.609469,492.7724314758,20,cross,2026-09-17T15:04:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9120548.752447,SOL,-0.01,100.7817,1.0069,0.000917,647765444.0673171,20,cross,2026-09-17T15:04:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15713158.726459,SOL,4596.62,95.7741,462833.6678,22596.162327,,20,cross,2026-09-17T15:04:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6657095.928045,SOL,19600.0,77.7668,1973524.0,449293.925386,,5,cross,2026-09-17T15:04:44+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1835170.554518,SOL,189472.5,115.2094,19077986.025,-2751029.23612,33.3651039449,20,cross,2026-09-17T15:04:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9042833.572721,SOL,680.52,100.61,68521.5588,54.4416,,20,cross,2026-09-17T15:04:44+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11550182.571442,SOL,730.52,108.1782,73556.0588,-5470.304349,,20,cross,2026-09-17T15:04:44+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3769230.040887,SOL,-30451.69,97.6151,3066180.6661,-93634.03574,405.9785285054,5,cross,2026-09-17T15:04:44+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3315715.494402,SOL,13039.07,76.7003,1312903.9583,312803.2681,,5,cross,2026-09-17T15:04:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6248802.07884,SOL,-56802.22,80.7459,5719415.5318,-1132867.37136,205.9341152673,20,cross,2026-09-17T15:04:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6248599.733582,SOL,5369.4,99.2083,540644.886,7955.63094,,20,cross,2026-09-17T15:04:44+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212510.57908,SOL,427.02,101.267,42996.6438,-246.414958,,20,cross,2026-09-17T15:04:44+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8643650.850775,SOL,282675.31,104.794,28462576.9639,-1160100.7043,71.909724644,3,isolated,2026-09-17T15:04:44+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1581094.515303,SOL,48564.56,105.1707,4889965.5464,-217603.615,77.0428413367,5,isolated,2026-09-17T15:04:44+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8115074.334146,SOL,-1999.0,98.1024,201279.31,-5172.57123,506.7644328867,20,cross,2026-09-17T15:04:44+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,3223912.47455,SOL,120000.0,101.2648,12082800.0,-68980.0532,35.11832275,20,cross,2026-09-17T15:04:44+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1626110.889948,SOL,-0.01,84.9189,1.0069,-0.157711,587878437.3374635,20,cross,2026-09-17T15:04:44+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1251951.773639,SOL,-10962.14,89.8041,1103777.8766,-119332.451537,727.6143357502,20,cross,2026-09-17T15:04:44+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2612247.364222,SOL,-10262.14,83.2275,1033294.8766,-179201.807898,329.6763527241,20,cross,2026-09-17T15:04:44+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1500301.805006,SOL,-310.1,89.515,31223.969,-3465.3675,12082.3785624087,20,cross,2026-09-17T15:04:44+00:00
