addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78368694.123375,SOL,-709205.75,92.416,73792858.2875,-8250865.360188,210.6767242509,10,cross,2026-08-29T01:41:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60764121.390778,SOL,-252140.51,85.4978,26235220.0655,-4677740.063681,352.6930568133,5,cross,2026-08-29T01:41:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41710532.306105,SOL,-171380.71,105.0284,17832162.8755,167687.358057,316.322055243,20,cross,2026-08-29T01:41:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798166.087882,SOL,827.66,80.9431,86118.023,19124.62751,,20,cross,2026-08-29T01:41:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245432.717179,SOL,-13145.98,103.6106,1367839.219,-5775.106392,915.9451349252,20,cross,2026-08-29T01:41:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121203.385491,SOL,-615.54,104.1221,64046.937,44.402759,1860.4701568625,3,cross,2026-08-29T01:41:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18601603.666558,SOL,-29220.0,93.2845,3040341.0,-314565.02051,1203.1253103257,20,cross,2026-08-29T01:41:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35209150.115527,SOL,-36015.63,97.6666,3747426.3015,-229899.646958,937.2732784027,20,cross,2026-08-29T01:41:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41144362.80597,SOL,-13832.87,94.7081,1439310.1235,-129224.380491,2683.5942680316,3,cross,2026-08-29T01:41:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14357666.72176,SOL,-28445.05,103.9715,2959707.4525,-2231.309004,511.9575819075,20,cross,2026-08-29T01:41:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21123469.394263,SOL,-5503.89,103.5676,572679.7545,-2654.893555,3647.4728851455,20,cross,2026-08-29T01:41:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522088.488641,SOL,-5437.45,88.8328,565712.298,-82688.165608,2976.1318821806,20,cross,2026-08-29T01:41:18+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093075.586186,SOL,-6121.17,106.5439,636846.5268,15327.139017,3866.7182424521,20,cross,2026-08-29T01:41:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4183784.113008,SOL,-9951.42,80.491,1035345.7368,-234345.698115,1498.417099288,20,cross,2026-08-29T01:41:18+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15216031.380052,SOL,-14248.03,102.9106,1482365.0412,-16091.519771,1048.8375781406,20,cross,2026-08-29T01:41:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9849838.957811,SOL,0.07,98.08,7.2828,0.4172,,3,cross,2026-08-29T01:41:18+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9011285.75013,SOL,517087.69,79.3222,53797803.2676,12781269.191921,64.1962483737,20,cross,2026-08-29T01:41:18+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8356750.829741,SOL,140000.0,105.4942,14565600.0,-203594.498625,34.8144028613,20,cross,2026-08-29T01:41:18+00:00
0x8607a7d180de23645db594d90621d837749408d5,1138687.711623,SOL,177.28,92.355,18444.2112,2071.5168,,20,cross,2026-08-29T01:41:18+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8132108.444681,SOL,20022.69,66.0904,2083160.6676,759852.06857,,20,cross,2026-08-29T01:41:18+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2537054.910293,SOL,189472.5,115.2094,19712718.9,-2116296.36112,33.0058126354,20,cross,2026-08-29T01:41:18+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7098196.616343,SOL,19600.0,77.7668,2039184.0,514953.925386,,5,cross,2026-08-29T01:41:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91875.660477,SOL,-0.11,104.6547,11.4444,0.067625,764711.4184478937,20,cross,2026-08-29T01:41:18+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1054381.437343,SOL,18.17,74.2241,1890.4068,541.753782,,20,cross,2026-08-29T01:41:18+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739494.578872,SOL,-827.75,104.0566,86119.11,13.77893,10309.4908807602,20,cross,2026-08-29T01:41:18+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11638965.39735,SOL,3922.94,93.2298,408142.6776,42407.658934,,20,cross,2026-08-29T01:41:18+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2690133.794959,SOL,-2271.62,75.1012,236339.3448,-65737.91812,3981.7998823498,3,cross,2026-08-29T01:41:18+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2106036.525705,SOL,-30451.69,97.6151,3168193.8276,-195647.19724,405.8597472074,5,cross,2026-08-29T01:41:18+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2484335.768192,SOL,-310.1,89.515,32262.804,-4504.2025,17080.8593191622,20,cross,2026-08-29T01:41:18+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6664545.295217,SOL,-52353.95,79.005,5446904.958,-1310678.21616,226.5285886514,20,cross,2026-08-29T01:41:18+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1503251.257913,SOL,29083.83,103.15,3025881.6732,25884.6087,,10,cross,2026-08-29T01:41:18+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5392160.234902,SOL,-0.01,100.7817,1.0404,-0.032583,407805383.9844879,20,cross,2026-08-29T01:41:18+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1674275.910285,SOL,75638.45,82.9829,7869424.338,1592725.554679,,20,cross,2026-08-29T01:41:18+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9813318.099646,SOL,626.9,108.9735,65222.676,-3092.827129,,20,cross,2026-08-29T01:41:18+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2511723.334229,SOL,13039.07,76.7003,1356584.8428,356484.1526,,5,cross,2026-08-29T01:41:18+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1887616.469931,SOL,48564.56,105.1707,5052656.8224,-54912.339,76.7379874543,5,isolated,2026-08-29T01:41:18+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9018634.561646,SOL,-188289.22,106.6795,19589610.4488,496995.5052,146.1164831757,5,cross,2026-08-29T01:41:18+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5902572.572187,SOL,1943.73,103.8954,202225.6692,280.90303,,20,cross,2026-08-29T01:41:18+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1418487.99167,SOL,-20202.02,104.39,2101818.1608,7071.2446,509.2793201363,20,cross,2026-08-29T01:41:18+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1021019.670834,SOL,-0.01,84.9189,1.0404,-0.191211,626674827.2762927,20,cross,2026-08-29T01:41:18+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170308.154865,SOL,-69.78,104.16,7259.9112,8.3736,2254.301484722,20,cross,2026-08-29T01:41:18+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2250124.107776,SOL,-10377.54,83.2213,1079679.2616,-216046.686364,445.2989980328,20,cross,2026-08-29T01:41:18+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7039927.556433,SOL,17208.45,89.5341,1790367.138,249622.377945,,20,cross,2026-08-29T01:41:18+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2225423.334883,SOL,40000.0,104.5252,4161600.0,-19411.4114,,20,cross,2026-08-29T01:41:18+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4486490.137666,SOL,-2007.44,108.4255,208854.0576,8803.755715,2665.3443466354,20,cross,2026-08-29T01:41:18+00:00
