addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140383402.048884,SOL,-736071.3,94.0205,87540959.709,-18335152.150589,287.3945023452,10,cross,2026-09-23T00:56:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,115965993.675185,SOL,-305482.52,90.3001,36331036.1036,-8745903.857814,457.5388443688,5,cross,2026-09-23T00:56:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,90281810.430596,SOL,-312466.13,113.8568,37161596.8409,-1585179.708988,369.6415140902,20,cross,2026-09-23T00:56:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39371349.279573,SOL,-65498.15,118.0302,7789694.9795,-58932.596999,685.6009913096,20,cross,2026-09-23T00:56:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795878.323922,SOL,827.66,80.9431,98433.6038,31440.20831,,20,cross,2026-09-23T00:56:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1286320.173481,SOL,607.72,118.9564,72276.1396,-16.046733,,3,cross,2026-09-23T00:56:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50589023.269798,SOL,-71705.09,104.2904,8527886.3537,-1049728.95172,730.1071823701,20,cross,2026-09-23T00:56:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23137750.496029,SOL,-29220.0,93.2845,3475134.6,-749358.62051,1002.7083426624,20,cross,2026-09-23T00:56:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11963270.789821,SOL,-20384.06,102.9403,2424276.2558,-325934.3645,888.7402128541,10,cross,2026-09-23T00:56:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45195933.347113,SOL,0.19,100.75,22.5967,3.4542,,3,cross,2026-09-23T00:56:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9957496.363086,SOL,-5114.38,101.1319,608253.2134,-91026.124376,5007.2608717168,20,cross,2026-09-23T00:56:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34572530.494313,SOL,-25429.45,102.7675,3024324.4885,-411002.079496,1237.5883201695,20,cross,2026-09-23T00:56:03+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9158326.179386,SOL,71447.43,117.9472,8497242.8499,70217.630541,,20,cross,2026-09-23T00:56:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19182428.248457,SOL,-0.03,117.7261,3.5679,-0.036115,618422594.2435123,20,cross,2026-09-23T00:56:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16183887.748905,SOL,-68338.85,115.4662,8127539.4305,-236711.259081,305.538201519,20,cross,2026-09-23T00:56:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33332453.345365,SOL,-16022.52,117.2508,1905558.3036,-26903.814335,1872.7631259082,20,cross,2026-09-23T00:56:03+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17154717.190241,SOL,550087.69,80.8579,65421928.9717,20942942.582621,67.3026918599,20,cross,2026-09-23T00:56:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6786526.099163,SOL,-160000.19,103.3604,19032022.6005,-2494333.57011,170.2420715028,20,cross,2026-09-23T00:56:03+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8552405.890424,SOL,65000.0,114.5206,7731750.0,287907.7122,,3,cross,2026-09-23T00:56:03+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10440178.805604,SOL,20022.69,66.0904,2381698.9755,1058390.37647,,20,cross,2026-09-23T00:56:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1443758.54352,SOL,177.28,92.355,21087.456,4714.7616,,20,cross,2026-09-23T00:56:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264931.453397,SOL,-25456.54,95.0059,3028055.433,-609533.50338,403.5556805531,20,cross,2026-09-23T00:56:03+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1588837.374991,SOL,-30000.1,107.3897,3568511.895,-346808.97967,258.6514809247,20,cross,2026-09-23T00:56:03+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5402727.558746,SOL,189472.5,115.2094,22537753.875,708738.61388,32.8600870761,20,cross,2026-09-23T00:56:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,24105.706073,SOL,270.93,110.9631,32224.4142,2161.176897,102.5625605251,10,isolated,2026-09-23T00:56:03+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15037203.922199,SOL,-6151.83,116.6249,731698.6602,-14241.869,2149.7523459079,5,cross,2026-09-23T00:56:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3191180.024726,SOL,13039.07,76.7003,1550866.9858,550766.2956,,5,cross,2026-09-23T00:56:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7476603.793389,SOL,-56802.22,80.7459,6756056.0468,-2169507.88636,267.1312930683,20,cross,2026-09-23T00:56:03+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13748507.546786,SOL,282675.31,104.794,33621401.3714,3998723.7032,72.1055378505,3,isolated,2026-09-23T00:56:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5522399.388366,SOL,54262.04,110.5943,6453927.0376,452854.4281,,10,cross,2026-09-23T00:56:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8697129.089754,SOL,-9754.66,116.4423,1160219.2604,-24363.514746,958.4457361209,20,cross,2026-09-23T00:56:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7712424.525459,SOL,120000.0,101.2648,14272800.0,2121019.9468,15.7999356794,20,cross,2026-09-23T00:56:03+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1447991.664003,SOL,-30451.69,97.6151,3622228.5255,-649681.89514,456.4138122889,5,cross,2026-09-23T00:56:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12018148.697289,SOL,682.91,118.6515,81232.1445,203.803419,,20,cross,2026-09-23T00:56:03+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3787378.518316,SOL,10000.0,118.83,1189500.0,1199.0029,,20,cross,2026-09-23T00:56:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8389279.932148,SOL,-5444.45,117.7985,647617.3275,-6269.119358,1064.3268429393,20,cross,2026-09-23T00:56:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11188821.561052,SOL,3842.9,97.0293,457112.955,84238.982875,,20,cross,2026-09-23T00:56:03+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,9369942.982368,SOL,-12590.94,109.5749,1497692.313,-118040.523134,689.1680891847,20,cross,2026-09-23T00:56:03+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2114087.385519,SOL,-0.01,84.9189,1.1896,-0.340411,722801845.8840001,20,cross,2026-09-23T00:56:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,213282.919314,SOL,369.91,118.9677,44004.4936,-2.878456,,20,cross,2026-09-23T00:56:03+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2486556.795892,SOL,48564.56,105.1707,5777240.0576,669670.8962,77.2386545421,5,isolated,2026-09-23T00:56:03+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,1599613.447773,SOL,-58490.9,117.2606,6958077.464,-99398.029512,224.2715105238,20,cross,2026-09-23T00:56:03+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7646014.185511,SOL,-22183.65,103.0655,2638967.004,-352597.7366,426.7920846265,20,cross,2026-09-23T00:56:03+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,8746935.302668,SOL,82000.67,110.3424,9754799.7032,706646.762847,90.6507822221,5,isolated,2026-09-23T00:56:03+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7891855.273709,SOL,-1999.0,98.1024,237801.04,-41694.30123,436.8902013773,20,cross,2026-09-23T00:56:03+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,1177820.571154,SOL,2655.7,116.7996,315922.072,5737.111188,,20,cross,2026-09-23T00:56:03+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3244744.926471,SOL,-1736.32,100.8537,206552.6272,-31438.202972,4047.4114222235,20,cross,2026-09-23T00:56:03+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1221727.739769,SOL,-10962.14,89.8041,1304056.1744,-319610.749337,709.6309325002,20,cross,2026-09-23T00:56:03+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,4113656.393626,SOL,14680.4,68.104,1746380.384,746585.16715,,5,cross,2026-09-23T00:56:03+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,5069303.954544,SOL,29634.14,101.2345,3525277.2944,525277.9444,69.5137581363,3,isolated,2026-09-23T00:56:03+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4621334.897778,SOL,-2000.0,108.4255,237920.0,-21068.872884,2296.9039246117,20,cross,2026-09-23T00:56:03+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2753967.745138,SOL,-9363.56,83.2924,1113795.462,-333881.61351,335.3022861559,20,cross,2026-09-23T00:56:03+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,5168633.588613,SOL,-510.0,101.515,60664.5,-8891.8,10440.2062180737,20,cross,2026-09-23T00:56:03+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4353845.685764,SOL,-21830.49,114.1477,2596736.7855,-104835.084191,266.4053797684,20,cross,2026-09-23T00:56:03+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,521513.345585,SOL,1500.0,118.8469,178425.0,154.5686,,20,cross,2026-09-23T00:56:03+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1750092.979351,SOL,-1752.71,119.0543,208484.8545,182.913035,1082.0641077985,10,cross,2026-09-23T00:56:03+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3449110.769958,SOL,-23326.03,105.2991,2774631.2685,-318420.114914,325.9948319084,20,cross,2026-09-23T00:56:03+00:00
0xe927f4a34074229d5432c17091af8828514498ef,6420855.527736,SOL,78000.0,96.3351,9278100.0,1763958.51822,37.5706045005,3,cross,2026-09-23T00:56:03+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5401060.723326,SOL,17209.1,89.5346,2047022.445,506210.910445,,20,cross,2026-09-23T00:56:03+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,192815.020193,SOL,7121.59,101.5455,847113.1305,123947.485093,94.2310614526,10,isolated,2026-09-23T00:56:03+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,997961.769667,SOL,-310.1,89.515,36885.96086,-9127.35936,10424.2232221958,20,cross,2026-09-23T00:56:03+00:00
