addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66382432.615397,SOL,-252140.51,85.4978,23680280.27767,-2122800.275851,346.7261056566,5,cross,2026-08-24T03:34:20+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65174745.724727,SOL,-507894.72,88.9755,47699948.41824,-2509742.959297,240.4692628761,10,cross,2026-08-24T03:34:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56945164.988752,SOL,-157990.62,93.7926,14838005.05854,-19648.462085,401.2817487037,20,cross,2026-08-24T03:34:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15716051.455771,SOL,-27625.64,87.459,2594517.23188,-178403.769623,627.571329436,20,cross,2026-08-24T03:34:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1162457.509135,SOL,827.66,80.9431,77731.34422,10737.94873,,20,cross,2026-08-24T03:34:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52992130.798369,SOL,-59181.78,89.487,5558175.23226,-262174.758002,885.6924318877,20,cross,2026-08-24T03:34:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115325.612734,SOL,266.29,93.9134,25009.15793,0.94469,,3,cross,2026-08-24T03:34:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21967059.0904,SOL,-29220.0,93.2845,2744254.74,-18478.76051,1239.5782068094,20,cross,2026-08-24T03:34:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16608980.374046,SOL,-18360.26,93.3492,1724340.53842,-10424.445593,858.0998309057,20,cross,2026-08-24T03:34:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10556666.857141,SOL,-13990.03,95.3809,1313901.64751,20480.296825,720.0315713912,20,cross,2026-08-24T03:34:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17409267.494515,SOL,-17472.55,76.008,1640969.47835,-312915.837091,1432.4547240397,3,cross,2026-08-24T03:34:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17947537.120665,SOL,-385.73,94.9493,36226.60441,398.1946,37458.0025211544,20,cross,2026-08-24T03:34:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2058153.821871,SOL,3.69,82.02,346.55373,43.899888,,20,cross,2026-08-24T03:34:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3844999.15312,SOL,-9951.42,80.491,934607.51214,-133607.473455,1380.6503170059,20,cross,2026-08-24T03:34:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2947156.557074,SOL,-2829.33,75.3551,265722.18561,-52517.711197,4432.4746897941,20,cross,2026-08-24T03:34:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1294371.30628,SOL,177.28,92.355,16649.60576,276.91136,,20,cross,2026-08-24T03:34:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19509219.1259,SOL,-15999.31,94.7081,1502607.19727,12658.104248,1131.6429582858,3,cross,2026-08-24T03:34:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8266631.957372,SOL,40000.0,77.7668,3756680.0,646006.378245,,5,cross,2026-08-24T03:34:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8655071.930372,SOL,20022.69,66.0904,1880470.97673,557162.3777,,20,cross,2026-08-24T03:34:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9799409.891715,SOL,517087.69,79.3222,48563324.58173,7546790.506051,64.0490413451,20,cross,2026-08-24T03:34:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8984054.170245,SOL,-298.37,100.7817,28022.01529,2048.23551,23406.4955193396,20,cross,2026-08-24T03:34:20+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10269162.743268,SOL,583.32,94.2489,54783.66444,-193.614168,,20,cross,2026-08-24T03:34:20+00:00
