addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79309199.294964,SOL,-652201.91,91.3213,63263585.27,-3703603.141857,224.7126911223,10,cross,2026-08-26T08:00:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58258993.202272,SOL,-252140.51,85.4978,24457629.47,-2900149.468181,317.1548162202,5,cross,2026-08-26T08:00:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28222850.580442,SOL,-168526.72,97.9704,16347091.84,163548.21613,231.4823777588,20,cross,2026-08-26T08:00:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12515216.931567,SOL,-46401.06,97.0314,4500902.82,1459.020719,345.5126993563,20,cross,2026-08-26T08:00:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1093774.80747,SOL,827.66,80.9431,80283.02,13289.62451,,20,cross,2026-08-26T08:00:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38369343.304196,SOL,-43659.48,89.6649,4234969.56,-320243.933638,866.5157269828,20,cross,2026-08-26T08:00:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1103605.650597,SOL,709.37,97.0099,68808.89,-7.049416,,3,cross,2026-08-26T08:00:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21536822.571945,SOL,-29220.0,93.2845,2834340.0,-108564.02051,1209.7086482787,20,cross,2026-08-26T08:00:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16499166.937316,SOL,-88295.92,99.2757,8564704.24,200943.838054,246.3826178235,20,cross,2026-08-26T08:00:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19949341.585639,SOL,-3448.19,97.0,334474.43,0.0,5433.5938138894,20,cross,2026-08-26T08:00:42+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13796254.813978,SOL,0.07,98.08,6.79,-0.0756,,3,cross,2026-08-26T08:00:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4042857.608677,SOL,-9951.42,80.491,965287.74,-164287.701315,1469.7061357094,20,cross,2026-08-26T08:00:42+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11238434.844704,SOL,3.69,82.02,357.93,55.276158,,20,cross,2026-08-26T08:00:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3117679.639552,SOL,-3177.53,77.6995,308220.41,-61327.634937,4590.6567975184,20,cross,2026-08-26T08:00:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24012498.908426,SOL,-15875.56,94.7081,1539929.32,-36384.153985,1372.8473694327,3,cross,2026-08-26T08:00:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15144074.774632,SOL,-6926.54,100.1029,671874.38,21492.876132,1995.8726199042,20,cross,2026-08-26T08:00:42+00:00
0x8607a7d180de23645db594d90621d837749408d5,1331876.968878,SOL,177.28,92.355,17196.16,823.4656,,20,cross,2026-08-26T08:00:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6233292.377299,SOL,100000.0,102.0446,9700000.0,-504467.6694,2.719110825,20,cross,2026-08-26T08:00:42+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5409986.865049,SOL,517087.69,79.3222,50157505.93,9140971.854321,64.1188951247,20,cross,2026-08-26T08:00:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8834368.404269,SOL,40000.0,77.7668,3880000.0,769326.378245,,5,cross,2026-08-26T08:00:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8643118.395548,SOL,20022.69,66.0904,1942200.93,618892.33097,,20,cross,2026-08-26T08:00:42+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12330181.669392,SOL,189472.5,115.2094,18378832.5,-3450182.76112,33.0331305733,20,cross,2026-08-26T08:00:42+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8753460.009561,SOL,-2379.32,97.1503,230794.04,357.668051,3644.7458796176,20,cross,2026-08-26T08:00:42+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4309487.869913,SOL,18.17,74.2241,1762.49,413.836982,,20,cross,2026-08-26T08:00:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92087.907559,SOL,-4.92,97.0,477.15636,0.08364,17645.7713533611,20,cross,2026-08-26T08:00:42+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8172447.479208,SOL,-51386.37,78.5459,4983604.32171,-947411.87167,247.5115738064,20,cross,2026-08-26T08:00:42+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,5623456.139903,SOL,98305.21,96.9969,9533934.18143,-1372.896,66.3177294497,3,isolated,2026-08-26T08:00:42+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2868795.318855,SOL,-2271.62,75.1012,220308.52246,-49707.09578,3859.3400153379,3,cross,2026-08-26T08:00:42+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11181451.547433,SOL,4455.03,93.2298,432062.17449,16720.497011,,20,cross,2026-08-26T08:00:42+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6342471.412469,SOL,-298.37,100.7817,28936.81771,1133.43309,16768.6433592438,20,cross,2026-08-26T08:00:42+00:00
