addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80604649.305676,SOL,-709205.75,92.416,73282230.1475,-7740237.220188,245.0270358281,10,cross,2026-08-28T21:52:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62615667.50543,SOL,-252140.51,85.4978,26053678.8983,-4496198.896481,359.3489391898,5,cross,2026-08-28T21:52:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42390411.252998,SOL,-162999.48,105.1346,16842736.2684,294162.648656,330.4559673287,20,cross,2026-08-28T21:52:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785986.080734,SOL,827.66,80.9431,85522.1078,18528.71231,,20,cross,2026-08-28T21:52:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11290285.421977,SOL,-13145.98,103.6106,1358374.1134,3689.999208,918.7080950229,20,cross,2026-08-28T21:52:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19640110.512095,SOL,-29220.0,93.2845,3019302.6,-293526.62051,1236.6119236777,20,cross,2026-08-28T21:52:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120670.762539,SOL,-0.21,103.7056,21.6993,0.07889,5205719.811019745,3,cross,2026-08-28T21:52:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36400623.377629,SOL,-38211.21,97.6666,3948364.3293,-216402.687135,920.2948147234,20,cross,2026-08-28T21:52:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42019762.950745,SOL,-13843.3,94.7081,1430364.50982,-119290.960642,2749.8586320914,3,cross,2026-08-28T21:52:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14652741.573573,SOL,-17779.24,103.7883,1837047.084696,8230.902127,774.9442679293,20,cross,2026-08-28T21:52:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21504394.879985,SOL,-6885.42,103.5676,711438.775668,1667.877641,2992.9878152112,20,cross,2026-08-28T21:52:19+00:00
