addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59548296.464029,SOL,-240755.72,85.1722,22406412.59324,-1900703.358561,333.9649597718,5,cross,2026-08-22T14:53:39+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58319773.417108,SOL,-466544.73,88.3972,43419918.38691,-2178631.806407,224.3169904251,10,cross,2026-08-22T14:53:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50024627.770269,SOL,-232850.8,92.7378,21670725.4036,-76647.025355,277.6437429704,20,cross,2026-08-22T14:53:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15739602.014396,SOL,-38493.21,87.459,3582447.57507,-215866.279977,478.1406214216,20,cross,2026-08-22T14:53:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1087038.601146,SOL,827.66,80.9431,77027.83322,10034.43773,,20,cross,2026-08-22T14:53:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54460294.411212,SOL,-83776.73,89.3751,7796848.93091,-309288.10979,674.4870575091,20,cross,2026-08-22T14:53:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115508.442004,SOL,478.54,93.2354,44536.76072,-80.139567,,3,cross,2026-08-22T14:53:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17379037.980059,SOL,-29220.0,93.2845,2719446.96,6329.01949,1213.1786073235,20,cross,2026-08-22T14:53:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12646747.216965,SOL,-30520.2,93.3236,2840453.9736,7802.172937,426.8611215236,20,cross,2026-08-22T14:53:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10842376.774479,SOL,-15601.13,96.0684,1451965.96684,46810.408931,688.621235358,20,cross,2026-08-22T14:53:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18707593.645342,SOL,-26015.42,76.008,2421203.10856,-443822.973984,1012.1058351753,3,cross,2026-08-22T14:53:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2848649.238684,SOL,-9951.42,80.491,926158.75656,-125158.717875,1534.3902813791,20,cross,2026-08-22T14:53:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4871843.869223,SOL,3.69,82.02,343.42092,40.767078,,20,cross,2026-08-22T14:53:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16259953.020778,SOL,-385.73,94.9493,35899.11964,725.67937,34930.3350308398,20,cross,2026-08-22T14:53:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2798751.175424,SOL,-2829.33,75.3551,263320.08444,-50115.610027,4650.1218983027,20,cross,2026-08-22T14:53:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20590289.754685,SOL,-411.62,93.9543,38328.81954,344.65923,43787.609541635,3,cross,2026-08-22T14:53:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289426.8142,SOL,177.28,92.355,16507.78176,135.08736,,20,cross,2026-08-22T14:53:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7000642.594541,SOL,20022.69,66.0904,1864452.82473,541144.2257,,20,cross,2026-08-22T14:53:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6754150.580904,SOL,40000.0,77.7668,3724680.0,614006.378245,,5,cross,2026-08-22T14:53:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9414457.341796,SOL,517087.69,79.3222,48149654.42973,7133120.354051,63.9920801151,20,cross,2026-08-22T14:53:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10310712.441167,SOL,1598.17,93.355,148816.79589,-380.454626,,20,cross,2026-08-22T14:53:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11629932.995131,SOL,189472.5,115.2094,17643110.7825,-4185904.47862,32.8472997661,20,cross,2026-08-22T14:53:39+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1133727.380528,SOL,-6648.56,101.548,619093.96152,56054.45128,625.2122358375,20,cross,2026-08-22T14:53:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8954647.02568,SOL,-4199.13,94.3107,391010.38821,5012.506384,2126.3051346023,20,cross,2026-08-22T14:53:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2377910.191505,SOL,605.66,74.2241,56397.24222,11442.636429,,20,cross,2026-08-22T14:53:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2504684.709142,SOL,-2271.62,75.1012,211526.43954,-40925.01286,3385.1334874714,3,cross,2026-08-22T14:53:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7107929.90262,SOL,-298.37,100.7817,27783.31929,2286.93151,18495.2708771806,20,cross,2026-08-22T14:53:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58380.071993,SOL,-0.63,94.579,58.66371,0.92106,89555.5992938444,20,cross,2026-08-22T14:53:39+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2226153.933573,SOL,-310.1,89.515,28875.5817,-1116.9802,18775.8361873919,20,cross,2026-08-22T14:53:39+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10397062.07963,SOL,320776.4,90.9992,29869736.0388,679310.39886,62.2613549234,3,isolated,2026-08-22T14:53:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6337424.068129,SOL,-51386.37,78.5459,4784944.61529,-748752.16525,229.4112994944,20,cross,2026-08-22T14:53:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9949920.484964,SOL,2405.03,80.9584,223893.86282,29186.372392,,20,cross,2026-08-22T14:53:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3698241.606119,SOL,13039.07,76.7003,1213859.18258,213758.49238,,5,cross,2026-08-22T14:53:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9382825.242363,SOL,636.47,100.9006,59251.53818,-4968.678852,,20,cross,2026-08-22T14:53:39+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1290134.944466,SOL,75638.45,82.9829,7041485.8643,764787.080979,,20,cross,2026-08-22T14:53:39+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6605244.898652,SOL,-1999.0,89.6376,186094.906,-6909.21789,1726.823060561,20,cross,2026-08-22T14:53:39+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1286854.624972,SOL,-0.01,84.9189,0.93094,-0.081751,613251735.6238049,20,cross,2026-08-22T14:53:39+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2349729.547271,SOL,-10288.61,81.4818,957807.85934,-119473.005112,369.1980876233,20,cross,2026-08-22T14:53:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5515624.88414,SOL,-25000.0,72.7507,2327350.0,-508581.154782,273.7401046029,20,cross,2026-08-22T14:53:39+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156188.537626,SOL,-238.82,93.6906,22232.70908,142.486903,678.0900569712,20,cross,2026-08-22T14:53:39+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4504590.263794,SOL,-2186.02,76.2091,203505.34588,-36910.642035,2463.4804030544,20,cross,2026-08-22T14:53:39+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6524393.16257,SOL,-12590.84,90.6163,1172131.65896,-31196.080926,496.5764185442,20,cross,2026-08-22T14:53:39+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4698449.771061,SOL,-9353.06,95.1762,870713.76764,19475.51792,464.8472029219,20,cross,2026-08-22T14:53:39+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1068943.051693,SOL,-407.38,100.1512,37924.63372,2874.98568,14002.1516723859,20,cross,2026-08-22T14:53:39+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2018020.680652,SOL,78.86,93.2006,7341.39284,-8.40742,,10,cross,2026-08-22T14:53:39+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5714381.021189,SOL,12036.54,86.294,1120529.65476,81847.698725,,20,cross,2026-08-22T14:53:39+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1032512.247395,SOL,-10961.48,73.251,1020448.01912,-217508.37587,583.1905020701,20,cross,2026-08-22T14:53:39+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2537699.323542,SOL,-0.01,98.5947,0.93094,0.055007,429783273.26107323,20,cross,2026-08-22T14:53:39+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,741090.804333,SOL,-273.89,77.939,25497.51566,-4150.80295,12022.471982546,2,cross,2026-08-22T14:53:39+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6166101.185363,SOL,108357.61,70.8511,10087443.34534,2410184.65873,37.1168132836,2,cross,2026-08-22T14:53:39+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3252233.962989,SOL,-32362.23,157.4282,3012729.43962,2081998.314972,278.6766182478,1,cross,2026-08-22T14:53:39+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1080775.636286,SOL,10000.0,81.6288,930940.0,114651.68253,,20,cross,2026-08-22T14:53:39+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4537350.108395,SOL,-47200.58,86.9861,4394090.79452,-288295.668679,200.445423338,1,cross,2026-08-22T14:53:39+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3113442.936797,SOL,180.02,93.3052,16762.02224,-34.786601,,20,cross,2026-08-22T14:53:39+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2476852.376876,SOL,14680.4,68.104,1366921.4048,367126.18795,,5,cross,2026-08-22T14:53:39+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,545133.681374,SOL,-381.36,99.3745,35509.19232,2388.275203,9257.0777875076,20,cross,2026-08-22T14:53:39+00:00
