addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59921282.480364,SOL,-240755.72,85.1722,22017110.594,-1511401.359321,337.2172382457,5,cross,2026-08-21T16:01:54+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47267233.555376,SOL,-294764.34,84.2139,26956198.893,-2132923.787767,274.318762117,10,cross,2026-08-21T16:01:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56177404.207226,SOL,-206299.88,86.7255,18866124.026,-974654.963803,328.1030985177,20,cross,2026-08-21T16:01:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16001246.081907,SOL,-38493.21,87.459,3520204.0545,-153622.759407,479.2594450143,20,cross,2026-08-21T16:01:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,925194.080437,SOL,827.66,80.9431,75689.507,8696.11151,,20,cross,2026-08-21T16:01:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51656078.199031,SOL,-88770.07,89.34,8118022.9015,-187301.320673,613.8760419135,20,cross,2026-08-21T16:01:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1099245.121391,SOL,792.49,91.3473,72473.2105,81.378385,,3,cross,2026-08-21T16:01:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16077598.069653,SOL,-29063.87,90.2449,2658007.16698,-35140.896072,538.1274060726,20,cross,2026-08-21T16:01:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12131824.584453,SOL,-29220.0,93.2845,2672285.88,53490.09949,666.52723655,20,cross,2026-08-21T16:01:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10389859.375649,SOL,-14726.92,90.9818,1346835.74168,-6952.781517,710.2450062886,20,cross,2026-08-21T16:01:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24453344.283054,SOL,-60576.89,76.008,5539998.89806,-935670.428243,457.0801770693,3,cross,2026-08-21T16:01:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4416820.373395,SOL,3.69,82.02,337.46526,34.811418,,20,cross,2026-08-21T16:01:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2879507.112656,SOL,-3085.13,75.2995,282147.47902,-49838.692448,4354.8316922785,20,cross,2026-08-21T16:01:54+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135372.401412,SOL,177.28,92.355,16209.41952,-163.27488,,20,cross,2026-08-21T16:01:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11595280.843667,SOL,4321.03,85.4696,395089.05702,25772.123414,,20,cross,2026-08-21T16:01:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2495838.93509,SOL,-13635.5,80.491,1246748.307,-149212.877059,669.0616631872,20,cross,2026-08-21T16:01:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8595260.299741,SOL,40000.0,77.7668,3657360.0,546686.378245,,5,cross,2026-08-21T16:01:54+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8151510.846605,SOL,20022.69,66.0904,1830754.63746,507446.03843,,20,cross,2026-08-21T16:01:54+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8570919.430404,SOL,517087.69,79.3222,47279395.84746,6262861.771781,63.9390797888,20,cross,2026-08-21T16:01:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1838446.814988,SOL,605.66,74.2241,55377.91644,10423.310649,,20,cross,2026-08-21T16:01:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8918735.664008,SOL,-6932.43,90.7719,633859.80462,-4589.919925,1320.269185835,20,cross,2026-08-21T16:01:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12895493.171208,SOL,0.2,75.445,18.2868,3.1978,,3,cross,2026-08-21T16:01:54+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11330792.387084,SOL,189472.5,115.2094,17327070.6525,-4501944.60862,32.7595836476,20,cross,2026-08-21T16:01:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2676165.523957,SOL,-2271.62,75.1012,207737.37738,-37135.9507,3456.0227944579,3,cross,2026-08-21T16:01:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6714280.60735,SOL,-46144.46,76.6329,4219864.72254,-683677.63663,243.8170460488,20,cross,2026-08-21T16:01:54+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10190160.961354,SOL,-0.24,75.5357,21.94776,-3.819189,37200497.286975615,8,cross,2026-08-21T16:01:54+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8933770.409401,SOL,-7709.44,90.6053,705020.57856,-6504.152939,830.659385618,20,cross,2026-08-21T16:01:54+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,972030.725826,SOL,-310.1,89.515,28358.3349,-599.7334,13538.7827083223,20,cross,2026-08-21T16:01:54+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9878583.266939,SOL,320776.4,90.9992,29334681.0036,144255.36366,62.2083545972,3,isolated,2026-08-21T16:01:54+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3278944.059584,SOL,13039.07,76.7003,1192409.91243,192309.22223,,5,cross,2026-08-21T16:01:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9265963.923913,SOL,2493.38,78.5067,228017.10762,32270.012883,,20,cross,2026-08-21T16:01:54+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9234943.406665,SOL,692.9,92.1787,63365.0121,-505.656938,,20,cross,2026-08-21T16:01:54+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4289960.62886,SOL,75638.45,82.9829,6917060.61405,640361.830729,,20,cross,2026-08-21T16:01:54+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7817133.462398,SOL,-12536.23,88.9371,1146438.2335,-31502.260895,578.3867153645,20,cross,2026-08-21T16:01:54+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5846950.048939,SOL,-40188.77,72.7507,3675263.0165,-751499.704024,195.2191693867,20,cross,2026-08-21T16:01:54+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,149872.832144,SOL,-11.38,91.8082,1040.701,4.077331,11446.580488405,20,cross,2026-08-21T16:01:54+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,3345871.531063,SOL,-0.01,84.9189,0.9145,-0.065311,527866128.1767805,20,cross,2026-08-21T16:01:54+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2437713.619439,SOL,-9474.78,80.621,866468.631,-102601.746485,294.6255529099,20,cross,2026-08-21T16:01:54+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1536085.921387,SOL,2274.71,87.7922,208022.2295,8320.209599,,20,cross,2026-08-21T16:01:54+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4889791.331296,SOL,-5740.34,76.2091,524954.093,-87487.718737,857.8937334277,20,cross,2026-08-21T16:01:54+00:00
