addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77980797.40656,SOL,-709205.75,92.416,73941791.495,-8399798.567688,240.0595262312,10,cross,2026-08-29T00:07:22+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59804241.518639,SOL,-252140.51,85.4978,26288169.5726,-4730689.570781,348.9192208766,5,cross,2026-08-29T00:07:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41432687.467522,SOL,-175351.93,105.0487,18282192.2218,138308.51986,309.8475130285,20,cross,2026-08-29T00:07:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809224.574784,SOL,827.66,80.9431,86291.8316,19298.43611,,20,cross,2026-08-29T00:07:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11226043.179039,SOL,-13145.98,103.6106,1370599.8748,-8535.762192,914.8999534336,20,cross,2026-08-29T00:07:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120185.628871,SOL,-363.99,104.1996,37949.5974,-21.967408,3054.3098008267,3,cross,2026-08-29T00:07:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18062368.011019,SOL,-29220.0,93.2845,3046477.2,-320701.22051,1185.3864655867,20,cross,2026-08-29T00:07:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34868120.890018,SOL,-38211.21,97.6666,3983900.7546,-251939.112435,879.9394161864,20,cross,2026-08-29T00:07:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40756985.209179,SOL,-13832.87,94.7081,1442215.0262,-132129.283191,2654.0452102044,3,cross,2026-08-29T00:07:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14179582.692378,SOL,-26661.3,103.893,2779707.138,-9784.635,532.6832103513,20,cross,2026-08-29T00:07:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21026608.562908,SOL,-6398.11,103.5676,667130.9297,-4493.819752,3136.2617226302,20,cross,2026-08-29T00:07:22+00:00
