addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78842893.726955,SOL,-709205.75,92.416,73573004.505,-8031011.577688,242.9263062326,10,cross,2026-08-28T22:35:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61294756.622988,SOL,-252140.51,85.4978,26157056.5074,-4599576.505581,354.4182967611,5,cross,2026-08-28T22:35:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41997777.588429,SOL,-163249.06,105.1196,16935457.4844,225219.158841,329.4093934218,20,cross,2026-08-28T22:35:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798089.672596,SOL,827.66,80.9431,85861.4484,18868.05291,,20,cross,2026-08-28T22:35:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261225.452098,SOL,-13145.98,103.6106,1363763.9652,-1699.852592,916.8892941001,20,cross,2026-08-28T22:35:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120872.529429,SOL,-154.85,103.73,16064.139,-1.5485,7087.8160770785,3,cross,2026-08-28T22:35:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19002233.923007,SOL,-29220.0,93.2845,3031282.8,-305506.82051,1214.9014291205,20,cross,2026-08-28T22:35:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35731998.620545,SOL,-38211.21,97.6666,3964030.9254,-232069.283235,902.559922163,20,cross,2026-08-28T22:35:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41573205.011386,SOL,-13842.64,94.7081,1436035.4736,-125024.431812,2715.5200386311,3,cross,2026-08-28T22:35:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14484028.260411,SOL,-18879.03,103.7891,1958510.5722,928.42213,726.2381426505,20,cross,2026-08-28T22:35:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21275012.815785,SOL,-6398.11,103.5676,663739.9314,-1102.821452,3176.212183442,20,cross,2026-08-28T22:35:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3510044.080935,SOL,-5437.45,88.8328,564026.6885,-81002.556108,2987.774192991,20,cross,2026-08-28T22:35:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094808.773579,SOL,-6121.17,106.5439,634948.9641,17224.701717,3868.2621543406,20,cross,2026-08-28T22:35:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4097739.141459,SOL,-9951.42,80.491,1032260.7966,-231260.757915,1513.403803209,20,cross,2026-08-28T22:35:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369714.162628,SOL,-14248.03,102.9106,1477948.1519,-11674.630471,1058.1187547252,20,cross,2026-08-28T22:35:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9902845.758211,SOL,0.07,98.08,7.2611,0.3955,,3,cross,2026-08-28T22:35:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8853006.468621,SOL,517087.69,79.3222,53637506.0837,12620972.008021,64.1922458737,20,cross,2026-08-28T22:35:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8299053.298093,SOL,140000.0,105.4942,14522200.0,-246994.498625,34.8559332596,20,cross,2026-08-28T22:35:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1124410.788024,SOL,177.28,92.355,18389.2544,2016.56,,20,cross,2026-08-28T22:35:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8036195.388307,SOL,20022.69,66.0904,2076953.6337,753645.03467,,20,cross,2026-08-28T22:35:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2477979.016707,SOL,189472.5,115.2094,19653982.425,-2175032.83612,33.0070557428,20,cross,2026-08-28T22:35:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7001766.806194,SOL,19600.0,77.7668,2033108.0,508877.925386,,5,cross,2026-08-28T22:35:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92210.514748,SOL,-0.11,104.6547,11.4103,0.101725,764837.1460221731,20,cross,2026-08-28T22:35:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743149.972877,SOL,-789.39,103.6838,81883.4247,-36.439247,10814.5628438952,20,cross,2026-08-28T22:35:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1037812.810482,SOL,18.17,74.2241,1884.7741,536.121082,,20,cross,2026-08-28T22:35:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11575331.787794,SOL,3922.94,93.2298,406926.5662,41191.547534,,20,cross,2026-08-28T22:35:11+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2757574.206648,SOL,-2271.62,75.1012,235635.1426,-65033.71592,4010.4726975656,3,cross,2026-08-28T22:35:11+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2132479.715932,SOL,-30451.69,97.6151,3158753.8037,-186207.17334,406.4656523156,5,cross,2026-08-28T22:35:11+00:00
