addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79627811.411781,SOL,-711242.64,92.4494,74879625.1392,-9125634.808888,205.838734032,10,cross,2026-08-29T14:52:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59279192.585177,SOL,-252140.51,85.4978,26545352.8928,-4987872.890981,345.1567419887,5,cross,2026-08-29T14:52:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71430554.127766,SOL,-159087.81,104.9384,16748764.6368,-54338.403404,514.7550937578,20,cross,2026-08-29T14:52:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,814532.988712,SOL,827.66,80.9431,87136.0448,20142.64931,,20,cross,2026-08-29T14:52:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11193402.37716,SOL,-13145.98,103.6106,1384008.7744,-21944.661792,912.2489934894,20,cross,2026-08-29T14:52:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120869.27179,SOL,498.97,105.1247,52526.5719,72.454006,,3,cross,2026-08-29T14:52:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16757817.569758,SOL,-29220.0,93.2845,3075989.4,-350213.42051,1139.7913822057,20,cross,2026-08-29T14:52:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34144754.075635,SOL,-17770.8,97.6793,1870732.116,-134892.011541,1730.2349950711,20,cross,2026-08-29T14:52:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38858085.683011,SOL,-13597.72,94.7081,1431431.9844,-143616.866549,2545.0749781223,3,cross,2026-08-29T14:52:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13705619.976139,SOL,-18130.32,104.1204,1908578.7864,-20841.798797,707.7518024394,20,cross,2026-08-29T14:52:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20887529.5437,SOL,-2371.26,103.5722,249622.5402,-4025.857822,8264.7527389522,20,cross,2026-08-29T14:52:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3605476.654705,SOL,-5437.45,88.8328,572182.8635,-89158.731108,2939.3056018599,20,cross,2026-08-29T14:52:38+00:00
