addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61251988.327529,SOL,-252140.51,85.4978,24080931.54806,-2523451.546241,328.3560195723,5,cross,2026-08-24T00:01:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,66352730.121087,SOL,-507610.03,88.9722,48479803.52518,-3316590.034697,230.8715736458,10,cross,2026-08-24T00:01:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,66931451.902047,SOL,-243705.88,93.6456,23275373.77528,-453372.258671,331.264852257,20,cross,2026-08-24T00:01:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15401315.609942,SOL,-36855.43,87.459,3519914.69758,-296572.158462,487.2031731312,20,cross,2026-08-24T00:01:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1191799.321298,SOL,827.66,80.9431,79046.49596,12053.10047,,20,cross,2026-08-24T00:01:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50682804.51183,SOL,-66641.68,89.487,6364680.29008,-401115.677966,763.9850834327,20,cross,2026-08-24T00:01:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112601.95332,SOL,-217.21,95.4844,20743.33779,-3.158679,5043.2653059454,3,cross,2026-08-24T00:01:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19339565.989358,SOL,-29220.0,93.2845,2790480.78,-64704.80051,1143.9953940685,20,cross,2026-08-24T00:01:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12692339.841231,SOL,-19658.39,93.3277,1877356.58661,-42683.27149,608.5010756441,20,cross,2026-08-24T00:01:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9579503.424558,SOL,-16264.89,95.5792,1553280.73011,1305.923726,569.6699535441,20,cross,2026-08-24T00:01:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19387916.552292,SOL,-385.73,94.9493,36836.82927,-212.03026,40631.8461394644,20,cross,2026-08-24T00:01:48+00:00
