addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79641097.163012,SOL,-709611.39,92.4224,73359625.4982,-7775635.893988,210.9620756709,10,cross,2026-08-29T10:46:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62019338.970887,SOL,-252140.51,85.4978,26066285.9238,-4508805.921981,355.3417728492,5,cross,2026-08-29T10:46:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40210151.670253,SOL,-146945.01,104.9891,15191175.1338,236458.382857,342.9832119361,20,cross,2026-08-29T10:46:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798985.266313,SOL,827.66,80.9431,85563.4908,18570.09531,,20,cross,2026-08-29T10:46:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251253.87961,SOL,-13145.98,103.6106,1359031.4124,3032.700208,914.7917849126,20,cross,2026-08-29T10:46:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121272.142922,SOL,141.38,103.3118,14615.8644,9.634917,,3,cross,2026-08-29T10:46:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18586873.898321,SOL,-29220.0,93.2845,3020763.6,-294987.62051,1198.7076522589,20,cross,2026-08-29T10:46:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35656801.270551,SOL,-17739.81,97.6666,1833941.5578,-101353.386641,1823.8299720421,20,cross,2026-08-29T10:46:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41094494.854452,SOL,-13617.04,94.7081,1407729.5952,-118084.715588,2717.9661184229,3,cross,2026-08-29T10:46:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14279678.400715,SOL,-8005.17,103.9663,827574.4746,4694.20441,1546.2656881532,20,cross,2026-08-29T10:46:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21262259.34242,SOL,-2802.49,103.5722,289721.4162,538.718243,7140.5197066501,20,cross,2026-08-29T10:46:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3542210.841983,SOL,-5437.45,88.8328,562123.581,-79099.448608,2999.9244777417,20,cross,2026-08-29T10:46:04+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097041.864519,SOL,-6121.17,106.5439,632806.5546,19367.111217,3880.6058727611,20,cross,2026-08-29T10:46:04+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4115722.276185,SOL,-9951.42,80.491,1028777.7996,-227777.760915,1504.0142656838,20,cross,2026-08-29T10:46:04+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15334728.216996,SOL,-14248.03,102.9106,1472961.3414,-6687.819971,1060.072026279,20,cross,2026-08-29T10:46:04+00:00
