addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110539743.970069,SOL,-782477.36,94.0205,81260273.836,-7691344.3105,229.2974479622,10,cross,2026-09-09T13:58:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62958436.259803,SOL,-312277.67,89.6298,32430036.0295,-4440647.062823,293.705062106,5,cross,2026-09-09T13:58:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26278599.342184,SOL,-9890.28,103.7213,1027105.578,-1272.010636,2620.5218752607,20,cross,2026-09-09T13:58:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39333614.93829,SOL,-111808.96,103.8985,11611360.496,5428.608067,397.3872780157,20,cross,2026-09-09T13:58:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801317.789911,SOL,827.66,80.9431,85952.491,18959.09551,,20,cross,2026-09-09T13:58:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235639.654127,SOL,111.35,103.8791,11563.6975,-3.2478,,3,cross,2026-09-09T13:58:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48895531.065906,SOL,-99734.1,102.5587,10357386.285,-128777.490402,516.1421607804,20,cross,2026-09-09T13:58:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19650617.546134,SOL,-29220.0,93.2845,3034497.0,-308721.02051,1072.0468089543,20,cross,2026-09-09T13:58:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40199349.79872,SOL,0.19,100.75,19.7315,0.589,,3,cross,2026-09-09T13:58:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25064193.19567,SOL,-3.66,103.9727,380.091,0.449195,6677145.3924390245,20,cross,2026-09-09T13:58:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18034024.839032,SOL,-1536.05,104.0975,159488.0715,410.966474,10781.9941727824,20,cross,2026-09-09T13:58:41+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3340250.387503,SOL,-20384.06,102.9403,2116476.9498,-18135.0585,510.0311352068,10,cross,2026-09-09T13:58:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5740024.884641,SOL,-12485.34,96.4457,1296352.8522,-92194.363962,1766.5333829432,20,cross,2026-09-09T13:58:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15478597.179982,SOL,57493.29,103.3935,5969528.3007,25095.139832,,20,cross,2026-09-09T13:58:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4459934.519923,SOL,-27431.82,95.0059,2848245.8706,-242060.652924,510.7133247493,20,cross,2026-09-09T13:58:41+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4756051.928478,SOL,-110000.01,102.7539,11421301.0383,-118364.47694,184.6211628823,20,cross,2026-09-09T13:58:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15384119.449629,SOL,-20940.8,102.6316,2174283.264,-25094.741822,705.4850538256,20,cross,2026-09-09T13:58:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9742336.068374,SOL,105309.15,104.4541,10934249.0445,-65733.0539,,20,cross,2026-09-09T13:58:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9091368.517335,SOL,20022.69,66.0904,2078955.9027,755647.30367,,20,cross,2026-09-09T13:58:41+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4937483.88292,SOL,550087.69,80.8579,57115604.8527,12636618.463621,67.0301779789,20,cross,2026-09-09T13:58:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,13748028.364421,SOL,-100000.0,103.2855,10383000.0,-54443.7867,206.2826820518,20,cross,2026-09-09T13:58:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1275523.599635,SOL,177.28,92.355,18406.9824,2034.288,,20,cross,2026-09-09T13:58:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9095817.320649,SOL,19600.0,77.7668,2035068.0,510837.925386,,5,cross,2026-09-09T13:58:41+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9150522.502514,SOL,-70000.0,103.8051,7268100.0,-1738.17388,261.585891317,20,cross,2026-09-09T13:58:41+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1536744.219293,SOL,-26540.13,101.8161,2755661.6979,-53446.827512,290.5601476216,20,cross,2026-09-09T13:58:41+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10866997.399462,SOL,-0.01,100.7817,1.0383,-0.030483,688196124.144683,20,cross,2026-09-09T13:58:41+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2500872.197103,SOL,189472.5,115.2094,19672929.675,-2156085.58612,33.0120393008,20,cross,2026-09-09T13:58:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14646257.197652,SOL,4452.26,94.8906,462278.1558,39800.48802,,20,cross,2026-09-09T13:58:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8945150.775621,SOL,-180.08,104.0703,18697.7064,43.285164,47760.3186998732,20,cross,2026-09-09T13:58:41+00:00
