addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76321694.407818,SOL,-709205.75,92.416,73743213.885,-8201220.957688,208.8165823791,10,cross,2026-08-29T03:30:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62411559.106364,SOL,-252140.51,85.4978,26217570.2298,-4660090.227981,347.3442187742,5,cross,2026-08-29T03:30:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41743501.999896,SOL,-157517.05,105.0234,16378622.859,164358.345084,334.794992657,20,cross,2026-08-29T03:30:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810437.428229,SOL,827.66,80.9431,86060.0868,19066.69131,,20,cross,2026-08-29T03:30:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248299.120655,SOL,-13145.98,103.6106,1366919.0004,-4854.887792,915.6966016985,20,cross,2026-08-29T03:30:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120303.950647,SOL,288.08,103.9814,29954.5584,-0.414641,,3,cross,2026-08-29T03:30:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17999509.595363,SOL,-29220.0,93.2845,3038295.6,-312519.62051,1178.8475737617,20,cross,2026-08-29T03:30:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35355446.8973,SOL,-29896.13,97.6666,3108599.5974,-188744.130753,1113.4669862346,20,cross,2026-08-29T03:30:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40660460.296887,SOL,-13813.64,94.7081,1436342.2872,-128077.782217,2649.2614237466,3,cross,2026-08-29T03:30:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14414281.088871,SOL,-23307.81,103.9717,2423779.1619,-424.725702,605.7216414161,20,cross,2026-08-29T03:30:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21179560.428723,SOL,-5503.89,103.5676,572349.5211,-2324.660155,3658.6945594226,20,cross,2026-08-29T03:30:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528513.370753,SOL,-5437.45,88.8328,565440.4255,-82416.293108,2969.5770426586,20,cross,2026-08-29T03:30:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093362.260286,SOL,-6121.17,106.5439,636540.4683,15633.197517,3873.3034455678,20,cross,2026-08-29T03:30:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187291.884984,SOL,-9951.42,80.491,1034848.1658,-233848.127115,1489.1927532922,20,cross,2026-08-29T03:30:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15268662.394163,SOL,-14248.03,102.9106,1481652.6397,-15379.118271,1053.5639424161,20,cross,2026-08-29T03:30:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10048445.038049,SOL,0.07,98.08,7.2793,0.4137,,3,cross,2026-08-29T03:30:41+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8984086.226641,SOL,517087.69,79.3222,53771948.8831,12755414.807421,64.1989164506,20,cross,2026-08-29T03:30:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8175152.25836,SOL,140000.0,105.4942,14558600.0,-210594.498625,36.4296441831,20,cross,2026-08-29T03:30:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125470.324924,SOL,177.28,92.355,18435.3472,2062.6528,,20,cross,2026-08-29T03:30:41+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8249050.002844,SOL,20022.69,66.0904,2082159.5331,758850.93407,,20,cross,2026-08-29T03:30:41+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2526755.60157,SOL,189472.5,115.2094,19703245.275,-2125769.98612,33.0101088644,20,cross,2026-08-29T03:30:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7403679.102972,SOL,19600.0,77.7668,2038204.0,513973.925386,,5,cross,2026-08-29T03:30:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91864.635128,SOL,-0.11,104.6547,11.4389,0.073125,764630.6099423504,20,cross,2026-08-29T03:30:41+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1057979.855698,SOL,18.17,74.2241,1889.4983,540.845282,,20,cross,2026-08-29T03:30:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744149.61763,SOL,-197.58,104.0565,20546.3442,13.155644,42839.0719445683,20,cross,2026-08-29T03:30:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11611830.101155,SOL,3922.94,93.2298,407946.5306,42211.511934,,20,cross,2026-08-29T03:30:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2712265.374349,SOL,-2271.62,75.1012,236225.7638,-65624.33712,3995.2506075265,3,cross,2026-08-29T03:30:41+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1955168.230401,SOL,-30451.69,97.6151,3166671.2431,-194124.61274,400.7273787975,5,cross,2026-08-29T03:30:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7039170.909098,SOL,-52353.95,79.005,5444287.2605,-1308060.51866,233.2796333573,20,cross,2026-08-29T03:30:41+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2202065.051725,SOL,-310.1,89.515,32247.299,-4488.6975,16148.9170465798,20,cross,2026-08-29T03:30:41+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1497115.161072,SOL,29083.83,103.15,3024427.4817,24430.4172,,10,cross,2026-08-29T03:30:41+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5350162.239728,SOL,-0.01,100.7817,1.0399,-0.032083,403607351.1687805,20,cross,2026-08-29T03:30:41+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1659878.030814,SOL,75638.45,82.9829,7865642.4155,1588943.632179,,20,cross,2026-08-29T03:30:41+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811346.891694,SOL,626.9,108.9735,65191.331,-3124.172129,,20,cross,2026-08-29T03:30:41+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2479467.148203,SOL,13039.07,76.7003,1355932.8893,355832.1991,,5,cross,2026-08-29T03:30:41+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1891615.13948,SOL,48564.56,105.1707,5050228.5944,-57340.567,76.7406555312,5,isolated,2026-08-29T03:30:41+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5902182.589278,SOL,3136.83,103.879,326198.9517,348.1323,,20,cross,2026-08-29T03:30:41+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9063280.715554,SOL,-188289.22,106.6795,19580195.9878,506409.9662,146.3001014433,5,cross,2026-08-29T03:30:41+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1521619.083483,SOL,-20202.02,104.39,2100808.0598,8081.3456,509.0473271787,20,cross,2026-08-29T03:30:41+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,997518.797462,SOL,-0.01,84.9189,1.0399,-0.190711,624517160.5905367,20,cross,2026-08-29T03:30:41+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170090.05681,SOL,245.97,103.8765,25578.4203,27.897054,,20,cross,2026-08-29T03:30:41+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2245997.170936,SOL,-10377.54,83.2213,1079160.3846,-215527.809364,444.0230279962,20,cross,2026-08-29T03:30:41+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7073736.369306,SOL,17208.45,89.5341,1789506.7155,248761.955445,,20,cross,2026-08-29T03:30:41+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2305497.213344,SOL,40000.0,104.5252,4159600.0,-21411.4114,,20,cross,2026-08-29T03:30:41+00:00
