addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100515674.386487,SOL,-793019.24,93.9437,84123480.9792,-9624265.095299,214.031137534,10,cross,2026-09-06T17:44:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67414525.351341,SOL,-295053.2,88.7733,31299243.456,-5106384.60505,311.2962683319,5,cross,2026-09-06T17:44:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26019798.555478,SOL,-60315.39,103.3345,6398859.7251,-166195.910827,510.2764216933,20,cross,2026-09-06T17:44:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42434717.769075,SOL,-193363.77,103.2407,20513962.3593,-550950.580771,288.7441892765,20,cross,2026-09-06T17:44:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,961919.158499,SOL,827.66,80.9431,87806.4494,20813.05391,,20,cross,2026-09-06T17:44:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48253968.996412,SOL,-112175.94,102.4246,11900745.4746,-411165.896425,475.715532894,20,cross,2026-09-06T17:44:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221588.934142,SOL,103.0,106.1034,10927.27,-1.389508,,3,cross,2026-09-06T17:44:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18816052.144745,SOL,-29220.0,93.2845,3099949.8,-374173.82051,1106.3566752035,20,cross,2026-09-06T17:44:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42045927.835828,SOL,0.19,100.75,20.1571,1.0146,,3,cross,2026-09-06T17:44:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,21623965.853017,SOL,14.65,106.7058,1554.2185,-9.022896,,20,cross,2026-09-06T17:44:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19067595.348503,SOL,-12647.59,104.4259,1341782.8231,-21046.764694,1484.0209773229,20,cross,2026-09-06T17:44:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5491731.588669,SOL,-11925.39,95.9561,1265164.6251,-120850.609891,1823.6383614063,20,cross,2026-09-06T17:44:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6719435.485514,SOL,51425.95,101.9031,5455779.0355,215314.82786,,20,cross,2026-09-06T17:44:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14180699.098909,SOL,13003.87,101.8432,1379580.5683,55224.420271,,20,cross,2026-09-06T17:44:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3198054.722163,SOL,-27431.82,95.0059,2910241.7838,-304056.566124,563.815765538,20,cross,2026-09-06T17:44:51+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2975156.574909,SOL,-50000.01,101.3959,5304501.0609,-234703.93104,266.2504495845,20,cross,2026-09-06T17:44:51+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6199246.962521,SOL,550087.69,80.8579,58358803.0321,13879816.643021,66.9955636372,20,cross,2026-09-06T17:44:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8826353.861179,SOL,175000.0,105.4988,18565750.0,103449.469208,37.0994652945,20,cross,2026-09-06T17:44:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1354245.395979,SOL,177.28,92.355,18807.6352,2434.9408,,20,cross,2026-09-06T17:44:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13803386.167372,SOL,-21639.91,102.4135,2295778.0519,-79558.701187,665.1553084017,20,cross,2026-09-06T17:44:51+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10079770.520199,SOL,20022.69,66.0904,2124207.1821,800898.58307,,20,cross,2026-09-06T17:44:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7309317.063481,SOL,19600.0,77.7668,2079364.0,555133.925386,,5,cross,2026-09-06T17:44:51+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2941372.040671,SOL,189472.5,115.2094,20099242.8,-1729772.46112,32.9392060356,20,cross,2026-09-06T17:44:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15368485.353322,SOL,4356.02,94.6097,462086.6016,49964.809661,,20,cross,2026-09-06T17:44:51+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,921110.232414,SOL,-25000.0,101.0206,2652000.0,-126482.77283,276.0388956926,20,cross,2026-09-06T17:44:51+00:00
