addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79904101.902284,SOL,-710190.67,92.4315,73675180.1058,-8031188.681388,210.3572608471,10,cross,2026-08-29T13:36:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61889337.724106,SOL,-252140.51,85.4978,26157056.5074,-4599576.505581,354.1103205614,5,cross,2026-08-29T13:36:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59986168.770129,SOL,-149796.35,104.9598,15539873.349,182732.449115,467.3114798159,20,cross,2026-08-29T13:36:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788268.370897,SOL,827.66,80.9431,85861.4484,18868.05291,,20,cross,2026-08-29T13:36:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247671.575022,SOL,-13145.98,103.6106,1363763.9652,-1699.852592,914.871467067,20,cross,2026-08-29T13:36:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122663.055743,SOL,-181.19,103.5843,18796.6506,-28.203901,6108.0283574095,3,cross,2026-08-29T13:36:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18341209.024545,SOL,-29220.0,93.2845,3031282.8,-305506.82051,1191.3257703184,20,cross,2026-08-29T13:36:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35512908.397013,SOL,-17743.66,97.6679,1840727.2884,-107740.026241,1813.4030560324,20,cross,2026-08-29T13:36:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40702356.768835,SOL,-13597.72,94.7081,1410627.4728,-122812.354949,2689.6797734286,3,cross,2026-08-29T13:36:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14190350.459594,SOL,-11124.93,103.8636,1154100.2382,1375.798085,1131.4812791641,20,cross,2026-08-29T13:36:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21247934.031671,SOL,-2802.49,103.5722,290730.3126,-470.178157,7136.853681027,20,cross,2026-08-29T13:36:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3554071.249956,SOL,-5437.45,88.8328,564081.063,-81056.930608,2992.8339255034,20,cross,2026-08-29T13:36:15+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094836.887166,SOL,-6121.17,106.5439,635010.1758,17163.490017,3877.710968714,20,cross,2026-08-29T13:36:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4139348.358281,SOL,-9951.42,80.491,1032360.3108,-231360.272115,1487.3191741124,20,cross,2026-08-29T13:36:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15226845.114723,SOL,-14248.03,102.9106,1478090.6322,-11817.110771,1052.9994908139,20,cross,2026-08-29T13:36:15+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9502997.077718,SOL,0.07,98.08,7.2618,0.3962,,3,cross,2026-08-29T13:36:15+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8850502.187886,SOL,517087.69,79.3222,53642676.9606,12626142.884921,64.2074695131,20,cross,2026-08-29T13:36:15+00:00
0x8607a7d180de23645db594d90621d837749408d5,1131827.253649,SOL,177.28,92.355,18391.0272,2018.3328,,20,cross,2026-08-29T13:36:15+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7972687.001549,SOL,140000.0,105.4942,14523600.0,-245594.498625,37.6076417151,20,cross,2026-08-29T13:36:15+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8294049.955007,SOL,20022.69,66.0904,2077153.8606,753845.26157,,20,cross,2026-08-29T13:36:15+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91510.039451,SOL,-0.11,104.6547,11.4114,0.100625,763501.4434678493,20,cross,2026-08-29T13:36:15+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2474085.61531,SOL,189472.5,115.2094,19655877.15,-2173138.11112,33.0368278687,20,cross,2026-08-29T13:36:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7246094.041299,SOL,19600.0,77.7668,2033304.0,509073.925386,,5,cross,2026-08-29T13:36:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743811.026664,SOL,585.74,103.5625,60764.6676,103.932395,,20,cross,2026-08-29T13:36:15+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1029653.496181,SOL,18.17,74.2241,1884.9558,536.302782,,20,cross,2026-08-29T13:36:15+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11619851.429357,SOL,3922.94,93.2298,406965.7956,41230.776934,,20,cross,2026-08-29T13:36:15+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2758414.344733,SOL,-2271.62,75.1012,235657.8588,-65056.43212,4016.5419711619,3,cross,2026-08-29T13:36:15+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6958902.106859,SOL,-52353.95,79.005,5431198.773,-1294972.03116,231.2997630547,20,cross,2026-08-29T13:36:15+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2044330.34467,SOL,-30451.69,97.6151,3159058.3206,-186511.69024,403.4954316759,5,cross,2026-08-29T13:36:15+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2278311.228196,SOL,-310.1,89.515,32169.774,-4411.1725,16398.9597865425,20,cross,2026-08-29T13:36:15+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1489654.039531,SOL,29083.83,103.15,3017156.5242,17159.4597,,10,cross,2026-08-29T13:36:15+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5458539.206545,SOL,-0.01,100.7817,1.0374,-0.029583,416938436.41160977,20,cross,2026-08-29T13:36:15+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1622219.670057,SOL,75638.45,82.9829,7846732.803,1570034.019679,,20,cross,2026-08-29T13:36:15+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9894101.06671,SOL,626.9,108.9735,65034.606,-3280.897129,,20,cross,2026-08-29T13:36:15+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8319468.286968,SOL,-1999.0,103.7427,207376.26,5.4195,1982.5255824561,20,cross,2026-08-29T13:36:15+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2500878.926065,SOL,13039.07,76.7003,1352673.1218,352572.4316,,5,cross,2026-08-29T13:36:15+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1858021.650451,SOL,48564.56,105.1707,5038087.4544,-69481.707,76.7492085936,5,isolated,2026-08-29T13:36:15+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9108106.561858,SOL,-188289.22,106.6795,19533123.6828,553482.2712,146.2855724401,5,cross,2026-08-29T13:36:15+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5901110.956723,SOL,3152.31,103.8014,327020.6394,-193.780581,,20,cross,2026-08-29T13:36:15+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1480024.905709,SOL,-17302.62,104.39,1794973.7988,11247.163418,577.1195066106,20,cross,2026-08-29T13:36:15+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170171.112055,SOL,90.77,103.6355,9416.4798,9.479757,,20,cross,2026-08-29T13:36:15+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2252255.500323,SOL,-10377.54,83.2213,1076565.9996,-212933.424364,444.6955858068,20,cross,2026-08-29T13:36:15+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1021749.216287,SOL,-0.01,84.9189,1.0374,-0.188211,626848439.5585366,20,cross,2026-08-29T13:36:15+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1718802.790106,SOL,40000.0,104.5252,4149600.0,-31411.4114,,20,cross,2026-08-29T13:36:15+00:00
