addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76321694.407818,ETH,-49771.8183,2089.62,121423327.92468,-17418745.340363,3957.5254961183,5,cross,2026-08-29T03:30:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62411559.106364,ETH,-40653.9789,2111.46,99179446.92444,-13340139.01321,3947.5218485145,5,cross,2026-08-29T03:30:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41743501.999896,ETH,-15861.1506,2467.99,38694863.00376,450448.686035,4743.0595473764,15,cross,2026-08-29T03:30:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810437.428229,ETH,-28.3584,1676.34,69183.15264,-21644.69287,99151.3263532803,20,cross,2026-08-29T03:30:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248299.120655,ETH,-947.3511,2473.74,2311157.74356,32348.925638,13758.6538384238,20,cross,2026-08-29T03:30:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120303.950647,ETH,22.8455,2437.29,55733.8818,52.630116,,3,cross,2026-08-29T03:30:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17999509.595363,ETH,-13100.0,2441.31,31958760.0,22412.998483,4848.8816395712,20,cross,2026-08-29T03:30:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35355446.8973,ETH,-27858.9905,2107.98,67964793.2238,-9238425.405347,3528.2142534568,15,cross,2026-08-29T03:30:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40660460.296887,ETH,0.0091,2442.7,22.20036,-0.02821,,3,cross,2026-08-29T03:30:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14414281.088871,ETH,53.0761,2435.28,129484.45356,228.879837,,25,cross,2026-08-29T03:30:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21179560.428723,ETH,-2136.8202,2470.88,5212986.55992,66852.076188,11640.4715959458,20,cross,2026-08-29T03:30:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11545544.8175,ETH,20000.0,1936.0,48792000.0,10072000.0,1013.4839788058,4,cross,2026-08-29T03:30:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5731729.049888,ETH,37.4459,1844.48,91353.01764,22284.738541,,25,cross,2026-08-29T03:30:41+00:00
