addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,112604627.856819,ETH,-95614.8739,2262.99,237469100.81804,-21093277.05145,3580.6421222189,5,cross,2026-09-08T22:45:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60438542.345725,ETH,-46423.3603,2154.61,115297057.64108,-15272637.951881,3735.9645979824,5,cross,2026-09-08T22:45:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26451188.547213,ETH,-3415.4801,2482.04,8482686.37636,-5308.332454,9910.3152950209,20,cross,2026-09-08T22:45:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35026119.78201,ETH,-11093.6182,2485.3,27552110.16152,18867.840575,5168.9000986662,15,cross,2026-09-08T22:45:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,743590.1173,ETH,-28.3584,1676.34,70433.75808,-22895.29831,113029.7162859516,20,cross,2026-09-08T22:45:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233235.536289,ETH,-42.5166,2483.75,105598.47942,2.143153,30634.7341303738,3,cross,2026-09-08T22:45:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40731805.459902,ETH,-32258.8778,2174.48,80121374.79186,-9975028.887996,3552.8877698963,15,cross,2026-09-08T22:45:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22082137.16674,ETH,-13896.0,2443.82,34513495.2,-554143.135467,4725.9479622116,20,cross,2026-09-08T22:45:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44618281.48926,ETH,0.0091,2442.7,22.60167,0.3731,,3,cross,2026-09-08T22:45:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062369.436053,ETH,-0.1889,2481.12,469.17093,-0.485959,130004530.26504323,25,cross,2026-09-08T22:45:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19334397.722909,ETH,-10130.4292,2458.56,25160947.00404,-254657.21382,4253.5417273046,20,cross,2026-09-08T22:45:10+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1972029.638217,ETH,-699.2328,2493.56,1736684.50536,6897.37913,12842.893122027,15,cross,2026-09-08T22:45:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5555903.022,ETH,-10230.6777,2258.28,25409934.20349,-2306119.743936,4558.0708516553,25,cross,2026-09-08T22:45:10+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5321602.668118,ETH,37.4459,1844.48,93004.38183,23936.102731,,25,cross,2026-09-08T22:45:10+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12400572.929986,ETH,20000.0,1936.0,49674000.0,10954000.0,1028.7242925829,4,cross,2026-09-08T22:45:10+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3619559.667405,ETH,-4338.807,2489.17,10776294.9459,23734.05527,8874.5515762858,20,cross,2026-09-08T22:45:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15664181.385685,ETH,2183.53,2475.54,5423233.461,17809.871485,,25,cross,2026-09-08T22:45:10+00:00
