addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79793988.263232,ETH,-50826.204,2096.79,123665236.9524,-17093357.755793,3959.5670805059,5,cross,2026-08-29T13:10:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62385568.530126,ETH,-40656.4552,2111.48,98921221.14712,-13075881.95712,3997.1858838856,5,cross,2026-08-29T13:10:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60111622.776971,ETH,-15016.4882,2467.64,36536617.43942,518711.001266,6087.3580587443,15,cross,2026-08-29T13:10:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802472.118311,ETH,-28.3584,1676.34,68998.82304,-21460.36327,98375.8201418206,20,cross,2026-08-29T13:10:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11254304.491316,ETH,-947.3511,2473.74,2304981.014388,38525.65481,13751.1752914118,20,cross,2026-08-29T13:10:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122302.74819,ETH,71.4935,2433.86,173949.40498,-56.464198,,3,cross,2026-08-29T13:10:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18574397.222738,ETH,-13100.0,2441.31,31873348.0,107824.998483,4888.8574166096,20,cross,2026-08-29T13:10:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35669533.241889,ETH,-27929.3447,2109.1,67954330.002676,-9048422.767323,3530.6143388868,15,cross,2026-08-29T13:10:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40882880.189934,ETH,0.0091,2442.7,22.141028,-0.087542,,3,cross,2026-08-29T13:10:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14252843.947056,ETH,26.1854,2435.92,63711.173032,-74.557598,,25,cross,2026-08-29T13:10:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21315369.28369,ETH,-2181.8246,2469.72,5308553.797768,79951.747238,11542.1845693742,20,cross,2026-08-29T13:10:41+00:00
