addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98227009.564507,ETH,-80778.1244,2220.62,202866181.61816,-23487977.822283,3560.933310553,5,cross,2026-09-07T00:59:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66784282.002363,ETH,-45579.4217,2148.6,114468159.65738,-16535921.42939,3823.6278083143,5,cross,2026-09-07T00:59:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25849941.289711,ETH,-6638.3109,2478.23,16671453.99426,-220185.764608,6178.0742409195,20,cross,2026-09-07T00:59:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45127880.21487,ETH,-20474.8247,2492.93,51420474.75158,-378097.723983,4349.9230223363,15,cross,2026-09-07T00:59:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,935555.075891,ETH,-28.3584,1676.34,71219.28576,-23680.82599,111600.1757456932,20,cross,2026-09-07T00:59:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48136573.191323,ETH,-30402.2788,2154.25,76352282.97832,-10857913.92008,3869.4446961124,15,cross,2026-09-07T00:59:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1218854.863154,ETH,-68.0956,2513.33,171015.28984,131.723884,19825.4591834214,3,cross,2026-09-07T00:59:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19376136.992599,ETH,-13896.0,2443.82,34898414.4,-939062.335467,4580.5187344266,20,cross,2026-09-07T00:59:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41983565.254187,ETH,0.0091,2442.7,22.85374,0.62517,,3,cross,2026-09-07T00:59:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,23439748.463226,ETH,3.1678,2497.82,7955.61292,43.008224,,25,cross,2026-09-07T00:59:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1427233.655538,ETH,-498.5243,2497.02,1251993.92702,-7167.09409,18063.0341700829,15,cross,2026-09-07T00:59:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18673281.606387,ETH,-13002.0749,2453.75,32653410.90386,-749566.795762,3827.6412870129,20,cross,2026-09-07T00:59:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5185827.592267,ETH,37.4459,1844.48,94041.63326,24973.354161,,25,cross,2026-09-07T00:59:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5522907.263221,ETH,-10201.6204,2257.49,25620349.47256,-2590281.864312,4499.3023661194,25,cross,2026-09-07T00:59:50+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12850786.4475,ETH,20000.0,1936.0,50228000.0,11508000.0,1020.155324214,4,cross,2026-09-07T00:59:50+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4914083.408592,ETH,1575.6632,2451.76,3957120.56048,93959.147151,,20,cross,2026-09-07T00:59:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12015043.538764,ETH,10000.0,1761.94,25114000.0,7494518.96602,,20,cross,2026-09-07T00:59:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14108024.78875,ETH,1143.1886,2453.6,2871003.85004,66073.134601,,25,cross,2026-09-07T00:59:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3411002.499552,ETH,86.201,2529.66,216485.1914,-1574.18943,,20,cross,2026-09-07T00:59:50+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3467140.865108,ETH,0.0901,2444.73,226.30417,6.03324,,3,cross,2026-09-07T00:59:50+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7611042.377624,ETH,30282.4035,2134.45,76060312.87095,11423982.294838,1754.3764313093,20,cross,2026-09-07T00:59:50+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2144773.488128,ETH,67.285,2426.38,168999.7345,5740.159231,,3,cross,2026-09-07T00:59:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10401629.206673,ETH,10002.3039,2515.81,25122786.70563,-41196.93421,1310.7004981892,25,cross,2026-09-07T00:59:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13762249.810138,ETH,-3686.8427,2418.66,9260242.80959,-343010.351529,5763.4618395702,20,cross,2026-09-07T00:59:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9515840.878254,ETH,10003.8263,2003.01,25126610.51771,5088818.903644,953.4650003898,5,cross,2026-09-07T00:59:50+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17048123.077857,ETH,45087.3479,2486.37,113245891.72043,1141742.34781,2176.7498724456,8,cross,2026-09-07T00:59:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7563850.041784,ETH,10016.8752,2162.83,25159385.43984,3494583.39068,1132.0198678628,10,cross,2026-09-07T00:59:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15291995.747365,ETH,1007.0686,2339.22,2529454.20262,173695.86889,,25,cross,2026-09-07T00:59:50+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2224725.561881,ETH,-359.8595,2435.54,903859.10615,-27404.01446,21349.1704437045,20,cross,2026-09-07T00:59:50+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3242698.762594,ETH,7007.7989,2065.97,17601488.49713,3123558.908193,719.9350775353,25,cross,2026-09-07T00:59:50+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2675762.440166,ETH,8092.4521,1658.44,20334713.63688,6913849.108497,1538.1788683919,15,cross,2026-09-07T00:59:50+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12936976.407179,ETH,2341.0834,2149.82,5882674.36752,849766.13523,,4,cross,2026-09-07T00:59:50+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2255483.366416,ETH,304.3362,1868.5,764736.00336,196081.112405,1769.7137946623,12,isolated,2026-09-07T00:59:50+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6744784.202616,ETH,372.5475,1868.53,936137.358,240019.31536,,20,cross,2026-09-07T00:59:50+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7068245.618781,ETH,-2221.0302,1969.0,5581004.68656,-1207776.798277,5723.2549716913,25,cross,2026-09-07T00:59:50+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7921387.459188,ETH,-1456.8229,2502.94,3660704.58312,-14352.980553,7731.8542422659,20,cross,2026-09-07T00:59:50+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3511745.070028,ETH,-5000.0,2512.89,12564000.0,471.16172,4305.5363117418,20,cross,2026-09-07T00:59:50+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2874205.242334,ETH,3189.8949,1997.53,8015567.90472,1643629.51099,,8,cross,2026-09-07T00:59:50+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10845743.131594,ETH,29.2443,2529.93,73485.07704,-501.164101,,25,cross,2026-09-07T00:59:50+00:00
