addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56337126.89306,ETH,-37480.7854,2087.3,91396895.1979,-13163133.929377,3893.099725878,5,cross,2026-08-22T19:48:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55324287.965435,ETH,-42974.8855,2033.48,104794258.29175,-17405310.342513,3774.5244048704,5,cross,2026-08-22T19:48:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52938005.640356,ETH,-11498.1378,2423.78,28038209.0253,-169199.008396,6405.1040871402,15,cross,2026-08-22T19:48:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15484653.382392,ETH,-2442.6076,2356.39,5956298.6326,-200558.594539,8430.5155358243,20,cross,2026-08-22T19:48:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1079533.822574,ETH,-28.3584,1676.34,69151.9584,-21613.49863,112354.0378870693,20,cross,2026-08-22T19:48:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50639424.171018,ETH,-34553.9691,1981.31,84259853.65035,-15797659.665432,3729.1925360239,15,cross,2026-08-22T19:48:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115018.545199,ETH,-28.7679,2437.09,70150.52415,-40.383675,39877.4290145968,3,cross,2026-08-22T19:48:34+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5453483.255333,ETH,20021.6885,2331.99,48822887.40725,2132374.694338,,15,cross,2026-08-22T19:48:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18332037.272917,ETH,-13100.0,2441.31,31944350.0,36822.998483,4754.3102196801,20,cross,2026-08-22T19:48:34+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29395521.830097,ETH,30000.0,2243.12,73155000.0,5861255.76371,1198.2015312752,20,cross,2026-08-22T19:48:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11954772.071777,ETH,664.1173,2432.11,1619450.03605,4243.696188,,25,cross,2026-08-22T19:48:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12338259.925,ETH,20000.0,1936.0,48770000.0,10050000.0,994.8495900177,4,cross,2026-08-22T19:48:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9986055.476883,ETH,-4428.0585,2457.21,10797820.65225,82865.293716,4333.0855151567,20,cross,2026-08-22T19:48:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18906221.493819,ETH,-1524.6968,1789.28,3717973.1468,-989856.636503,17980.845861893,3,cross,2026-08-22T19:48:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5523666.75411,ETH,37.4459,1844.48,91311.82715,22243.548051,,25,cross,2026-08-22T19:48:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23710471.249572,ETH,10000.0,1761.94,24384000.0,6764518.96602,,20,cross,2026-08-22T19:48:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3168193.504383,ETH,86.201,2529.66,210192.5184,-7866.86243,,20,cross,2026-08-22T19:48:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5486504.669052,ETH,-11.5948,2367.04,28272.76032,-827.397691,1811318.3576865424,20,cross,2026-08-22T19:48:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14893401.178702,ETH,-3155.6746,2209.98,7694796.94464,-720796.964705,6236.1687743705,20,cross,2026-08-22T19:48:34+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10819758.73307,ETH,25193.4371,2070.87,61431677.02464,9259151.143668,1591.595357392,20,cross,2026-08-22T19:48:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2850557.046883,ETH,-5505.5748,2039.43,13424793.59232,-2196527.42615,4708.7349563926,25,cross,2026-08-22T19:48:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3292715.759434,ETH,-666.2227,1763.17,1624517.43168,-449851.111367,9578.8754245625,20,cross,2026-08-22T19:48:34+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17971157.83618,ETH,2969.9278,2064.5,7241871.94752,1110452.24014,,20,cross,2026-08-22T19:48:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7506446.948989,ETH,7003.8263,1812.69,17078130.04992,4382348.966044,,5,cross,2026-08-22T19:48:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18520200.303214,ETH,0.0091,2442.7,22.18944,-0.03913,,3,cross,2026-08-22T19:48:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7873158.02159,ETH,7016.8752,2018.77,17109948.48768,2944474.12797,167.651409764,10,cross,2026-08-22T19:48:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3595786.547479,ETH,1024.5901,2444.73,2498360.49984,-6494.29274,,3,cross,2026-08-22T19:48:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5214321.395495,ETH,784.6492,2419.02,1913288.60928,15203.725,,25,cross,2026-08-22T19:48:34+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3516692.008329,ETH,7007.7989,2065.97,17087816.83776,2609887.248823,641.2188520396,25,cross,2026-08-22T19:48:34+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1358246.173022,ETH,304.3362,1868.5,742093.39008,173438.499125,1758.7937344071,12,isolated,2026-08-22T19:48:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10045591.234458,ETH,-101.7184,2432.12,248030.14656,-638.371369,78211.1393660456,20,cross,2026-08-22T19:48:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8866195.415804,ETH,-1362.0231,2425.03,3321157.12704,-18203.957785,8648.5504862388,20,cross,2026-08-22T19:48:34+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7089164.512696,ETH,193.5141,1910.85,471864.78144,102087.653548,,3,cross,2026-08-22T19:48:34+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3471841.778822,ETH,8092.4521,1658.44,19732635.20064,6311770.672257,1498.1911229716,15,cross,2026-08-22T19:48:34+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10062671.117481,ETH,10000.1292,2281.7,24384315.04128,1566926.94897,1167.1953091696,20,cross,2026-08-22T19:48:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2725384.129039,ETH,11.0657,1918.19,26982.60288,5756.404002,,20,cross,2026-08-22T19:48:34+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3227451.579176,ETH,10000.0,1765.8,24384000.0,6725942.545719,1307.8291150508,25,cross,2026-08-22T19:48:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58341.528476,ETH,-0.1771,2424.85,431.84064,-2.398295,321901.7643571263,25,cross,2026-08-22T19:48:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2301708.830472,ETH,-7603.6279,1862.69,18541446.63415,-4378182.691209,3400.5199544397,7,cross,2026-08-22T19:48:34+00:00
0xd260b2216b735277da6771564a01c04856e78321,3388701.401019,ETH,-2250.0,2327.38,5486625.0,-250009.60718,2964.0249049551,4,isolated,2026-08-22T19:48:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6890665.47257,ETH,-2017.148,1919.96,4918815.398,-1045960.722027,5977.3343220264,25,cross,2026-08-22T19:48:34+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10828766.16891,ETH,2508.6034,1799.18,6117229.3909,1603794.582949,,4,cross,2026-08-22T19:48:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5845571.366234,ETH,424.9216,1861.81,1036171.3216,245045.786477,,20,cross,2026-08-22T19:48:34+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11091939.966745,ETH,19555.3349,2333.91,47685684.15365,2045136.583203,1971.149466012,25,cross,2026-08-22T19:48:34+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10118267.063372,ETH,520.575,2086.45,1269422.1375,183264.320963,,25,cross,2026-08-22T19:48:34+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3988417.460504,ETH,3189.8949,1997.53,7778558.71365,1406620.31992,,8,cross,2026-08-22T19:48:34+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,6296273.924955,ETH,6802.3946,2399.71,16587639.2321,263856.17812,1283.1755612148,20,cross,2026-08-22T19:48:34+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9369228.024029,ETH,25.6487,2526.69,62544.35495,-2262.091266,,25,cross,2026-08-22T19:48:34+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1527626.000423,ETH,3100.0,2344.32,7559350.0,291940.31295,,20,cross,2026-08-22T19:48:34+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1790053.380094,ETH,829.1065,2411.56,2021776.20025,22335.86733,,5,cross,2026-08-22T19:48:34+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1354423.037158,ETH,-4476.5554,2426.14,10916080.3429,-55299.031357,4295.1914838809,25,cross,2026-08-22T19:48:34+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2266671.544126,ETH,-1518.9336,1953.39,3703919.5836,-736842.979793,4177.5594201457,25,cross,2026-08-22T19:48:34+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,155561.942094,ETH,8.8269,2438.62,21527.92641,2.40894,,20,cross,2026-08-22T19:48:34+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,64040.534906,ETH,28.0,2470.22,68289.2,-877.1,,25,cross,2026-08-22T19:48:34+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6657988.994336,ETH,-8147.795,2293.23,19871657.2255,-1186858.092741,3059.6213404756,12,cross,2026-08-22T19:48:34+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5140793.368919,ETH,208.6768,2380.62,508941.84752,12161.154385,,25,cross,2026-08-22T19:48:34+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3072955.492157,ETH,1635.321,2293.93,3988384.3869,237063.12318,,5,cross,2026-08-22T19:48:34+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4927001.330885,ETH,7964.6559,1626.99,19424999.27451,6466556.20954,1878.2808176143,16,cross,2026-08-22T19:48:34+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4498924.701158,ETH,-5000.0,1791.18,12194500.0,-3238566.665507,3400.3819599047,25,cross,2026-08-22T19:48:34+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3791272.520255,ETH,4000.0,2038.2,9755600.0,1602770.19194,734.2555429311,20,cross,2026-08-22T19:48:34+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,198875.093431,ETH,400.0,1901.6,975560.0,214920.0,,20,cross,2026-08-22T19:48:34+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,1035424.882743,ETH,-394.124,2532.66,961229.0236,36956.178492,4966.7207014748,1,isolated,2026-08-22T19:48:34+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2019756.688739,ETH,-513.002,2431.0,1251160.5778,-4049.867413,6220.3547211718,20,cross,2026-08-22T19:48:34+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1017920.482529,ETH,-491.0185,1853.58,1197545.01965,-287402.154991,13372.7397880919,10,cross,2026-08-22T19:48:34+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2680902.775758,ETH,-0.0001,2446.33,0.24389,0.000743,44004654291.30392,25,cross,2026-08-22T19:48:34+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4056148.899965,ETH,40.7551,2418.4,99397.61339,835.302657,,25,cross,2026-08-22T19:48:34+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,1704954.720573,ETH,4.6889,1879.54,11435.75821,2622.741794,,25,cross,2026-08-22T19:48:34+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,735869.282131,ETH,-12.9338,1895.41,31544.24482,-7029.386627,256079.9318989855,2,cross,2026-08-22T19:48:34+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2163791.617015,ETH,-3240.4167,2466.11,7903052.28963,88194.28162,3748.6013864922,25,cross,2026-08-22T19:48:34+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,3725616.245089,ETH,400.2591,2511.37,976191.91899,-29010.571966,,20,cross,2026-08-22T19:48:34+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,86541.533467,ETH,-81.5893,2436.18,198988.14377,-221.23037,4068.2604558297,10,cross,2026-08-22T19:48:34+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,3953065.589912,ETH,-5224.8632,2341.85,12742918.85848,-507046.51975,3195.7560545944,25,cross,2026-08-22T19:48:34+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5770211.620813,ETH,-949.9652,2424.29,2316870.12628,-13872.05139,2863.8596220053,20,cross,2026-08-22T19:48:34+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,4455850.791779,ETH,-8310.8633,1869.0,20269364.50237,-4736318.394208,2867.0402852386,10,cross,2026-08-22T19:48:34+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,657009.11403,ETH,-500.0,2421.38,1219450.0,-8755.62809,12853.4112755471,20,cross,2026-08-22T19:48:34+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1101258.60536,ETH,3000.0,1846.83,7316700.0,1776204.334726,686.5082351667,6,cross,2026-08-22T19:48:34+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,320345.500644,ETH,-946.5413,2282.0,2308519.57657,-148503.361823,4101.1821457598,25,cross,2026-08-22T19:48:34+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1046772.350564,ETH,503.8572,2495.48,1228857.32508,-28509.74739,,25,cross,2026-08-22T19:48:34+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2634044.66697,ETH,961.8487,1560.97,2345852.79443,844432.92924,,7,cross,2026-08-22T19:48:34+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,498022.726695,ETH,40.3778,2426.79,98477.41642,488.73621,,6,cross,2026-08-22T19:48:34+00:00
