addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77120547.860537,ETH,-49771.8183,2089.62,121343693.0154,-17339110.431083,3981.5247821516,5,cross,2026-08-29T04:46:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61674912.834159,ETH,-40656.4552,2111.48,99120437.7776,-13275098.5876,3966.4451487682,5,cross,2026-08-29T04:46:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41945545.541879,ETH,-15686.8512,2467.99,38244543.2256,470588.208538,4789.555714268,15,cross,2026-08-29T04:46:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784214.945129,ETH,-28.3584,1676.34,69137.7792,-21599.31943,99575.6510514504,20,cross,2026-08-29T04:46:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257208.405607,ETH,-947.3511,2473.74,2309641.9818,33864.687398,13763.2137202374,20,cross,2026-08-29T04:46:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118740.02459,ETH,38.5176,2436.3,93905.9088,65.292964,,3,cross,2026-08-29T04:46:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18362558.638566,ETH,-13100.0,2441.31,31937800.0,43372.998483,4873.9531410948,20,cross,2026-08-29T04:46:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35718258.573261,ETH,-27859.0037,2107.98,67920251.0206,-9193851.061467,3540.4970660585,15,cross,2026-08-29T04:46:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41194555.67106,ETH,0.0091,2442.7,22.1858,-0.04277,,3,cross,2026-08-29T04:46:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14544417.095477,ETH,53.0492,2435.28,129333.9496,143.885117,,25,cross,2026-08-29T04:46:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21273160.920684,ETH,-2136.8202,2470.88,5209567.6476,70270.988508,11699.9730217839,20,cross,2026-08-29T04:46:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11512936.0175,ETH,20000.0,1936.0,48760000.0,10040000.0,1013.5150400303,4,cross,2026-08-29T04:46:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5745349.895304,ETH,37.4459,1844.48,91293.1042,22224.825101,,25,cross,2026-08-29T04:46:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,956.542757,ETH,0.5901,2444.73,1438.6638,-3.97634,,3,cross,2026-08-29T04:46:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23586114.063291,ETH,10000.0,1761.94,24380000.0,6760518.96602,,20,cross,2026-08-29T04:46:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522578.709139,ETH,-6111.6802,2120.38,14900276.3276,-1941153.811475,5013.8528055017,25,cross,2026-08-29T04:46:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095086.533161,ETH,12.9706,2406.12,31622.3228,413.465978,,20,cross,2026-08-29T04:46:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167963.610347,ETH,86.201,2529.66,210158.038,-7901.34283,,20,cross,2026-08-29T04:46:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15436668.451768,ETH,-3748.6287,2390.14,9139156.7706,-179406.413365,6113.0608619365,20,cross,2026-08-29T04:46:49+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4660511.811749,ETH,25193.4371,2070.87,61421599.6498,9249073.768828,1595.8751340474,20,cross,2026-08-29T04:46:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9998562.540037,ETH,-0.0003,1789.28,0.7314,-0.194615,64157799075.5621,3,cross,2026-08-29T04:46:49+00:00
