addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,147921431.300403,ETH,-104537.142,2304.05,281361717.693,-40502557.815532,4206.9958179173,5,cross,2026-09-25T00:05:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,118550229.230594,ETH,-77561.6153,2337.98,208757087.57995,-27419420.391522,4369.2185065285,5,cross,2026-09-25T00:05:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53578911.349384,ETH,-15685.1534,2698.76,42216590.3761,113983.507473,5660.3753432639,15,cross,2026-09-25T00:05:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36112955.442356,ETH,-5908.4967,2714.82,15902718.86805,137807.313879,8459.13509505,20,cross,2026-09-25T00:05:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,886605.547727,ETH,-28.3584,1676.34,76326.6336,-28788.17383,133431.303087324,20,cross,2026-09-25T00:05:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1331310.358229,ETH,182.391,2688.04,490905.3765,630.680222,,3,cross,2026-09-25T00:05:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29039262.095553,ETH,-13950.0,2443.6,37546425.0,-3458142.535467,5183.2739434033,20,cross,2026-09-25T00:05:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50028835.467177,ETH,0.0091,2442.7,24.49265,2.26408,,3,cross,2026-09-25T00:05:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,14038054.082398,ETH,-799.7919,2494.83,2152719.87804,-157373.85079,24768.3576216121,15,cross,2026-09-25T00:05:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9765665.51036,ETH,-15831.9167,2374.11,42613186.98972,-5026327.435326,4396.6845836943,25,cross,2026-09-25T00:05:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22599710.220024,ETH,-16573.6644,2500.79,44609675.09904,-3162418.809169,3715.6041033089,25,cross,2026-09-25T00:05:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5624133.038522,ETH,37.4459,1844.48,100789.38444,31721.105341,,25,cross,2026-09-25T00:05:17+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,28482947.7613,ETH,-14975.8507,2525.61,40308999.74412,-2485820.398415,4421.4118369864,20,cross,2026-09-25T00:05:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8353305.329291,ETH,10000.0,1761.94,26916000.0,9296518.96602,,20,cross,2026-09-25T00:05:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19395415.024397,ETH,1666.168,2661.69,4484657.7888,49833.109203,,25,cross,2026-09-25T00:05:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15383285.120818,ETH,20000.0,1936.0,53832000.0,15112000.0,1165.7550796025,4,cross,2026-09-25T00:05:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14357860.691044,ETH,755.2195,2679.22,2032748.8062,9348.094805,,25,cross,2026-09-25T00:05:17+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12685700.366327,ETH,30282.4035,2134.45,81508117.2606,16871786.684488,1766.9501239364,20,cross,2026-09-25T00:05:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5381415.911501,ETH,6381.6849,2688.81,17176943.07684,17804.88445,,20,cross,2026-09-25T00:05:17+00:00
