addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77620184.389715,ETH,-49708.7283,2089.18,121269413.56068,-17418792.772773,4432.2871125609,5,cross,2026-08-28T22:51:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60441880.095753,ETH,-40640.0294,2111.34,99145415.72424,-13340093.52034,3972.5981907632,5,cross,2026-08-28T22:51:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41780635.610555,ETH,-14930.6617,2470.31,36424842.28332,458544.063175,4897.6473890829,15,cross,2026-08-28T22:51:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786159.219892,ETH,-28.3584,1676.34,69183.15264,-21644.69287,98255.6250701801,20,cross,2026-08-28T22:51:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246425.448368,ETH,-927.3511,2474.51,2262365.74356,32374.925638,14007.0678309286,20,cross,2026-08-28T22:51:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119562.31292,ETH,-58.0889,2438.59,141713.68044,-58.63424,21145.7242821761,3,cross,2026-08-28T22:51:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18556799.083487,ETH,-13100.0,2441.31,31958760.0,22412.998483,4894.952452463,20,cross,2026-08-28T22:51:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35367059.119305,ETH,-27858.9905,2107.98,67964793.2238,-9238425.405347,3527.2162564306,15,cross,2026-08-28T22:51:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41226156.02901,ETH,0.0091,2442.7,22.20036,-0.02821,,3,cross,2026-08-28T22:51:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358137.346464,ETH,53.6025,2427.12,130768.659,668.513723,,25,cross,2026-08-28T22:51:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21165454.523254,ETH,-2054.8093,2472.04,5012912.76828,66664.945668,11996.5270313105,20,cross,2026-08-28T22:51:55+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11548597.2625,ETH,20000.0,1936.0,48792000.0,10072000.0,1013.328241816,4,cross,2026-08-28T22:51:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5737743.348114,ETH,37.4459,1844.48,91353.01764,22284.738541,,25,cross,2026-08-28T22:51:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.66802,ETH,0.5901,2444.73,1439.60796,-3.03218,,3,cross,2026-08-28T22:51:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522229.765852,ETH,-6105.4502,2120.06,14894856.30792,-1950934.448595,5006.1982915594,25,cross,2026-08-28T22:51:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23729843.069339,ETH,10000.0,1761.94,24396000.0,6776518.96602,,20,cross,2026-08-28T22:51:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093249.368741,ETH,12.9706,2406.12,31643.07576,434.218938,,20,cross,2026-08-28T22:51:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4148327.381609,ETH,86.201,2529.66,210295.9596,-7763.42123,,20,cross,2026-08-28T22:51:55+00:00
