addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,153326263.778608,ETH,-104540.5025,2304.06,282572978.2575,-41704784.714482,4079.7759930653,5,cross,2026-09-25T09:51:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,119199432.554311,ETH,-77563.7053,2337.99,209654695.4259,-28311410.583472,4199.1942275346,5,cross,2026-09-25T09:51:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58106320.754351,ETH,-15953.1782,2697.11,43121440.6746,-93890.503944,5839.5151193304,15,cross,2026-09-25T09:51:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35809554.482372,ETH,-5843.4202,2714.82,15794764.8006,69090.164416,8469.4418947103,20,cross,2026-09-25T09:51:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,902495.034647,ETH,-28.3584,1676.34,76652.7552,-29114.29543,147682.4072733161,20,cross,2026-09-25T09:51:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1365284.232345,ETH,-77.6726,2704.0,209949.0378,77.860359,19505.3476950486,3,cross,2026-09-25T09:51:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27334663.591608,ETH,-13950.0,2443.6,37706850.0,-3618567.535467,5069.1235503097,20,cross,2026-09-25T09:51:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15353306.158724,ETH,-799.7919,2494.83,2161837.5057,-166491.47845,26210.7642557702,15,cross,2026-09-25T09:51:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46777894.78532,ETH,0.0091,2442.7,24.5973,2.36873,,3,cross,2026-09-25T09:51:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31952257.860374,ETH,-20357.8469,2542.5,55027260.1707,-3267372.339238,3961.7301504702,25,cross,2026-09-25T09:51:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9782698.047263,ETH,-15488.4677,2374.11,41865328.1931,-5093855.106268,4406.7955412373,25,cross,2026-09-25T09:51:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5360035.570764,ETH,37.4459,1844.48,101205.03393,32136.754831,,25,cross,2026-09-25T09:51:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16607926.301727,ETH,1533.6104,2682.78,4144888.82808,30539.701994,,25,cross,2026-09-25T09:51:12+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27946355.544223,ETH,-14976.1835,2525.61,40476131.14545,-2652053.838785,4394.256234242,20,cross,2026-09-25T09:51:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8553406.923045,ETH,10000.0,1761.94,27027000.0,9407518.96602,,20,cross,2026-09-25T09:51:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19443386.590099,ETH,1697.1741,2661.87,4586952.44007,69285.174913,,25,cross,2026-09-25T09:51:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13838650.47,ETH,20000.0,1936.0,54054000.0,15334000.0,1168.4443876013,4,cross,2026-09-25T09:51:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5240431.104056,ETH,6381.6849,2688.81,17247779.77923,88641.58684,,20,cross,2026-09-25T09:51:12+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,13012699.744948,ETH,30282.4035,2134.45,81844251.93945,17207921.363338,1767.257950722,20,cross,2026-09-25T09:51:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24803907.33961,ETH,-4354.2436,2587.59,11768214.17772,-501177.108244,7293.1470205181,20,cross,2026-09-25T09:51:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7200459.050748,ETH,-3999.6902,2480.32,10809962.70354,-889426.15141,5032.7084796418,20,cross,2026-09-25T09:51:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17450771.588279,ETH,-134.7964,2629.66,364314.23028,-9845.11782,81087.4002581148,20,cross,2026-09-25T09:51:12+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1648932.354627,ETH,1532.7969,2629.53,4142690.18163,112145.004185,2089.0629824227,5,isolated,2026-09-25T09:51:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11174159.912853,ETH,-15384.4717,2619.5,41579611.66359,-1279861.265281,3277.0176570264,25,cross,2026-09-25T09:51:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8499077.056926,ETH,9003.8263,2003.01,24334641.34101,6299862.475704,741.4105757128,5,cross,2026-09-25T09:51:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2931605.078468,ETH,545.6197,2471.84,1474646.36319,125960.20162,,20,cross,2026-09-25T09:51:12+00:00
