addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79697537.229459,ETH,-50594.3906,2095.23,123222638.3063,-17215484.107933,3965.9256900592,5,cross,2026-08-29T10:37:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62042892.929691,ETH,-40656.4552,2111.48,99018796.6396,-13173457.4496,3994.4850171512,5,cross,2026-08-29T10:37:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40177739.111943,ETH,-15032.49,2467.91,36611629.395,487332.773982,4787.7723417305,15,cross,2026-08-29T10:37:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807795.80341,ETH,-28.3584,1676.34,69066.8832,-21528.42343,98313.726185567,20,cross,2026-08-29T10:37:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11249224.49398,ETH,-947.3511,2473.74,2307273.60405,36233.065148,13748.1963773329,20,cross,2026-08-29T10:37:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121267.071957,ETH,1.5842,2435.5,3858.3191,0.0,,3,cross,2026-08-29T10:37:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18527264.927717,ETH,-13100.0,2441.31,31905050.0,76122.998483,4885.3975005638,20,cross,2026-08-29T10:37:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35604565.684781,ETH,-27929.3447,2109.1,68021919.01685,-9116011.781497,3531.8771050992,15,cross,2026-08-29T10:37:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41029222.295626,ETH,0.0091,2442.7,22.16305,-0.06552,,3,cross,2026-08-29T10:37:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14275844.16141,ETH,64.8302,2436.15,157893.9521,-42.321782,,25,cross,2026-08-29T10:37:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21246345.135664,ETH,-2121.8246,2470.64,5167703.8133,74569.731706,11768.0896795076,20,cross,2026-08-29T10:37:45+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11459280.92,ETH,20000.0,1936.0,48710000.0,9990000.0,1013.7015245966,4,cross,2026-08-29T10:37:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759208.404928,ETH,37.4459,1844.48,91199.48945,22131.210351,,25,cross,2026-08-29T10:37:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.02167,ETH,0.5901,2444.73,1437.18855,-5.45159,,3,cross,2026-08-29T10:37:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23642810.292246,ETH,10000.0,1761.94,24355000.0,6735518.96602,,20,cross,2026-08-29T10:37:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3543353.890596,ETH,-6196.2482,2124.78,15090962.4911,-1925247.86137,4987.7857214027,25,cross,2026-08-29T10:37:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097052.069265,ETH,12.9706,2406.12,31589.8963,381.039478,,20,cross,2026-08-29T10:37:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4128040.395685,ETH,86.201,2529.66,209942.5355,-8116.84533,,20,cross,2026-08-29T10:37:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15322776.311139,ETH,-3748.6287,2390.14,9129785.19885,-170034.841615,6085.9712549751,20,cross,2026-08-29T10:37:45+00:00
