addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113147322.420766,ETH,-95598.2858,2262.95,238383885.47088,-22049217.5558,3561.221190068,5,cross,2026-09-08T09:47:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60055925.292374,ETH,-45611.8373,2148.89,113737677.49128,-15722767.786061,3721.852636723,5,cross,2026-09-08T09:47:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26505286.915251,ETH,-4927.9923,2483.69,12288441.59928,-48813.714995,7639.6562680032,20,cross,2026-09-08T09:47:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41817306.996293,ETH,-13596.6832,2490.16,33904689.22752,-46644.93131,5099.9358416701,15,cross,2026-09-08T09:47:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,832357.632255,ETH,-28.3584,1676.34,70714.50624,-23176.04647,105838.6373122215,20,cross,2026-09-08T09:47:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1226643.966214,ETH,52.6944,2493.32,131398.75584,14.70192,,3,cross,2026-09-08T09:47:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47048502.269401,ETH,-32195.6918,2173.88,80283177.07248,-10293378.078956,3751.999930142,15,cross,2026-09-08T09:47:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22023946.624572,ETH,-13896.0,2443.82,34651065.6,-691713.535467,4732.5939097429,20,cross,2026-09-08T09:47:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45593697.716867,ETH,0.0091,2442.7,22.69176,0.46319,,3,cross,2026-09-08T09:47:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25058423.005956,ETH,0.91,2475.76,2268.812,15.863179,,25,cross,2026-09-08T09:47:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19186251.940041,ETH,-11957.3367,2457.97,29812031.86044,-421182.611998,3982.0283571304,20,cross,2026-09-08T09:47:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2101364.609839,ETH,-699.2328,2493.56,1743327.21696,254.66753,12979.685158135,15,cross,2026-09-08T09:47:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5567230.948483,ETH,-10229.1557,2258.25,25503330.99124,-2403244.720546,4547.3865685834,25,cross,2026-09-08T09:47:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5222848.911429,ETH,37.4459,1844.48,93360.11788,24291.838781,,25,cross,2026-09-08T09:47:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,22141788.76915,ETH,20000.0,1936.0,49864000.0,11144000.0,1052.2260806866,4,cross,2026-09-08T09:47:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15119095.131411,ETH,1627.2759,2475.03,4057124.27388,29554.652497,,25,cross,2026-09-08T09:47:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4145854.090903,ETH,86.201,2529.66,214916.3332,-3143.04763,,20,cross,2026-09-08T09:47:49+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3756688.988223,ETH,-2000.0,2479.43,4986400.0,-27521.72109,6542.938872777,20,cross,2026-09-08T09:47:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10441316.68268,ETH,10000.0,1761.94,24932000.0,7312518.96602,,20,cross,2026-09-08T09:47:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3190005.981438,ETH,0.0901,2444.73,224.63732,4.36639,,3,cross,2026-09-08T09:47:49+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7019940.793102,ETH,30282.4035,2134.45,75500088.4062,10863757.830088,1755.4168792736,20,cross,2026-09-08T09:47:49+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2204459.413021,ETH,76.9724,2439.59,191907.58768,4126.249814,,3,cross,2026-09-08T09:47:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14577991.903509,ETH,-3735.2178,2423.65,9312645.01896,-259772.571659,6006.0681743709,20,cross,2026-09-08T09:47:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9546862.309316,ETH,10500.0,2514.74,26178600.0,-226185.867654,1335.105409481,25,cross,2026-09-08T09:47:49+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12644341.27288,ETH,372.5475,1868.53,928835.427,232717.38436,,20,cross,2026-09-08T09:47:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9079762.445868,ETH,10003.8263,2003.01,24941539.73116,4903748.117094,999.6710557084,5,cross,2026-09-08T09:47:49+00:00
