addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,74064207.172174,ETH,-48569.4584,2078.9,119723714.956,-18752507.645373,4240.0586638074,5,cross,2026-08-24T19:19:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62474449.650224,ETH,-40705.1232,2111.31,100338128.688,-14396865.694327,3944.6163640707,5,cross,2026-08-24T19:19:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30390471.405425,ETH,-63.8595,2469.98,157413.6675,318.105605,392035.3750228327,15,cross,2026-08-24T19:19:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20430803.14179,ETH,875.1369,2465.66,2157212.4585,-582.378737,,20,cross,2026-08-24T19:19:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1129328.849856,ETH,-28.3584,1676.34,69903.456,-22364.99623,108631.3716871178,20,cross,2026-08-24T19:19:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45962218.351194,ETH,-27241.6614,1981.38,67150695.351,-13174581.414002,3948.3857831153,15,cross,2026-08-24T19:19:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070057.325865,ETH,5.7536,2466.2,14182.624,-6.906452,,3,cross,2026-08-24T19:19:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22555194.792681,ETH,-13100.0,2441.31,32291500.0,-310327.001517,5112.2095198979,20,cross,2026-08-24T19:19:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15257136.279114,ETH,3579.6958,2483.91,8818222.63372,-73442.005011,,25,cross,2026-08-24T19:19:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17232525.079047,ETH,-1458.8521,2461.47,3593736.26314,-2806.101652,13150.9357094446,20,cross,2026-08-24T19:19:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13024975.951151,ETH,20000.0,1936.0,49268000.0,10548000.0,1010.8861228634,4,cross,2026-08-24T19:19:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16359633.797196,ETH,-0.0003,1789.28,0.73902,-0.202235,83341778523.55229,3,cross,2026-08-24T19:19:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25082707.394768,ETH,10000.0,1761.94,24634000.0,7014518.96602,,20,cross,2026-08-24T19:19:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5868136.198277,ETH,37.4459,1844.48,92244.23006,23175.950961,,25,cross,2026-08-24T19:19:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1375686.194433,ETH,24.5901,2444.73,60585.08838,468.725948,,3,cross,2026-08-24T19:19:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25066357.031435,ETH,0.0091,2442.7,22.42058,0.19201,,3,cross,2026-08-24T19:19:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3974280.904728,ETH,86.201,2529.66,212382.0238,-5677.35703,,20,cross,2026-08-24T19:19:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17879397.872824,ETH,-3119.4527,2274.89,7685707.56226,-589276.078754,7418.2741887936,20,cross,2026-08-24T19:19:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5378298.779076,ETH,25193.4371,2070.87,62071590.32698,9899064.446008,1593.1291852659,20,cross,2026-08-24T19:19:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4767843.013169,ETH,-666.2227,1763.17,1641439.48826,-466773.167947,12835.0687970772,20,cross,2026-08-24T19:19:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3044011.770375,ETH,-5469.9796,2045.58,13476935.73848,-2287649.416411,4906.0837724207,25,cross,2026-08-24T19:19:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,10893845.80178,ETH,2969.9278,2064.5,7317308.11364,1185888.40626,,20,cross,2026-08-24T19:19:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2199576.072729,ETH,-857.1426,2481.28,2111827.93788,14982.93124,14358.1358782761,25,cross,2026-08-24T19:19:16+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18012537.18965,ETH,502.278,2101.94,1237512.5364,181754.088559,,25,cross,2026-08-24T19:19:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8118709.032662,ETH,7016.8752,2018.77,17288177.11776,3122702.75805,519.5431738164,10,cross,2026-08-24T19:19:16+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8076446.254711,ETH,10003.8263,2003.01,24647427.23794,4609635.623874,1061.4288403879,5,cross,2026-08-24T19:19:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3843595.894271,ETH,7007.7989,2065.97,17265114.14993,2787184.560993,619.0836166725,25,cross,2026-08-24T19:19:16+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,16026828.157138,ETH,2508.6034,1799.18,6180446.19658,1667011.388629,,4,cross,2026-08-24T19:19:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2531577.381006,ETH,8092.4521,1658.44,19937374.23877,6516509.710387,1495.309399986,15,cross,2026-08-24T19:19:16+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7881100.931823,ETH,424.9216,1861.81,1046879.34592,255753.810797,,20,cross,2026-08-24T19:19:16+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1249656.252701,ETH,304.3362,1868.5,749793.09594,181138.204985,1760.3275621949,12,isolated,2026-08-24T19:19:16+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1958740.257763,ETH,0.4427,1918.19,1090.67999,241.493925,,20,cross,2026-08-24T19:19:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8639999.440177,ETH,29.8413,2466.5,73520.01081,-83.69905,,20,cross,2026-08-24T19:19:16+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6965219.059602,ETH,200.2668,2205.24,493397.31516,51760.933192,,3,cross,2026-08-24T19:19:16+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3142194.79246,ETH,10000.0,1765.8,24637000.0,6978942.545719,1303.5819695972,25,cross,2026-08-24T19:19:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88844.078844,ETH,0.2407,2463.9,593.01259,-0.04976,,25,cross,2026-08-24T19:19:16+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,6986262.408757,ETH,6802.3946,2399.71,16759059.57602,435276.52204,1176.5077335708,20,cross,2026-08-24T19:19:16+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2893889.736607,ETH,-7603.6279,1862.69,18733058.05723,-4569794.114289,3496.4650265667,7,cross,2026-08-24T19:19:16+00:00
