addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84760373.143292,ETH,-61523.7229,2155.53,146408003.38513,-13791215.076143,3818.2420737097,5,cross,2026-09-02T13:00:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62532891.079133,ETH,-44322.4132,2138.37,105474046.69204,-10695956.50195,3854.2614465606,5,cross,2026-09-02T13:00:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27958663.92799,ETH,-6900.8148,2455.72,16421868.97956,524638.750968,6213.7390923425,20,cross,2026-09-02T13:00:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40875785.455935,ETH,-19669.5345,2427.59,46807591.24965,942049.977829,4171.2347376713,15,cross,2026-09-02T13:00:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,718893.376911,ETH,-28.3584,1676.34,67484.48448,-19946.02471,88032.7181372549,20,cross,2026-09-02T13:00:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24058663.793704,ETH,-13896.0,2443.82,33068311.2,891040.864533,4895.388369437,20,cross,2026-09-02T13:00:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1141515.757939,ETH,-140.5969,2380.74,334578.44293,146.24363,10211.4314360528,3,cross,2026-09-02T13:00:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42897823.062797,ETH,-28539.4048,2130.55,67915221.60256,-7110467.680188,3693.9040993863,15,cross,2026-09-02T13:00:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41691755.519673,ETH,0.0091,2442.7,21.65527,-0.5733,,3,cross,2026-09-02T13:00:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20706455.326066,ETH,-11497.2045,2451.1,27359897.54865,820975.957194,3999.7580609073,20,cross,2026-09-02T13:00:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16120736.670236,ETH,-4222.5852,2432.47,10048486.00044,222853.98431,5486.3922572348,25,cross,2026-09-02T13:00:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1308870.363701,ETH,-1045.1941,2398.01,2487248.39977,19139.26761,10769.1884490867,15,cross,2026-09-02T13:00:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5505592.961603,ETH,37.4459,1844.48,89110.00823,20041.729131,,25,cross,2026-09-02T13:00:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4869467.415646,ETH,-10017.529,2253.3,23838713.7613,-1266140.352806,4427.706194344,25,cross,2026-09-02T13:00:31+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10280703.1425,ETH,20000.0,1936.0,47592000.0,8872000.0,1016.7922275303,4,cross,2026-09-02T13:00:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405886.843966,ETH,-0.2413,2387.77,574.19748,1.972604,66634384.3996896,25,cross,2026-09-02T13:00:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3418739.86722,ETH,86.201,2529.66,205123.8996,-12935.48123,,20,cross,2026-09-02T13:00:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,13255.529352,ETH,-5.5961,2445.2,13316.47956,367.10416,4283915.582002137,20,cross,2026-09-02T13:00:31+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,72.330255,ETH,0.0901,2444.73,214.40196,-5.86897,,3,cross,2026-09-02T13:00:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7396733.11126,ETH,10000.0,1761.94,23796000.0,6176518.96602,165.935537562,20,cross,2026-09-02T13:00:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15479418.12278,ETH,-3915.7361,2396.85,9317885.62356,67582.723025,6093.0351816838,20,cross,2026-09-02T13:00:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9599549.139942,ETH,-0.0003,1789.28,0.71388,-0.177095,65661829530.22223,3,cross,2026-09-02T13:00:31+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11986720.091111,ETH,2969.9278,2064.5,7067240.19288,935820.4855,,20,cross,2026-09-02T13:00:31+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5184772.579842,ETH,30282.4035,2134.45,72060007.3686,7423676.792488,1751.0133346275,20,cross,2026-09-02T13:00:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7261341.877145,ETH,-3000.0,2410.59,7138800.0,92975.79102,4865.2224196765,25,cross,2026-09-02T13:00:31+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17759348.673369,ETH,2962.0312,1899.3,7048449.44352,1422659.733019,,4,cross,2026-09-02T13:00:31+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2171895.385466,ETH,-359.8595,2435.54,856321.6662,20133.42549,20554.9698566044,20,cross,2026-09-02T13:00:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5924874.862533,ETH,7016.8752,2018.77,16697356.22592,2531881.86621,887.0803356486,10,cross,2026-09-02T13:00:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7648551.357135,ETH,10003.8263,2003.01,23805105.06348,3767313.449414,1272.4696037694,5,cross,2026-09-02T13:00:31+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9058499.881391,ETH,-1331.3928,2391.52,3168182.30688,15877.292976,8927.4838325294,20,cross,2026-09-02T13:00:31+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12828561.39046,ETH,997.0181,2326.46,2372504.27076,52981.422669,,25,cross,2026-09-02T13:00:31+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3494004.298683,ETH,7007.7989,2065.97,16675758.26244,2197828.673503,666.2681631608,25,cross,2026-09-02T13:00:31+00:00
