addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79668720.368526,ETH,-50736.267,2096.18,123547883.7717,-17195050.818763,3970.204110884,5,cross,2026-08-29T12:02:37+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61983415.922883,ETH,-40656.4552,2111.48,99002534.05752,-13157194.86752,4003.6016788784,5,cross,2026-08-29T12:02:37+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60110820.937588,ETH,-15122.7208,2467.65,36825337.42008,492317.515906,6061.4211304301,15,cross,2026-08-29T12:02:37+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802349.556736,ETH,-28.3584,1676.34,69055.53984,-21517.08007,98532.4021372718,20,cross,2026-08-29T12:02:37+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253484.233511,ETH,-947.3511,2473.74,2306894.66361,36612.005588,13752.4189995042,20,cross,2026-08-29T12:02:37+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121697.033633,ETH,45.0025,2435.83,109585.58775,-32.925649,,3,cross,2026-08-29T12:02:37+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18677187.256959,ETH,-13100.0,2441.31,31899810.0,81362.998483,4902.2755495235,20,cross,2026-08-29T12:02:37+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35738715.84091,ETH,-27929.3447,2109.1,68010747.27897,-9104840.043617,3535.3123592935,15,cross,2026-08-29T12:02:37+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41041926.052233,ETH,0.0091,2442.7,22.15941,-0.06916,,3,cross,2026-08-29T12:02:37+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14280186.864694,ETH,24.37,2436.15,59343.387,-25.65697,,25,cross,2026-08-29T12:02:37+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21327567.205369,ETH,-2181.8246,2469.72,5312961.08346,75544.461546,11546.962768769,20,cross,2026-08-29T12:02:37+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11450063.225,ETH,20000.0,1936.0,48702000.0,9982000.0,1013.7636518926,4,cross,2026-08-29T12:02:37+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5770445.298928,ETH,37.4459,1844.48,91184.51109,22116.231991,,25,cross,2026-08-29T12:02:37+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,957.890573,ETH,0.5901,2444.73,1436.95251,-5.68763,,3,cross,2026-08-29T12:02:37+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23524461.122248,ETH,10000.0,1761.94,24351000.0,6731518.96602,,20,cross,2026-08-29T12:02:37+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3543697.968303,ETH,-6202.8132,2125.11,15104470.42332,-1922755.57599,4988.2901321436,25,cross,2026-08-29T12:02:37+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096730.288069,ETH,12.9706,2406.12,31584.70806,375.851238,,20,cross,2026-08-29T12:02:37+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149235.06741,ETH,86.201,2529.66,209908.0551,-8151.32573,,20,cross,2026-08-29T12:02:37+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15355251.078644,ETH,-3748.6287,2390.14,9128285.74737,-168535.390135,6097.1676208535,20,cross,2026-08-29T12:02:37+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4581312.724597,ETH,25193.4371,2070.87,61348538.68221,9176012.801238,1596.1237459094,20,cross,2026-08-29T12:02:37+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9470310.908496,ETH,-0.0003,1789.28,0.73053,-0.193745,65570946463.80066,3,cross,2026-08-29T12:02:37+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12249291.89267,ETH,2969.9278,2064.5,7232071.18578,1100651.4784,,20,cross,2026-08-29T12:02:37+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8005017.316633,ETH,-5428.9994,2467.43,13220156.43894,175533.84773,4072.107012487,25,cross,2026-08-29T12:02:37+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8142444.40904,ETH,10003.8263,2003.01,24360317.42313,4322525.809064,1016.2949790333,5,cross,2026-08-29T12:02:37+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91628.646874,ETH,-0.1992,2434.82,485.07192,-0.054217,425666.1429394047,25,cross,2026-08-29T12:02:37+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7107032.698847,ETH,7016.8752,2018.77,17086792.79952,2921318.43981,850.0550019666,10,cross,2026-08-29T12:02:37+00:00
