addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85385714.688116,ETH,-55114.1154,2124.08,135608280.9417,-18541071.971993,3910.7108114737,5,cross,2026-09-01T02:02:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60416172.45877,ETH,-40874.1792,2113.21,100570917.9216,-14194785.26331,3798.3161357748,5,cross,2026-09-01T02:02:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,47371382.072894,ETH,-18649.3273,2464.34,45886669.82165,71616.713047,4622.9347452703,15,cross,2026-09-01T02:02:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26513415.527666,ETH,-5431.9903,2464.34,13365412.13315,20899.280808,7118.2991193266,20,cross,2026-09-01T02:02:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808037.193894,ETH,-28.3584,1676.34,69775.8432,-22237.38343,86462.822567702,20,cross,2026-09-01T02:02:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50891675.537235,ETH,-29478.9419,2130.27,72532936.54495,-9734601.886244,3964.7251807954,15,cross,2026-09-01T02:02:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114773.103856,ETH,88.8912,2464.45,218716.7976,-351.521357,,3,cross,2026-09-01T02:02:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19648418.217611,ETH,-13896.0,2443.82,34191108.0,-231755.935467,4621.8022030878,20,cross,2026-09-01T02:02:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18424839.834078,ETH,-3814.9859,2483.14,9386391.30836,86757.327828,6400.0077101917,25,cross,2026-09-01T02:02:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38559438.417228,ETH,0.0091,2442.7,22.38964,0.16107,,3,cross,2026-09-01T02:02:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18402237.311207,ETH,-6486.1392,2470.18,15958496.88768,63438.60083,5041.0678786111,20,cross,2026-09-01T02:02:04+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11917954.2775,ETH,20000.0,1936.0,49208000.0,10488000.0,1015.7079859487,4,cross,2026-09-01T02:02:04+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4604490.726597,ETH,37.4459,1844.48,92131.89236,23063.613261,,25,cross,2026-09-01T02:02:04+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24449507.163534,ETH,10000.0,1761.94,24604000.0,6984518.96602,,20,cross,2026-09-01T02:02:04+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,63427.595901,ETH,0.5901,2444.73,1451.88204,9.2419,,3,cross,2026-09-01T02:02:04+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4253168.474686,ETH,-8477.0279,2216.01,20856879.44516,-2071617.789328,4387.1244928518,25,cross,2026-09-01T02:02:04+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155644.610496,ETH,-0.2397,2465.18,589.75788,1.147628,33337235.386553455,25,cross,2026-09-01T02:02:04+00:00
