addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110799810.586653,ETH,-86810.9068,2239.4,215985536.1184,-21581096.817663,3604.9382251677,5,cross,2026-09-07T11:05:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67101900.297093,ETH,-45579.4217,2148.6,113401601.1896,-15469362.96161,3829.8984913674,5,cross,2026-09-07T11:05:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26287577.598856,ETH,-7340.296,2483.34,18262656.448,-34136.43312,5854.484096561,20,cross,2026-09-07T11:05:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46531246.348496,ETH,-18231.9709,2494.58,45361143.5992,120098.394935,4629.0801554049,15,cross,2026-09-07T11:05:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,927615.916302,ETH,-28.3584,1676.34,70555.6992,-23017.23943,112013.3686945058,20,cross,2026-09-07T11:05:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47962830.87802,ETH,-31768.6707,2169.58,79040452.7016,-10115494.198862,3783.19765519,15,cross,2026-09-07T11:05:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1223650.194287,ETH,54.6719,2488.62,136023.6872,-34.043837,,3,cross,2026-09-07T11:05:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19646574.949984,ETH,-13896.0,2443.82,34573248.0,-613895.935467,4562.6830394908,20,cross,2026-09-07T11:05:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41236642.406089,ETH,0.0091,2442.7,22.63807,0.4095,,3,cross,2026-09-07T11:05:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24125017.669569,ETH,-2.1315,2492.53,5302.53255,10.310072,11093313.176876727,25,cross,2026-09-07T11:05:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19181612.675744,ETH,-13472.0749,2456.72,33514480.72873,-417241.491417,3794.4926322397,20,cross,2026-09-07T11:05:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1647613.855044,ETH,-587.2451,2496.02,1460889.63527,4887.86078,15352.2160108542,15,cross,2026-09-07T11:05:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5203230.002541,ETH,37.4459,1844.48,93154.16543,24085.886331,,25,cross,2026-09-07T11:05:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5583170.490123,ETH,-10231.7117,2258.22,25453429.19609,-2347896.881172,4498.0400171302,25,cross,2026-09-07T11:05:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5387111.82269,ETH,3949.7231,2497.12,9825726.15587,-37237.080149,,20,cross,2026-09-07T11:05:30+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12369915.9125,ETH,20000.0,1936.0,49754000.0,11034000.0,1020.505861714,4,cross,2026-09-07T11:05:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15711658.494282,ETH,979.3717,2453.62,2436382.97809,33368.321481,,25,cross,2026-09-07T11:05:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3388797.7787,ETH,86.201,2529.66,214442.2277,-3617.15313,,20,cross,2026-09-07T11:05:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10971948.621294,ETH,10000.0,1761.94,24877000.0,7257518.96602,,20,cross,2026-09-07T11:05:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3535792.130154,ETH,0.0901,2444.73,224.14177,3.87084,,3,cross,2026-09-07T11:05:30+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2156203.475655,ETH,64.23,2427.55,159784.971,3863.210623,,3,cross,2026-09-07T11:05:30+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6873861.877972,ETH,30282.4035,2134.45,75333535.18695,10697204.610838,1754.7269688092,20,cross,2026-09-07T11:05:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10355041.974275,ETH,10002.3039,2515.81,24882731.41203,-281252.22781,1284.8525904159,25,cross,2026-09-07T11:05:30+00:00
