addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79411265.802164,ETH,-50124.3014,2092.05,122037636.61858,-17175054.400693,3982.6724389611,5,cross,2026-08-29T09:21:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62275098.712901,ETH,-40656.4552,2111.48,98986271.47544,-13140932.28544,3993.4423481435,5,cross,2026-08-29T09:21:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42257191.062184,ETH,-15099.9069,2467.93,36763743.32943,501914.983523,4915.2138082743,15,cross,2026-08-29T09:21:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800679.245485,ETH,-28.3584,1676.34,69044.19648,-21505.73671,98538.2785160865,20,cross,2026-08-29T09:21:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257686.484943,ETH,-947.3511,2473.74,2306515.72317,36990.946028,13756.3208375106,20,cross,2026-08-29T09:21:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120618.215856,ETH,-54.3181,2434.19,132248.27807,-27.165984,22515.8497499534,3,cross,2026-08-29T09:21:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18786187.945022,ETH,-13100.0,2441.31,31894570.0,86602.998483,4903.0139471643,20,cross,2026-08-29T09:21:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35882626.245228,ETH,-27919.53,2108.87,67975679.691,-9096896.646273,3542.0011202272,15,cross,2026-08-29T09:21:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41506417.287931,ETH,0.0091,2442.7,22.15577,-0.0728,,3,cross,2026-08-29T09:21:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358074.77679,ETH,64.8302,2436.15,157842.08794,-94.185942,,25,cross,2026-08-29T09:21:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21321708.633965,ETH,-2121.8246,2470.64,5166006.35362,76267.191386,11803.1881898605,20,cross,2026-08-29T09:21:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11443889.77,ETH,20000.0,1936.0,48694000.0,9974000.0,1013.6704608211,4,cross,2026-08-29T09:21:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5768027.119178,ETH,37.4459,1844.48,91169.53273,22101.253631,,25,cross,2026-08-29T09:21:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.744928,ETH,0.5901,2444.73,1436.71647,-5.92367,,3,cross,2026-08-29T09:21:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3536090.923278,ETH,-6186.3872,2124.29,15061996.91584,-1920281.31781,4997.7315686321,25,cross,2026-08-29T09:21:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23571085.342245,ETH,10000.0,1761.94,24347000.0,6727518.96602,,20,cross,2026-08-29T09:21:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097697.672327,ETH,12.9706,2406.12,31579.51982,370.662998,,20,cross,2026-08-29T09:21:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4115355.007498,ETH,86.201,2529.66,209873.5747,-8185.80613,,20,cross,2026-08-29T09:21:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15478553.644544,ETH,-3748.6287,2390.14,9126786.29589,-167035.938655,6124.6099152699,20,cross,2026-08-29T09:21:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9735103.230195,ETH,-0.0003,1789.28,0.73041,-0.193625,65125785606.95753,3,cross,2026-08-29T09:21:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4573536.197083,ETH,25193.4371,2070.87,61338461.30737,9165935.426398,1596.0305548381,20,cross,2026-08-29T09:21:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12325790.133383,ETH,2969.9278,2064.5,7230883.21466,1099463.50728,,20,cross,2026-08-29T09:21:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7982430.73906,ETH,-5428.9994,2467.43,13217984.83918,177705.44749,4066.8131160551,25,cross,2026-08-29T09:21:52+00:00
