addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107073576.574785,ETH,-96714.7708,2270.47,243759908.32432,-24171748.454758,3604.247994434,5,cross,2026-09-12T20:47:02+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67142859.149397,ETH,-61507.3483,2263.68,155023120.65532,-15789670.123744,3771.9406754622,5,cross,2026-09-12T20:47:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26772032.64867,ETH,657.5605,2521.05,1657315.4842,-428.882155,,20,cross,2026-09-12T20:47:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27632963.434972,ETH,-5377.8717,2530.14,13554387.83268,52412.548763,6788.3876850283,15,cross,2026-09-12T20:47:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492971.958656,ETH,-28.3584,1676.34,71474.51136,-23936.05159,121430.9780727556,20,cross,2026-09-12T20:47:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231241.686027,ETH,-14.866,2521.37,37468.2664,14.51072,83218.0103292683,3,cross,2026-09-12T20:47:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53406384.409586,ETH,0.0091,2442.7,22.93564,0.70707,,3,cross,2026-09-12T20:47:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16895436.943856,ETH,-13896.0,2443.82,35023478.4,-1064126.335467,4627.835360686,20,cross,2026-09-12T20:47:02+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204587.796037,ETH,-0.1138,2522.14,286.82152,0.198743,217036858.2125418,25,cross,2026-09-12T20:47:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25264430.251951,ETH,-21313.55,2252.24,53720802.775,-5717524.443729,3489.4050654566,15,cross,2026-09-12T20:47:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5819593.063671,ETH,-10672.0151,2271.57,26898814.05955,-2656557.249803,4690.4977486453,25,cross,2026-09-12T20:47:02+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2528394.370008,ETH,-799.7919,2494.83,2015875.48395,-20529.4567,11830.7271612705,15,cross,2026-09-12T20:47:02+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6650818.599073,ETH,37.4459,1844.48,94382.39095,25314.111851,,25,cross,2026-09-12T20:47:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12175529.952062,ETH,2077.9742,2556.28,5237533.9711,-74350.30723,,20,cross,2026-09-12T20:47:02+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24723621.852122,ETH,20000.0,1936.0,50410000.0,11690000.0,1092.3503247405,4,cross,2026-09-12T20:47:02+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2502898.532557,ETH,-15.4522,2489.17,38947.2701,-484.11465,1832925.461341313,20,cross,2026-09-12T20:47:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12932337.300379,ETH,3201.0067,2533.36,8068137.38735,-41192.907008,,25,cross,2026-09-12T20:47:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3631577.015579,ETH,545.6197,2471.84,1375234.45385,26548.29228,,20,cross,2026-09-12T20:47:02+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5362481.004841,ETH,-3999.6902,2480.32,10081219.1491,-160682.59697,5204.3832338092,20,cross,2026-09-12T20:47:02+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9076793.189163,ETH,10000.0,1761.94,25205000.0,7585518.96602,138.9070857352,20,cross,2026-09-12T20:47:02+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7781027.133264,ETH,30282.4035,2134.45,76326798.02175,11690467.445638,1757.6281478047,20,cross,2026-09-12T20:47:02+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22285541.040223,ETH,-6070.0,2499.13,15299435.0,-129713.88699,5923.2407692724,20,cross,2026-09-12T20:47:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14542731.485991,ETH,-2048.0112,2470.17,5162012.2296,-103060.3635,8890.2868278748,20,cross,2026-09-12T20:47:02+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7758817.850354,ETH,-5000.0,2525.47,12602500.0,24865.81166,4774.0476272461,25,cross,2026-09-12T20:47:02+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,7630976.631229,ETH,8889.0821,2474.94,22404931.43305,404965.77572,445.8103463726,20,cross,2026-09-12T20:47:02+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2205897.991369,ETH,87.2964,2470.34,220030.5762,4378.045771,,3,cross,2026-09-12T20:47:02+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10487905.163026,ETH,372.5475,1868.53,939005.97375,242887.93111,,20,cross,2026-09-12T20:47:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7021330.401307,ETH,10003.8263,2003.01,25214644.18915,5176852.575084,1045.7865492129,5,cross,2026-09-12T20:47:02+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,505.016305,ETH,0.0901,2444.73,227.09705,6.82612,,3,cross,2026-09-12T20:47:02+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17301212.691904,ETH,45087.3479,2486.37,113642660.38195,1538511.00933,2180.0015889417,8,cross,2026-09-12T20:47:02+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16200760.939023,ETH,1007.0686,2358.12,2538316.4063,163519.580551,,25,cross,2026-09-12T20:47:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7356953.018295,ETH,10016.8752,2162.83,25247533.9416,3582731.89244,1377.7154873932,10,cross,2026-09-12T20:47:02+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3232771.788505,ETH,7007.7989,2065.97,17663157.12745,3185227.538513,777.5294335227,25,cross,2026-09-12T20:47:02+00:00
