addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114246147.982909,ETH,-95614.4409,2262.95,238242502.39053,-21871276.202836,3608.8986091967,5,cross,2026-09-08T00:42:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65776307.675155,ETH,-45579.4217,2148.6,113570245.04989,-15638006.8219,3893.8994402583,5,cross,2026-09-08T00:42:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26428811.528263,ETH,-5286.8225,2483.56,13173175.62325,-42993.299539,7243.376634337,20,cross,2026-09-08T00:42:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45817511.943502,ETH,-12934.9194,2493.41,32229938.66898,22135.988679,5506.7909858155,15,cross,2026-09-08T00:42:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,921886.328334,ETH,-28.3584,1676.34,70651.550592,-23113.090822,107809.6916538683,20,cross,2026-09-08T00:42:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227072.453147,ETH,139.0068,2489.06,346318.761384,321.871276,,3,cross,2026-09-08T00:42:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47266549.0826,ETH,-32180.4746,2173.73,80173790.808948,-10221971.339114,3749.8648410559,15,cross,2026-09-08T00:42:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21537195.741616,ETH,-13896.0,2443.82,34620216.48,-660864.415467,4693.0824386764,20,cross,2026-09-08T00:42:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45318933.090067,ETH,0.0091,2442.7,22.671558,0.442988,,3,cross,2026-09-08T00:42:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24777722.42936,ETH,-0.5175,2488.78,1289.28915,-1.340791,46916433.927625276,25,cross,2026-09-08T00:42:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19157737.9056,ETH,-12698.75,2457.64,31637411.775,-428436.100846,3887.435002838,20,cross,2026-09-08T00:42:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1600762.178514,ETH,-598.9263,2495.89,1492153.005294,2706.352636,14966.791245987,15,cross,2026-09-08T00:42:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5579170.282458,ETH,-10228.9492,2258.25,25484199.457896,-2384622.088162,4521.1343306831,25,cross,2026-09-08T00:42:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5216040.998227,ETH,37.4459,1844.48,93291.966342,24223.687243,,25,cross,2026-09-08T00:42:39+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12435421.165,ETH,20000.0,1936.0,49827600.0,11107600.0,1020.9188590354,4,cross,2026-09-08T00:42:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7509845.036048,ETH,3949.7231,2497.12,9840261.136878,-22702.099141,,20,cross,2026-09-08T00:42:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15583848.423061,ETH,1160.9775,2470.87,2892111.05025,23483.486488,,25,cross,2026-09-08T00:42:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3818998.323527,ETH,86.201,2529.66,214735.3111,-3324.06973,,20,cross,2026-09-08T00:42:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10925792.057567,ETH,10000.0,1761.94,24911000.0,7291518.96602,,20,cross,2026-09-08T00:42:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3818899.183361,ETH,-2000.0,2479.43,4982200.0,-23321.72109,6415.7704405279,20,cross,2026-09-08T00:42:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3141373.539152,ETH,0.0901,2444.73,224.44811,4.17718,,3,cross,2026-09-08T00:42:39+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2212404.137109,ETH,75.5717,2438.16,188256.66187,4000.209048,,3,cross,2026-09-08T00:42:39+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6964565.629378,ETH,30282.4035,2134.45,75436495.35885,10800164.782738,1755.1399661304,20,cross,2026-09-08T00:42:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14418926.164697,ETH,-3767.6718,2423.0,9385647.22098,-256549.067983,5911.3541692845,20,cross,2026-09-08T00:42:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8732580.732149,ETH,10002.3039,2515.81,24916739.24529,-247244.39455,1209.4557244035,25,cross,2026-09-08T00:42:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9114008.87855,ETH,10003.8263,2003.01,24920531.69593,4882740.081864,976.3201254523,5,cross,2026-09-08T00:42:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12812732.929892,ETH,372.5475,1868.53,928053.07725,231935.03461,,20,cross,2026-09-08T00:42:39+00:00
