addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79678739.127253,ETH,-50798.2571,2096.6,123653117.43282,-17149237.670653,3966.4578954582,5,cross,2026-08-29T12:28:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61922759.15957,ETH,-40656.4552,2111.48,98965943.24784,-13120604.05784,4000.9709013978,5,cross,2026-08-29T12:28:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60090862.763258,ETH,-15093.0097,2467.64,36739404.21174,504751.954686,6069.9742186999,15,cross,2026-08-29T12:28:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800559.204467,ETH,-28.3584,1676.34,69030.01728,-21491.55751,98484.7804753566,20,cross,2026-08-29T12:28:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256334.234556,ETH,-947.3511,2473.74,2306042.04762,37464.621578,13754.5458278548,20,cross,2026-08-29T12:28:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121999.847654,ETH,34.2439,2434.58,83356.50138,-13.173282,,3,cross,2026-08-29T12:28:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18605358.169879,ETH,-13100.0,2441.31,31888020.0,93152.998483,4894.4693009144,20,cross,2026-08-29T12:28:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35663558.632711,ETH,-27929.3447,2109.1,67985610.86874,-9079703.633387,3531.5214723423,15,cross,2026-08-29T12:28:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881028.081958,ETH,0.0091,2442.7,22.15122,-0.07735,,3,cross,2026-08-29T12:28:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14245908.523656,ETH,24.37,2436.15,59321.454,-47.58997,,25,cross,2026-08-29T12:28:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21329453.462949,ETH,-2181.8246,2469.72,5310997.44132,77508.103686,11546.6514598378,20,cross,2026-08-29T12:28:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11432063.225,ETH,20000.0,1936.0,48684000.0,9964000.0,1013.7636518926,4,cross,2026-08-29T12:28:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5763029.987639,ETH,37.4459,1844.48,91150.80978,22082.530681,,25,cross,2026-08-29T12:28:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.835471,ETH,0.5901,2444.73,1436.42142,-6.21872,,3,cross,2026-08-29T12:28:40+00:00
